Id,SalePrice
1798,130070.05436931667
1799,107998.97921326954
1800,114619.50984522986
1801,138843.46597292175
1802,134196.3600483035
1803,146626.15508796604
1804,138665.09045631124
1805,143596.2318104995
1806,133873.04786675432
1807,120520.48335027088
1808,109930.86250328654
1809,115135.0257618544
1810,133053.06022852033
1811,113572.2155419062
1812,103082.01496754457
1813,125263.94886023655
1814,98717.29350938344
1815,57084.490607777574
1816,98189.04798759414
1817,95231.26187492567
1818,151356.29736509468
1819,124723.1025993524
1820,63895.031767613356
1821,106481.5106461953
1822,146029.86644922374
1823,37518.22631803479
1824,144783.00236068916
1825,117774.1904785447
1826,93571.22233994893
1827,115027.33923528678
1828,132867.50943674773
1829,116241.14401217524
1830,141586.13563176754
1831,155973.23831413954
1832,106218.70814761713
1833,126274.2090432038
1834,120209.65885191642
1835,119926.89755078602
1836,124340.83270638833
1837,83824.37663650482
1838,122825.06393417138
1839,93804.59087430219
1840,156617.31888203448
1841,141589.1945285598
1842,82384.04777475509
1843,139546.3598445208
1844,123244.70718385266
1845,139815.88616087934
1846,163740.15284858187
1847,167975.60450072202
1848,52350.917374683915
1849,103944.10917537354
1850,120895.17912730172
1851,153146.73415557796
1852,134745.810673257
1853,131096.36785976123
1854,173605.1679993426
1855,136774.2655485906
1856,218455.00832182265
1857,139134.70256216422
1858,144851.45931603873
1859,125099.99421650686
1860,157215.7415973923
1861,139405.78921200856
1862,286926.8956278365
1863,278258.999784568
1864,278258.999784568
1865,317958.4660715309
1866,337400.165517213
1867,246414.6911756074
1868,303610.0722087984
1869,198270.4239842196
1870,205008.18843261813
1871,237972.52776859576
1872,170708.32155020346
1873,262117.6081764188
1874,140375.874031996
1875,193425.58612319583
1876,177529.66623324162
1877,202471.05527685754
1878,219941.40173543172
1879,127573.43456464139
1880,133579.5763585152
1881,226697.571072061
1882,263657.73962584743
1883,194654.19484591766
1884,202471.05527685754
1885,244007.0960021106
1886,293488.334014151
1887,206232.5037795959
1888,254335.13318809884
1889,149837.10675504376
1890,130179.40511758333
1891,125190.9585162272
1892,111321.24142437859
1893,126801.12455774596
1894,146676.74896345122
1895,143950.55389728743
1896,125968.07827586381
1897,112899.27530026156
1898,115385.75238413637
1899,173610.88609772577
1900,155529.94631303308
1901,170673.54070480945
1902,136915.1586860683
1903,230206.0290413879
1904,149476.58516774862
1905,202281.66095570064
1906,182571.22142847153
1907,207027.26178556352
1908,117390.64318762577
1909,125937.281330471
1910,123881.66228978493
1911,201466.22113973016
1912,375108.9710060484
1913,148598.03859560005
1914,58238.87000085614
1915,311644.77888995636
1916,43951.80386817425
1917,254335.13318809884
1918,131348.66332565108
1919,160038.151022994
1920,162948.35176343867
1921,465409.498631886
1922,303003.6811206659
1923,201272.31010490548
1924,242914.71376150186
1925,203391.44966516717
1926,386559.0701608517
1927,130032.15291568391
1928,166090.01271809256
1929,117876.91570555927
1930,116695.18821073697
1931,139614.44872895483
1932,137356.52929784489
1933,163252.37567327786
1934,176607.59380888523
1935,164323.4528492363
1936,171037.88332118507
1937,186463.21181438692
1938,181749.07785861776
1939,261353.3764925435
1940,185729.4652360853
1941,184388.29965220686
1942,179147.74819259957
1943,189871.44118451883
1944,362808.8983633543
1945,378764.20448644034
1946,191970.80345068514
1947,300849.90432878904
1948,185071.8193435359
1949,268866.9077767562
1950,181560.2880075898
1951,273480.4177067428
1952,252183.8160523653
1953,167515.77198909473
1954,191214.40492144422
1955,130064.05403249133
1956,303980.72058655665
1957,174298.56603101292
1958,290933.6680240507
1959,145345.0366708472
1960,121767.57779573339
1961,120699.86232700871
1962,93556.71037981809
1963,96501.3164986635
1964,104466.29007894252
1965,143515.29898063748
1966,148126.58815547614
1967,250727.9271103242
1968,389387.15124234115
1969,396835.82855941623
1970,419791.8994243205
1971,411852.80507304694
1972,369878.7697967451
1973,252438.69880409408
1974,292682.3943996687
1975,423329.601763837
1976,255656.2351718277
1977,310047.9317716242
1978,367413.30610739876
1979,384863.08479073993
1980,208133.4627015208
1981,338536.42048190814
1982,213441.84401781386
1983,213441.84401781386
1984,164901.1990915475
1985,198485.4025429636
1986,195171.3870172487
1987,188321.63989029863
1988,180324.2366649359
1989,197449.71773322165
1990,207443.45181507268
1991,221009.624794102
1992,188166.64327840036
1993,176974.3175188345
1994,231835.00707993345
1995,185754.42302970367
1996,268194.8638564924
1997,350278.3792594804
1998,302259.78356657544
1999,259558.06656797603
2000,332821.59502836317
2001,247207.43496318147
2002,247792.3135194679
2003,283034.4313509947
2004,232692.47476683173
2005,221801.9368621629
2006,234103.07821208923
2007,282193.38701631775
2008,199404.95047002612
2009,177302.29080050325
2010,191843.7504433512
2011,139402.60532048027
2012,186204.30800145114
2013,174018.95220746333
2014,180861.85334822047
2015,194067.7201658462
2016,177302.29080050325
2017,188482.45608358085
2018,119852.64241383054
2019,132409.33529511862
2020,104210.38968788132
2021,110622.41161870329
2022,186751.8558880829
2023,153839.69304476705
2024,208310.03854429393
2025,372457.34707225714
2026,185481.58541133002
2027,130756.80856953961
2028,159171.68740425966
2029,161873.82387941863
2030,293380.41647938214
2031,218183.824672937
2032,226323.82404933666
2033,286073.94487676
2034,160010.81455172095
2035,200851.16889037527
2036,184071.88745371898
2037,192738.8507921574
2038,309480.9100034753
2039,193743.926205441
2040,349669.7399555351
2041,326761.9423857108
2042,196031.69557672366
2043,162488.70020161232
2044,178060.23331452534
2045,250534.959994651
2046,157767.31489145666
2047,142823.36679193837
2048,134173.22881672654
2049,151325.98243121844
2050,172265.58541315142
2051,102620.50565146346
2052,139014.32646113707
2053,144205.14045746837
2054,97713.23795288501
2055,161967.0950236066
2056,134003.46218538133
2057,121889.39594496487
2058,216560.34614714247
2059,121932.11586118492
2060,167605.12036128287
2061,179531.99352374114
2062,127031.65290028146
2063,116245.17943864648
2064,138277.21139929513
2065,109890.94365053075
2066,171673.13802571746
2067,91464.43232074518
2068,156814.48323863008
2069,83454.38790495004
2070,116840.40674465432
2071,99104.84788810945
2072,137913.97573019384
2073,138286.26946795863
2074,191665.18335081928
2075,148419.09343742707
2076,127518.88173422108
2077,140947.04896174703
2078,123545.64297276651
2079,142298.20449170133
2080,122405.2146177725
2081,127822.88839696339
2082,144685.831239504
2083,132312.6644030337
2084,113092.69903674458
2085,125123.02316120059
2086,112428.2288640752
2087,138452.03729993416
2088,90883.6397740494
2089,94241.4199594604
2090,134673.51776059167
2091,113918.71018042509
2092,131926.20950795346
2093,132263.92570656756
2094,126090.45119028492
2095,157092.01373199563
2096,75763.93766965179
2097,103060.9267362527
2098,131925.8926116896
2099,61513.412842613245
2100,92503.89170320077
2101,112406.08188037424
2102,124486.49651538284
2103,96645.57788686822
2104,123751.64821394258
2105,118058.03353751643
2106,70003.48834701763
2107,231550.35939363053
2108,120108.1842175901
2109,120327.78346868163
2110,130878.42126017199
2111,143248.6669260592
2112,134924.37466947062
2113,125364.85412577086
2114,113976.86207020083
2115,164061.09552352087
2116,124109.73995713428
2117,142964.087690192
2118,125370.73926159837
2119,113155.14598225868
2120,116578.7287536298
2121,94603.41933895632
2122,104791.95710955236
2123,93330.66061329524
2124,156257.07002555652
2125,124309.63075723076
2126,141723.31036676935
2127,147929.50022946403
2128,121201.04134555516
2129,93486.62723202206
2130,135850.8166679204
2131,152848.9053503714
2132,127658.94355950037
2133,133962.9660706766
2134,108579.7168762174
2135,95462.0122251615
2136,64045.38589940737
2137,134762.30237204416
2138,145032.64517237578
2139,162818.96103128506
2140,133995.35346070782
2141,125263.13546695173
2142,130822.12916180085
2143,144312.15933644774
2144,118768.94232637383
2145,132282.728489647
2146,168843.3488159247
2147,144636.30028978002
2148,128543.96454278799
2149,133471.5750298446
2150,248827.5792744271
2151,129966.682390295
2152,179521.72317435022
2153,169360.38484684125
2154,101408.19146413583
2155,132581.84768580837
2156,221870.29596586325
2157,236843.4522248193
2158,241679.37962262888
2159,208367.47668042773
2160,178633.00200673658
2161,259369.20299752374
2162,414694.6506410747
2163,339456.9503543233
2164,221741.49101386874
2165,179800.95297264095
2166,145960.39946668383
2167,204651.62785485364
2168,189857.78383798368
2169,185253.72058671367
2170,205596.3926000723
2171,137826.04802225743
2172,148090.5929099358
2173,158451.59852782742
2174,245046.9468572441
2175,283180.1057006457
2176,286567.65038389724
2177,247766.1339731698
2178,219501.35587981093
2179,138590.1523537148
2180,186355.15679555023
2181,203391.44966516717
2182,234356.719704045
2183,203509.98953623566
2184,128917.17128632127
2185,120696.26746653866
2186,151802.39846234786
2187,160179.99578301786
2188,159926.9649055641
2189,229694.46175395531
2190,76453.7507564013
2191,75367.36370811106
2192,76963.03141134694
2193,117062.94837996388
2194,121447.55034519144
2195,108643.87324894639
2196,103032.43632603495
2197,129552.69630890596
2198,166192.0293593066
2199,170816.0661137773
2200,133965.484473746
2201,140468.63427836806
2202,192981.46242115842
2203,139856.9104478352
2204,190783.40119012407
2205,117950.16070654232
2206,145669.3595719954
2207,191507.9327546633
2208,263821.0298196921
2209,211954.67769236251
2210,117390.64318762577
2211,108720.29933328766
2212,115455.13989450899
2213,109399.96629941407
2214,111739.72843222647
2215,94474.79350637343
2216,131771.56374862618
2217,59888.91041319533
2218,61585.233859814274
2219,63813.81498538971
2220,66501.41019848677
2221,311644.77888995636
2222,273346.7375825765
2223,269482.7328933358
2224,209136.55079331828
2225,119211.09866243784
2226,172245.6056853914
2227,191372.06635627657
2228,235723.7527045845
2229,230454.80927841816
2230,139955.4390187573
2231,198123.7332362057
2232,190833.03904105732
2233,186422.1754932068
2234,220485.92436509934
2235,199459.20622763922
2236,283512.79948740866
2237,323784.35966688156
2238,171003.0880549078
2239,121373.20856297378
2240,156932.46625652091
2241,145830.1971669927
2242,131139.7263799417
2243,119968.41646178115
2244,96539.00622535773
2245,87569.68861919446
2246,141868.65245199285
2247,103024.03498386682
2248,121237.78097623435
2249,129776.38633495908
2250,136162.4405481313
2251,101129.91161693794
2252,176639.1279116716
2253,141902.10688517615
2254,167708.1529586707
2255,177026.16319763754
2256,177504.0634311425
2257,199425.0081282053
2258,180332.65289729042
2259,174811.1800839774
2260,191552.72885562002
2261,167800.00314611857
2262,196048.1627493485
2263,365589.68088135135
2264,453007.9616937666
2265,168272.52891117032
2266,282979.4597736332
2267,358705.5370124491
2268,382290.1713044236
2269,167565.16807382467
2270,177592.6828043223
2271,242668.00354453106
2272,201636.5525816308
2273,169448.81568569288
2274,182049.16232206323
2275,170055.83910019454
2276,183497.71160101728
2277,175928.58660305067
2278,148607.46177121077
2279,125241.48051496521
2280,122531.89680092983
2281,185552.36789331652
2282,189078.46666173995
2283,101052.75459948106
2284,108280.29305165583
2285,141955.43835106897
2286,121147.48988700433
2287,356557.01596626174
2288,272261.3282531665
2289,361985.64593369095
2290,411341.5202585635
2291,334057.0052843115
2292,407136.01757330936
2293,433233.4551147449
2294,411852.80507304694
2295,412881.59661356517
2296,296933.9232519964
2297,267033.5000629674
2298,345675.057115868
2299,386425.3581734094
2300,338418.9201336373
2301,237323.20912526295
2302,231184.60903688596
2303,249886.70071137045
2304,239882.07903388797
2305,184954.0227878289
2306,184954.0227878289
2307,195265.67463297796
2308,239096.08886692443
2309,276534.6157362682
2310,213441.84401781386
2311,196239.60132663004
2312,175831.74491713307
2313,179403.6674698102
2314,174576.1010600132
2315,168259.83399584013
2316,180705.68610518222
2317,190831.9959581762
2318,168291.47366789685
2319,174468.6884363085
2320,195126.0621298567
2321,226944.80799730308
2322,189987.21984327753
2323,178241.66862601787
2324,177382.3915081401
2325,230215.90687548046
2326,175746.34519175664
2327,207443.45181507268
2328,207443.45181507268
2329,177026.16319763754
2330,180120.31655431722
2331,391997.23540055973
2332,362441.87321059103
2333,329270.7057805324
2334,261656.9350060722
2335,252171.10342610703
2336,322238.3859783678
2337,210385.7282156592
2338,251224.4657864397
2339,245872.78978412697
2340,391831.4350417904
2341,237310.02540136466
2342,235723.7527045845
2343,217847.01124356178
2344,209939.67279511172
2345,239882.07903388797
2346,219215.1036525974
2347,207166.50339408417
2348,219215.1036525974
2349,173640.34212700772
2350,251500.6555964433
2351,276014.8232258016
2352,283535.42774496856
2353,229097.116781263
2354,122729.97556653398
2355,138747.2529102817
2356,153807.9451242461
2357,208056.1563975333
2358,186616.2775371882
2359,127407.92700903249
2360,124532.16201403747
2361,143715.02322542854
2362,272508.5717053518
2363,138319.38873677608
2364,165988.94343442356
2365,216201.91249541764
2366,186501.0015870815
2367,229166.04409370944
2368,204318.9246201318
2369,232712.02849601104
2370,161707.6349919238
2371,161165.0397864849
2372,213831.86292539895
2373,261017.9207813056
2374,295185.72624920425
2375,237641.76631407646
2376,267390.79404674046
2377,345313.04860162677
2378,151445.07594670003
2379,166667.28024551598
2380,144537.9122599021
2381,153039.31920734834
2382,208381.61885961486
2383,235935.4013867954
2384,239010.2542962953
2385,165347.3936572549
2386,135168.08142772084
2387,141824.5270339753
2388,90892.372696619
2389,126007.31603789644
2390,147915.34467693945
2391,135625.55741114516
2392,124734.67266748224
2393,167579.5232373341
2394,140713.953052134
2395,187034.98814290264
2396,147303.25561174838
2397,222100.6607527159
2398,130470.55625193102
2399,61138.81319785864
2400,55856.07955762139
2401,119820.86414059615
2402,130070.05436931667
2403,142880.8088161143
2404,153375.66011755017
2405,152103.05017399383
2406,136151.397623521
2407,115921.78943026531
2408,145473.1874752219
2409,129708.61665858903
2410,175328.1682326464
2411,119633.76896426923
2412,155670.2327740663
2413,128052.42839811629
2414,134646.83281787092
2415,143047.5391313884
2416,128554.9413939044
2417,138863.55630915632
2418,132208.60392561412
2419,128101.47240043258
2420,118308.34066947167
2421,144858.4718918393
2422,116851.941533
2423,127485.42582997748
2424,143474.32366712575
2425,187513.63240105775
2426,134701.15138264757
2427,127966.7797039076
2428,166051.3254146675
2429,124734.67266748224
2430,125634.94628683808
2431,97744.19437524652
2432,144205.14045746837
2433,139418.44841490928
2434,128153.87628988801
2435,140897.05727263232
2436,107814.86947169977
2437,114456.77546363382
2438,115292.19576608918
2439,110801.55274556803
2440,125532.10437596074
2441,95649.31481454858
2442,109405.45889319124
2443,131561.59248496057
2444,124784.87726134731
2445,73824.28764256662
2446,127480.29332506827
2447,152592.29358426397
2448,142007.30647501638
2449,109607.84568127037
2450,143693.17716436312
2451,118663.4006012167
2452,213544.4091151081
2453,93574.27722170916
2454,109845.60281010295
2455,105419.66366010228
2456,128600.03141772091
2457,125246.31352165487
2458,121792.40890680779
2459,117216.71958287641
2460,135268.65360178307
2461,120312.48926900617
2462,135739.8832352728
2463,112823.32080188037
2464,163528.44558069526
2465,148977.60849093835
2466,123474.25983333451
2467,132461.20225421875
2468,72702.95555034495
2469,82298.25259339855
2470,201428.13362361936
2471,211129.25371838766
2472,155759.87018637182
2473,114704.0735414787
2474,79260.49930313157
2475,240976.20806444235
2476,105276.57393964306
2477,121653.03381595165
2478,161416.3607853529
2479,99788.61839815805
2480,141220.4562868428
2481,117073.13903532652
2482,126444.84757241218
2483,115852.56198088898
2484,122911.62882833373
2485,127757.32527623567
2486,155374.88954236332
2487,177358.56002236664
2488,159565.56658665917
2489,154939.95654418648
2490,155746.77991075098
2491,91585.8738672336
2492,186990.273312501
2493,139572.7692124516
2494,161580.97414140555
2495,101064.39934708466
2496,268735.506216661
2497,157295.59385071872
2498,113449.58339247321
2499,92252.96315601129
2500,133892.35105967117
2501,139350.48124653028
2502,152849.32882308456
2503,109904.58182033591
2504,199457.81520976045
2505,207092.29196151707
2506,262669.8961997432
2507,304463.6642528388
2508,262669.8961997432
2509,222767.79656629259
2510,231699.6238691189
2511,188749.03349712264
2512,199875.0855929022
2513,199693.66119961542
2514,274591.4868209901
2515,142707.01387220406
2516,149893.05736975596
2517,138118.65989012437
2518,144574.25941355134
2519,206445.64644813273
2520,196650.07534810295
2521,188749.03349712264
2522,206232.5037795959
2523,127829.13550951074
2524,132378.5227170812
2525,139271.8058536278
2526,143446.74643265904
2527,116167.65203691859
2528,131329.05050090884
2529,133033.97326119797
2530,112550.72949526201
2531,246319.8028859878
2532,208541.07670347134
2533,194654.19484591766
2534,249970.61654839825
2535,325765.557460492
2536,221586.43832159712
2537,226305.76205070515
2538,174468.6884363085
2539,185253.72058671367
2540,192575.15454975094
2541,177709.91709487466
2542,162353.02594932972
2543,125096.3794352827
2544,137246.36196513605
2545,148173.98488739654
2546,151204.06788695187
2547,137589.3087970274
2548,148406.02611961996
2549,149753.28715952317
2550,243553.11059069948
2551,126510.38318775284
2552,125651.17203139995
2553,63423.1797691431
2554,132755.79811618527
2555,117784.61070048921
2556,98981.64678844386
2557,112728.7937207367
2558,148282.5032899314
2559,131244.3700380427
2560,134281.27644035814
2561,147798.15799923328
2562,117925.65126798431
2563,150343.08393106595
2564,197476.23966022866
2565,130100.91016222452
2566,177927.9375076523
2567,133984.68524828722
2568,205814.4117792072
2569,213337.77418233876
2570,117390.64318762577
2571,198959.59846670207
2572,139251.31370313352
2573,251803.892921547
2574,268756.4546320037
2575,110375.30918792979
2576,133714.90188543667
2577,144846.8838789193
2578,85778.06163110706
2579,62481.98823338777
2580,134964.89738233722
2581,129991.49022375993
2582,102961.71357517266
2583,281466.95043144753
2584,171505.92861741778
2585,185975.55671851576
2586,209153.88180110973
2587,194061.4658898786
2588,152012.42246348757
2589,131878.39569915872
2590,207556.06941265526
2591,229786.58048817317
2592,236152.31418131912
2593,259002.67954402824
2594,188761.4926754703
2595,203431.9117448289
2596,313471.7257139234
2597,184604.38983405076
2598,281125.3417107048
2599,351759.2929636846
2600,133452.63416544604
2601,138780.44640595236
2602,84556.3007156867
2603,87915.85622863837
2604,87162.71344123797
2605,80624.37544732599
2606,135193.75804223368
2607,190522.29319016563
2608,202585.8095742788
2609,150959.19353837683
2610,105958.17290487546
2611,137078.2370964607
2612,153131.83752594024
2613,124835.72115167131
2614,130619.24855026086
2615,143566.88549761425
2616,132403.55065601785
2617,170153.51384394936
2618,218333.1023457713
2619,226510.45803092016
2620,171738.38416015648
2621,179991.63908838414
2622,181597.33216427302
2623,260534.78470141458
2624,289492.35248133703
2625,344685.9672893993
2626,173390.56888397125
2627,164420.52203676887
2628,465334.66138260067
2629,430429.6078767136
2630,310335.31824012374
2631,441647.7141729683
2632,469562.3434603483
2633,282672.31225427316
2634,414629.7477720342
2635,164460.21781195965
2636,189508.28971120846
2637,168268.17557160396
2638,245718.70696993716
2639,200526.2855486411
2640,151935.0161955091
2641,107431.46346655257
2642,184382.46576563147
2643,105601.68826283702
2644,133054.2020654727
2645,101481.90108014013
2646,93556.71037981809
2647,97969.2675516755
2648,147517.65839814997
2649,145730.13051114685
2650,141955.43835106897
2651,151863.07287415065
2652,410988.1804768219
2653,282909.4706948657
2654,251227.28049456625
2655,375731.3766788411
2656,321296.6841881631
2657,323624.7151402307
2658,294079.00641214766
2659,274998.28981383034
2660,342405.4891826989
2661,313526.5777548367
2662,279211.27747802145
2663,278387.2755033867
2664,273881.2478595932
2665,307914.9433923862
2666,278388.4750494774
2667,168959.2115342717
2668,174468.6884363085
2669,190314.41306146546
2670,278749.05247199105
2671,175363.93490676026
2672,188806.46345922467
2673,187648.71559660643
2674,170443.84356881207
2675,162112.78928795492
2676,187914.23872385587
2677,176794.81277457954
2678,240221.1630950703
2679,259709.28404320613
2680,278716.9393764977
2681,390990.6950133663
2682,327569.20148395974
2683,546375.1068997787
2684,314737.6024289328
2685,333312.0657891337
2686,255829.97425764758
2687,285381.45298098767
2688,229227.30287454146
2689,201371.56904555595
2690,420199.4823095463
2691,189519.65229961963
2692,129124.15244305733
2693,203509.98953623566
2694,129244.78800872153
2695,194654.19484591766
2696,186204.30800145114
2697,173531.40375835614
2698,179775.806562696
2699,183399.5660681564
2700,167803.99510269245
2701,145457.60320196563
2702,109666.52870239598
2703,127782.24050830402
2704,150861.97432089935
2705,117268.02712114503
2706,123426.74253301349
2707,129311.46879053903
2708,134934.67847921734
2709,105215.98754420903
2710,124934.74760811626
2711,270529.92597537226
2712,362356.0110439886
2713,179288.58764016023
2714,152614.75305958663
2715,163852.29625985463
2716,160136.29127135477
2717,184839.03517962052
2718,254150.8249968751
2719,149141.58593542673
2720,171481.57290180717
2721,134003.52867759514
2722,141604.64466442738
2723,144928.49393848705
2724,121640.12269391824
2725,130578.1190547874
2726,135658.65741019757
2727,189343.17875895964
2728,163569.73773916275
2729,144126.86462171507
2730,141450.93284793178
2731,118981.58087592183
2732,131243.51081084396
2733,160848.09887723907
2734,159518.1619198402
2735,121983.69209314142
