Id,SalePrice
1658,151126.7192421361
1659,130463.60352757997
1660,144128.11935119174
1661,481628.0670092487
1662,414383.33095674403
1663,414383.33095674403
1664,482506.99024005915
1665,334481.20162635384
1666,269716.83743690595
1667,376399.8989565395
1668,336929.0671549253
1669,275614.5458999849
1670,365329.9312193298
1671,254366.94113501193
1672,435230.24807614024
1673,312042.412522371
1674,253101.01224637186
1675,195856.52572960797
1676,189781.33396729262
1677,217531.08945046255
1678,435230.24807614024
1679,396071.04208585626
1680,373560.08592365147
1681,252901.95587792882
1682,259199.07965068458
1683,197319.51588929215
1684,178103.27326233246
1685,168444.74747430428
1686,173397.65104515987
1687,173860.9534409656
1688,191675.41811352028
1689,188125.91350876985
1690,181006.26498284194
1691,177168.80800342653
1692,228385.8843832645
1693,170653.20900518209
1694,171932.7986518658
1695,169159.42436515202
1696,266117.5266034706
1697,173138.59536343394
1698,375286.6752417035
1699,332673.61369393795
1700,242764.2939735109
1701,265302.56521309266
1702,276217.3207743779
1703,281942.6358108946
1704,270036.1120586162
1705,218838.72368944917
1706,389298.5000233676
1707,232523.90965584552
1708,232523.90965584552
1709,296040.96520142665
1710,229643.37208031275
1711,231678.43999993947
1712,320384.45632032654
1713,283992.6127292154
1714,231333.69218835584
1715,193499.3175554731
1716,188745.42404885447
1717,177973.70301016048
1718,143956.66838435348
1719,202158.97922632046
1720,235784.34297756955
1721,174909.9195389667
1722,122963.23752882158
1723,154736.11571121143
1724,221004.0574440644
1725,230331.04135374425
1726,176030.4790628986
1727,178068.1719325133
1728,184421.52064397855
1729,164972.23274252372
1730,140791.44039613567
1731,124280.22796887417
1732,126797.43217437758
1733,114492.98628000732
1734,115710.6960653425
1735,133168.26445432485
1736,120838.04266303079
1737,354634.8782995399
1738,227789.14910241004
1739,280829.46785652026
1740,236631.07641720344
1741,200864.0357335253
1742,162121.40411938936
1743,174893.58304158735
1744,323097.8758565741
1745,246470.10039737745
1746,198424.80753446743
1747,211634.16236676168
1748,212127.73693096673
1749,147846.97156857784
1750,134508.89328066783
1751,257227.36753170606
1752,118656.73141023792
1753,142036.71044082032
1754,195346.94553465935
1755,169854.16639228197
1756,126503.66369943492
1757,122928.32136341931
1758,136080.52925538903
1759,161617.9625187218
1760,176081.13800217683
1761,153958.73865672917
1762,158437.36227314087
1763,175580.40027890715
1764,117473.30861950852
1765,160983.76944892222
1766,172041.78834853062
1767,221094.8889253243
1768,134924.01866786205
1769,192657.03448887874
1770,136815.77532375115
1771,124478.49672499632
1772,145884.92221974587
1773,131638.74891673494
1774,142509.72811330188
1775,139575.10585198514
1776,121957.99571455694
1777,107463.20363753587
1778,141144.4956977948
1779,102494.91453400197
1780,170322.17539172704
1781,131885.76739315418
1782,85524.47566165321
1783,132196.37687905142
1784,88501.76262554899
1785,136706.12798834796
1786,144504.19568933727
1787,159148.11576207174
1788,59002.32387268923
1789,96722.78675532578
1790,62988.18919636493
1791,161761.48866616646
1792,159515.80646213924
1793,134864.65409820594
1794,141224.39202676545
1795,139207.76641654855
1796,113174.35871175249
1797,110187.66467822956
1798,131131.49724812136
1799,109164.67364111885
1800,114837.55480713448
1801,138282.23847682346
1802,135559.70389723577
1803,146239.37764667324
1804,138103.62416091116
1805,144103.53886960784
1806,136299.7515272649
1807,120567.73960458768
1808,110649.49632866668
1809,115708.76250565833
1810,135718.17363529213
1811,113019.56359531362
1812,103242.53252392444
1813,127596.12042221635
1814,99727.82449350657
1815,61271.99535111125
1816,98464.74782402779
1817,95741.64825329409
1818,150106.8160185971
1819,124364.2196184788
1820,65263.02511132284
1821,106765.85176319747
1822,146156.7905251503
1823,38142.67432430143
1824,144766.8091682475
1825,115829.98302494167
1826,90411.16156107468
1827,113239.29207167252
1828,135146.88717820123
1829,115199.3500579739
1830,141766.69932154228
1831,157557.14400252452
1832,107633.82315363227
1833,116357.92550975732
1834,119858.81890793846
1835,122361.27235044121
1836,125340.44958989712
1837,83631.37910762648
1838,125708.9445139524
1839,91931.64876860278
1840,152287.58140359237
1841,142166.89658197298
1842,81209.57074929938
1843,140170.91383156704
1844,121537.78325312221
1845,138270.94814626922
1846,164324.4906665296
1847,170726.76243233535
1848,52364.94975415262
1849,103965.8980208174
1850,121966.46008824829
1851,154340.07643484828
1852,134879.16874716894
1853,130767.98004412159
1854,173904.43757742483
1855,136377.82149408376
1856,219062.74275222013
1857,134396.81794027943
1858,142931.75046694948
1859,122054.85147073648
1860,156292.04519260596
1861,122054.85147073648
1862,284321.1402765375
1863,275714.35349802155
1864,275714.35349802155
1865,318535.73723572615
1866,336904.1721872964
1867,249172.2771886063
1868,298324.817291271
1869,198836.21105683854
1870,208320.00580455
1871,238268.86320097034
1872,170917.15721973305
1873,266375.335708245
1874,137715.13953785258
1875,193671.74538787693
1876,177700.1113909618
1877,202620.71941818454
1878,220213.92001768423
1879,127612.16891000402
1880,133616.94477617275
1881,226755.84126146155
1882,261434.02749554167
1883,194798.0808590936
1884,202620.71941818454
1885,244445.2076465815
1886,293936.1999612695
1887,206429.35266380018
1888,254454.7780557776
1889,150029.10666646276
1890,129298.15788727983
1891,126440.2884026094
1892,111156.96741474401
1893,127823.22519868906
1894,144910.25137979447
1895,145201.55755024415
1896,124901.14973372231
1897,115480.73808109609
1898,117444.12037088389
1899,174408.69105691652
1900,157044.28834789133
1901,172430.49929679438
1902,136354.79572503868
1903,227079.5282540204
1904,151212.67635405366
1905,203937.21558544185
1906,182455.02831889564
1907,210395.08687146672
1908,115587.13855829512
1909,124568.82319939844
1910,122457.86171810799
1911,201182.21979800952
1912,396171.6498911259
1913,140809.8800360977
1914,58026.94435085006
1915,321696.7616477935
1916,43132.04416453496
1917,254454.7780557776
1918,133093.04216952343
1919,162790.45608480633
1920,162756.06707068795
1921,452783.9685722993
1922,310179.5218678714
1923,204043.62081097855
1924,241864.77386999963
1925,203584.70462993573
1926,386832.9219004184
1927,130802.66493757894
1928,167456.6776959406
1929,117635.08235199338
1930,116282.47912343874
1931,140245.21032215597
1932,137322.6079034696
1933,162219.45434237536
1934,176815.39667209634
1935,164477.49386541374
1936,171194.32045707965
1937,186789.96859704456
1938,182144.55063538524
1939,262905.8259432768
1940,181449.39015411166
1941,184617.04792666572
1942,179064.7638236434
1943,185769.48534068803
1944,366773.4625626459
1945,378983.9816698446
1946,191294.3574055426
1947,300830.4692643382
1948,193643.1773249958
1949,268531.9439341454
1950,183177.5429714676
1951,273798.24189144396
1952,251918.16342464768
1953,168155.90544228838
1954,191002.99867589254
1955,130334.87249790141
1956,308886.1825797157
1957,174675.57312870672
1958,288354.3748506401
1959,145105.6229409653
1960,121907.21443698292
1961,120449.47040757994
1962,92545.2100821275
1963,96237.11397995835
1964,106388.87892329141
1965,146150.28630016898
1966,148789.69304966388
1967,250307.39713474104
1968,401554.00989263196
1969,404566.4988352861
1970,430081.25862547883
1971,419627.30367667245
1972,377378.86177384475
1973,250043.83578169075
1974,289627.9222799389
1975,451253.3992780642
1976,255796.88309523318
1977,298608.4144354337
1978,376506.5237575199
1979,384332.70776667027
1980,210540.45728276452
1981,334449.55250538763
1982,214087.69407744007
1983,214087.69407744007
1984,167744.77746432467
1985,200853.83933574855
1986,197508.29536948953
1987,189523.63642661655
1988,180535.40368639954
1989,197672.13369710147
1990,205610.1875439217
1991,217526.01325152078
1992,188346.91440572112
1993,177504.95078841737
1994,229916.35603709452
1995,185972.98838200374
1996,265297.4393390077
1997,343798.5429017352
1998,278131.9867276738
1999,263943.81268897804
2000,325213.97636222397
2001,252363.86179139957
2002,247363.04783264373
2003,275933.4228352629
2004,232007.2966129798
2005,221287.19079156694
2006,235817.62793345677
2007,282643.48481220216
2008,201190.19002434274
2009,177433.35049726674
2010,192217.0036649997
2011,143515.9484722151
2012,186382.26013684072
2013,174147.58490027534
2014,181305.59896375728
2015,193521.7654567981
2016,177433.35049726674
2017,185946.57962613675
2018,119630.18914147983
2019,131755.58183665187
2020,104981.71306901325
2021,109395.46279497132
2022,185476.41234472726
2023,151765.0254800957
2024,208606.1915619348
2025,382188.79222387954
2026,187922.02128925908
2027,130356.2387370423
2028,160084.74942547057
2029,160570.171499139
2030,291635.5076068802
2031,219852.90147992308
2032,227953.83812633276
2033,284853.79639357293
2034,160477.5863571727
2035,201311.91713513067
2036,180947.0054412547
2037,189466.83475388607
2038,308166.70407685376
2039,194323.68092475823
2040,352678.279977938
2041,323198.51706895296
2042,198011.3283769089
2043,161780.54035246186
2044,177221.08993624692
2045,249555.28720293177
2046,155026.9658870227
2047,142311.9661204298
2048,135174.19943045088
2049,150546.23959655786
2050,172242.59045793224
2051,104396.13723737869
2052,138721.96009564947
2053,144210.52896812095
2054,97142.60781792675
2055,161470.7746302915
2056,133268.05388727473
2057,123974.2250433637
2058,212802.80015276803
2059,123537.70977790449
2060,168795.6177801856
2061,179006.47412186326
2062,127814.39768970532
2063,116177.88729948002
2064,138970.81553715648
2065,112383.74681974252
2066,173337.64718820807
2067,90680.38094418969
2068,156042.41609785234
2069,87703.99370723571
2070,115790.10603526728
2071,99709.69592145541
2072,135830.28575932697
2073,139157.55827884984
2074,189999.41750429492
2075,150729.7359138263
2076,128816.92041036773
2077,141140.04974515692
2078,123927.39001885251
2079,143885.01732503463
2080,124198.76332668512
2081,129013.82160887965
2082,145401.19698362958
2083,135775.18479303943
2084,114803.99025511958
2085,125747.77393252515
2086,106978.62517222296
2087,139860.1808324073
2088,92109.98917461597
2089,93450.07324021602
2090,132694.01941853986
2091,114463.10630852396
2092,133187.86166008774
2093,134521.5179199279
2094,125959.4561863039
2095,157704.42917874907
2096,76131.69800864809
2097,102131.94479360174
2098,132573.9915829107
2099,65944.4645003237
2100,86077.02744662101
2101,116176.2922620216
2102,123673.43264066927
2103,100593.17113029673
2104,123608.66500289607
2105,116923.94248576395
2106,72668.88728384391
2107,231247.09850809127
2108,116303.7296179637
2109,120153.15230267556
2110,129760.14408043961
2111,144279.0981888669
2112,135211.060976382
2113,126351.35250742691
2114,115099.49160221814
2115,165358.92352036815
2116,121402.08477199754
2117,144385.53025480185
2118,126309.93342538293
2119,111936.8581101822
2120,113918.1184453671
2121,94003.05458915638
2122,103422.85544201454
2123,96483.56283700433
2124,155856.5112901455
2125,121318.47825235334
2126,144719.3429154404
2127,145929.76621574914
2128,121777.99737136422
2129,94212.58601138767
2130,127708.14274978437
2131,144864.59362869515
2132,128455.82400934343
2133,134481.82266462783
2134,108494.91940017487
2135,100164.04809080622
2136,65100.20561997391
2137,135986.49181225628
2138,144508.8217762515
2139,162567.8091798151
2140,134614.39668258032
2141,125493.30822778477
2142,130573.36261070207
2143,142048.76472503025
2144,120163.42190907734
2145,133776.4109679243
2146,170049.62925668413
2147,145246.0463415339
2148,128627.52968719054
2149,133993.85235669953
2150,255706.67436423566
2151,130121.62645568005
2152,168159.00030413753
2153,167054.00635683804
2154,102282.66388335923
2155,131779.25931463475
2156,219713.27563590326
2157,235940.765828142
2158,240021.18939634884
2159,208628.10670771502
2160,178812.84894501365
2161,259435.0912649121
2162,414010.8834450486
2163,339839.2809279063
2164,221970.82963741932
2165,184631.56741271977
2166,142962.85826866786
2167,204847.38818255515
2168,190227.1731420856
2169,185390.65788365877
2170,206040.25960060256
2171,137912.5456369086
2172,149026.35838423882
2173,160347.5025932062
2174,245105.94552703114
2175,283252.0427167133
2176,286820.2543414949
2177,245420.96676172665
2178,218518.87672061913
2179,138963.73477584874
2180,186409.62366714608
2181,203584.70462993573
2182,229669.7092970435
2183,203704.48040274557
2184,129926.99548473036
2185,120600.27632997524
2186,154099.57006996064
2187,159443.9624240629
2188,163028.9867936902
2189,239686.6327601844
2190,76393.54140556758
2191,76393.54140556758
2192,76863.24912862024
2193,114563.87706338816
2194,107178.29455073435
2195,108563.87318731852
2196,102699.45489650946
2197,125748.04167815734
2198,165443.3244553116
2199,168784.23338924092
2200,136295.0541206933
2201,140262.1013659993
2202,191281.63510498285
2203,141590.09970895443
2204,190186.1191938445
2205,118468.59151634549
2206,149654.9253068358
2207,192706.4569749084
2208,260024.2261445988
2209,202747.85832080903
2210,115587.13855829512
2211,111110.71566792075
2212,118413.50090245147
2213,101352.91575193458
2214,112361.37047093248
2215,96739.21479179969
2216,121583.16495506924
2217,59055.24978449358
2218,64273.479946355415
2219,66829.32973114811
2220,66264.1132614614
2221,321696.7616477935
2222,266416.54333189386
2223,273935.7643107414
2224,209399.72724602936
2225,118917.70012596085
2226,172081.42604423518
2227,191950.5324698119
2228,235784.34297756955
2229,231569.44485233063
2230,140219.9192156476
2231,202418.68465092487
2232,190887.48329843092
2233,186358.7508974748
2234,220761.7123786571
2235,199508.91742789853
2236,283665.0097989679
2237,323957.4373555597
2238,165956.10530049988
2239,126458.76731463883
2240,157262.10175203404
2241,143474.72944017683
2242,133708.5881947098
2243,120176.94707014212
2244,96231.76446553138
2245,87222.17130625095
2246,142857.20578905556
2247,103530.47340097831
2248,121544.24152673635
2249,128955.64995790341
2250,136479.49544671638
2251,105108.2274148174
2252,177569.66187069862
2253,141118.61803553492
2254,167173.92921835845
2255,177226.56365968697
2256,177666.6891445108
2257,201338.19859852086
2258,180717.84818193817
2259,174591.65841056232
2260,191041.8664767977
2261,163938.03948090447
2262,192158.78776938425
2263,364757.86787680653
2264,432300.05707046814
2265,172002.25503304688
2266,282963.3883582176
2267,366342.7404495996
2268,382529.0341704094
2269,167366.41666615682
2270,179224.5828733574
2271,242537.38286877028
2272,199489.84028721467
2273,169226.79488242697
2274,182541.3499903674
2275,170768.86903393752
2276,182098.5389812723
2277,175151.75852893587
2278,148990.30145928144
2279,129192.44543436727
2280,122165.6835674271
2281,186855.583670762
2282,187020.15070262717
2283,102392.98263935093
2284,109467.9422619459
2285,142532.05089341066
2286,123652.58900470592
2287,355693.59414805664
2288,272408.9845576503
2289,376506.5237575199
2290,432908.79012432805
2291,331754.5161705245
2292,424554.3209383928
2293,451141.0822844513
2294,424720.14584719914
2295,423950.193802288
2296,290731.41864496144
2297,268349.49130059825
2298,347620.28964856686
2299,398931.27125261835
2300,339545.2095615742
2301,238829.11767411506
2302,231194.01734961235
2303,249894.91908115888
2304,239943.73816024297
2305,186824.01461691386
2306,186824.01461691386
2307,195856.52572960797
2308,238493.0422912701
2309,276365.8870967243
2310,214087.69407744007
2311,197319.51588929215
2312,186653.806160135
2313,179574.90823504538
2314,174939.47537888278
2315,168444.74747430428
2316,180910.23848220657
2317,191244.64454899164
2318,168453.16273104312
2319,174924.1185889955
2320,191315.8186232271
2321,231806.4699436186
2322,184224.7696504728
2323,178466.09621100713
2324,177901.28467875253
2325,230331.04135374425
2326,174985.66317621895
2327,205610.1875439217
2328,205610.1875439217
2329,177226.56365968697
2330,180323.19720486045
2331,389266.6217581618
2332,361946.0220249444
2333,324207.85378188314
2334,262951.43181030155
2335,254424.11416960476
2336,317258.3818511064
2337,205603.67623800182
2338,250487.37848483585
2339,245150.06633680404
2340,396198.8261830402
2341,250787.03490237833
2342,234963.2928609018
2343,217293.23916695503
2344,209362.48127045625
2345,239108.20416454884
2346,220961.2109326188
2347,207582.65567724573
2348,220961.2109326188
2349,184558.92680170713
2350,248213.17099096277
2351,276170.93412448943
2352,279580.94803802966
2353,227178.7660793046
2354,128821.17772724963
2355,145636.93044728276
2356,154243.01051343884
2357,208603.83589848908
2358,185955.97923413335
2359,124815.23857670814
2360,122608.1226460016
2361,143327.41010843348
2362,271741.44335237413
2363,138149.3995325658
2364,166691.5089173953
2365,217317.35967826901
2366,189007.71372809046
2367,225500.6058655066
2368,205373.06408744838
2369,228791.2473438787
2370,160399.73201962377
2371,161879.84860876447
2372,214736.37948188727
2373,262179.85064822657
2374,289649.6321148308
2375,238184.47307153067
2376,267874.8360839491
2377,344698.88492248807
2378,152762.68310057407
2379,165838.51982526548
2380,145807.23621040978
2381,153873.28990058062
2382,209157.82795011255
2383,235923.32756594534
2384,239017.06770726782
2385,168061.91498014066
2386,135194.06265856433
2387,142921.4803587181
2388,90679.59247778794
2389,127343.03942776576
2390,147235.902115107
2391,136537.87842781527
2392,125025.76067812512
2393,168520.48984486677
2394,141048.07550036904
2395,186419.6975780787
2396,147382.7766109284
2397,221418.86710830533
2398,130157.76075707091
2399,60195.71243741747
2400,57106.32147881629
2401,119465.11990614804
2402,130558.03069081428
2403,142548.7491889337
2404,154327.20328731879
2405,151772.73230690215
2406,134977.50381846685
2407,115620.69773127628
2408,145796.64211812962
2409,130097.5932395116
2410,172159.01691163075
2411,116078.44541354988
2412,158274.63897549734
2413,128845.72624179286
2414,134857.9606078115
2415,139672.32678845554
2416,129697.73510768202
2417,139284.84518808514
2418,131964.93576385832
2419,124964.33661568214
2420,119723.77997043298
2421,145388.60130168998
2422,118803.86924010038
2423,124956.04467019657
2424,146537.59949844086
2425,187282.92877610677
2426,135655.5715075075
2427,127701.4053660169
2428,165842.05245405182
2429,125025.76067812512
2430,126746.26857679314
2431,98376.0915389524
2432,144921.08496336284
2433,137133.88187020522
2434,128554.11602335595
2435,142363.86954107977
2436,107974.3497635573
2437,113640.06742887034
2438,115897.6212142194
2439,111245.16787278095
2440,125305.67806006134
2441,95619.47661921894
2442,108545.69103482059
2443,132057.5105348458
2444,126456.40055098305
2445,74909.192174202
2446,127091.30753814046
2447,155285.46200078647
2448,141217.00077321942
2449,108538.5615657948
2450,142902.32491683387
2451,118499.99242870993
2452,222087.3732456424
2453,95992.10267922663
2454,110252.98860076329
2455,103728.57562852027
2456,130180.22808360402
2457,126583.95216973766
2458,123259.99026087012
2459,118280.40615769992
2460,136706.20470924512
2461,120137.2447515751
2462,132916.11242853364
2463,111264.47342360213
2464,161928.18765282122
2465,150257.0645946473
2466,121625.52056925157
2467,134833.20750307437
2468,72709.34538243263
2469,82665.40874257805
2470,192314.62869690728
2471,189840.9096729072
2472,157260.99260238407
2473,116546.92639253216
2474,80603.17937737826
2475,242875.21825528026
2476,108503.99411710403
2477,120811.8575464883
2478,160401.50217599454
2479,97321.83325642657
2480,142213.6248373754
2481,116840.71643197218
2482,126184.53163337706
2483,115779.21033187209
2484,122679.09984680571
2485,127446.52711352798
2486,157017.252316743
2487,178345.91806913083
2488,160194.0145952706
2489,156179.86638952617
2490,155303.50334687118
2491,93905.3920889565
2492,190632.3349194111
2493,141698.7861753239
2494,162196.49336698765
2495,102600.05510183392
2496,277923.2495709225
2497,157665.4834143519
2498,111471.79044289674
2499,91618.37817838525
2500,133649.9437803085
2501,138489.84597028093
2502,153495.85539733077
2503,108606.12772924817
2504,194958.99265028743
2505,206448.59517859478
2506,262736.62295124517
2507,310380.77802474855
2508,262736.62295124517
2509,222825.05664912838
2510,231968.3975200009
2511,189246.9331736784
2512,200066.10264655788
2513,197049.33381780438
2514,265151.500075551
2515,142388.53216908054
2516,146995.81664316996
2517,135310.44374913964
2518,144860.27247225546
2519,206694.66499399976
2520,197122.21155335763
2521,188888.55448685633
2522,206429.35266380018
2523,127702.41083059594
2524,127881.56790437966
2525,140031.20916222042
2526,141642.14215977935
2527,115421.41286238965
2528,131866.17938119188
2529,135795.27153628672
2530,113414.71970536215
2531,246398.74076241968
2532,208738.9780828647
2533,194798.0808590936
2534,249333.67698021207
2535,323012.9867971876
2536,220989.59175370052
2537,227409.77439168422
2538,174592.8631500717
2539,185390.65788365877
2540,192758.9674968075
2541,177874.6607122854
2542,162589.36517074064
2543,125031.04496702914
2544,136324.67727654256
2545,148339.73730272334
2546,150543.06897416283
2547,134533.10846316587
2548,147496.03395383855
2549,150969.10150354728
2550,259196.07866739182
2551,127768.42345339675
2552,123579.48273601217
2553,64552.94640283841
2554,132811.70884192915
2555,121773.67962031212
2556,98436.05799014769
2557,112730.51417915271
2558,150026.1512535164
2559,127327.40181521908
2560,133447.18652856658
2561,147814.56294793042
2562,117993.72668869665
2563,149268.97436441883
2564,195656.17823992387
2565,133897.40757264555
2566,178857.90019531513
2567,134310.65806025296
2568,205468.6184067111
2569,213018.98457278794
2570,115587.13855829512
2571,193231.85972719628
2572,138619.53787818752
2573,250116.59286758062
2574,268638.04387155286
2575,113195.31002289116
2576,135951.5785392808
2577,147758.29629859846
2578,87743.50494363406
2579,66304.31144992603
2580,128555.2836252435
2581,127033.99283651132
2582,104478.30980450961
2583,268330.38604302914
2584,171484.74875783463
2585,186327.6826138908
2586,210301.34359528858
2587,193873.26797675068
2588,153655.4263628984
2589,133044.25688407925
2590,208252.84744942212
2591,223376.39946289416
2592,236160.0808493283
2593,258800.1914369232
2594,190478.878168172
2595,204012.66869202015
2596,313641.73177712754
2597,185169.70776808067
2598,283316.83016550617
2599,352011.230912879
2600,136150.0060947921
2601,132960.72606111318
2602,84877.72347681428
2603,87774.37902982061
2604,87223.11934566275
2605,78513.3493076755
2606,133416.38221609077
2607,190428.58431757256
2608,194698.9165853116
2609,151780.16029782567
2610,107367.15431809849
2611,135755.51767215956
2612,152855.700146681
2613,125373.99885882
2614,129698.34616914969
2615,144353.26447034563
2616,132039.2857727001
2617,166997.20143751506
2618,211576.7888553077
2619,227703.71388405102
2620,171932.7986518658
2621,180424.15040311526
2622,181800.03198167347
2623,258381.7889908762
2624,294821.5705618239
2625,342539.5658868282
2626,173734.83835730646
2627,160548.92564253538
2628,479916.8248463712
2629,484709.1617072212
2630,307940.47147055174
2631,436158.6831279468
2632,473616.02226354455
2633,282945.5185508403
2634,409554.6129814433
2635,164791.4024476371
2636,187456.19682708225
2637,165276.2310580329
2638,246091.59630229534
2639,195645.55974449497
2640,152788.4965559731
2641,107207.15418985291
2642,182377.072038012
2643,106212.12998579493
2644,135141.85316439174
2645,102650.04206492219
2646,92545.2100821275
2647,98464.92374311812
2648,143267.7137898973
2649,145191.33024464006
2650,141969.86959259902
2651,147996.85530549087
2652,410470.2688441408
2653,283853.2357035093
2654,249679.90086714653
2655,391683.97660351085
2656,326015.888879284
2657,323439.1367614986
2658,294986.3678946231
2659,272408.9845576503
2660,338829.46327888133
2661,314571.3838012162
2662,292430.20403274236
2663,280242.53922057827
2664,274226.1749441635
2665,308310.19461420213
2666,279031.73922763654
2667,169115.8429263631
2668,174592.8631500717
2669,190948.33825251064
2670,275258.63463008055
2671,175526.71104977405
2672,180434.00179603364
2673,190175.15195833545
2674,172756.49544631926
2675,163757.27294577443
2676,188125.91350876985
2677,176994.95133900412
2678,260654.67965863144
2679,260856.85295738297
2680,275707.34495134495
2681,382805.50213101687
2682,327445.87547287584
2683,541042.8957802383
2684,315779.91604168934
2685,333019.3840076177
2686,255385.39073499374
2687,284687.2729045244
2688,228646.53688159623
2689,202975.54777166143
2690,472751.095472344
2691,190987.91006283645
2692,135542.019971511
2693,203704.48040274557
2694,133065.08921074652
2695,195167.67170382952
2696,186735.88362565523
2697,173660.2902243082
2698,179082.97767272557
2699,181306.49800211654
2700,165888.91323508963
2701,144947.3609287569
2702,109470.0241253612
2703,126342.46090872437
2704,150794.73373073604
2705,116716.93623519917
2706,123651.19629394628
2707,128182.50193045924
2708,135151.7288991885
2709,105851.05651522688
2710,124478.42049282683
2711,278029.82623169635
2712,361159.33530198614
2713,180766.9708700291
2714,152257.8481827459
2715,164621.32191509512
2716,161557.78651466957
2717,183621.32739953767
2718,256463.66767283864
2719,150266.6648453229
2720,172450.56018875554
2721,134515.696663194
2722,141353.9648116636
2723,146935.66774325876
2724,121942.70418154648
2725,129049.76881271931
2726,135226.9560948653
2727,190524.18042111557
2728,164141.7543273238
2729,142881.22251493722
2730,143250.31793640077
2731,117698.45225301609
2732,129785.86136220752
2733,160450.51125111393
2734,158952.18049644
