Id,SalePrice
1894,231694.6506799016
1895,184934.72283683086
1896,135523.0606830199
1897,141335.47373336958
1898,121894.14884667746
1899,137648.09176394675
1900,122105.4189669428
1901,163202.76927572358
1902,173154.81636054983
1903,234898.54514658797
1904,150148.28609754745
1905,214694.79652204053
1906,176311.340026313
1907,221515.7594033539
1908,102472.33612712841
1909,119430.73271764502
1910,119430.73271764502
1911,173728.51081004489
1912,291162.0265806625
1913,178177.93171722323
1914,74494.71319134414
1915,223549.64489212577
1916,51765.19201063853
1917,217378.33036481976
1918,122105.4189669428
1919,151572.24950233984
1920,218684.45216629322
1921,295435.4497299188
1922,226311.44256211974
1923,202170.70719775566
1924,214839.80841538313
1925,200508.6097160541
1926,275569.73508814984
1927,135381.45268296407
1928,176454.88799022086
1929,105545.58735020907
1930,97384.05861771571
1931,113880.14224818353
1932,127957.92885725059
1933,163846.2202365336
1934,172007.7215549712
1935,144885.71667191692
1936,172007.7215549712
1937,173585.07803227025
1938,186517.955804638
1939,230966.81001536542
1940,174158.8457416548
1941,174517.50005307136
1942,173083.1114343668
1943,182345.48642857344
1944,254460.8676139115
1945,261780.47743297895
1946,213534.88333180873
1947,236355.60745202078
1948,204122.76362736506
1949,232204.20928192663
1950,171290.9872701128
1951,287039.02709419915
1952,246859.97163500215
1953,164275.259930664
1954,190118.7810373398
1955,136231.21492240846
1956,297942.0446282643
1957,197764.09305828644
1958,247736.38977212028
1959,183352.18804353848
1960,125206.19667219877
1961,115073.41906952855
1962,97036.03936740538
1963,97036.03936740538
1964,129440.8991243493
1965,156347.51968387334
1966,142045.15841074334
1967,217741.10151504635
1968,343982.0582230715
1969,271458.4942314127
1970,322918.39217940153
1971,309013.4206712576
1972,260096.02214606138
1973,208464.10080187293
1974,240729.56239979656
1975,353125.61978820834
1976,218757.02629929062
1977,288216.7174677438
1978,312338.857508452
1979,258558.53195399832
1980,186661.92051021446
1981,249489.7049581147
1982,183064.5298760169
1983,183064.5298760169
1984,161987.7188979306
1985,196464.74194128075
1986,203616.58217070464
1987,162130.64169449877
1988,155848.2550889644
1989,174158.8457416548
1990,193795.2467015133
1991,184790.8271066853
1992,196753.44846889516
1993,142826.022620088
1994,231913.02587392228
1995,168568.81113071745
1996,232859.44072062202
1997,256143.42850710347
1998,277920.4385479957
1999,219555.42357148702
2000,259949.57428503662
2001,225947.94842663986
2002,217160.68264551982
2003,220499.17687385052
2004,193506.76562996052
2005,200075.1355738238
2006,186733.90500902594
2007,229074.97819237743
2008,165276.57690519147
2009,172079.4034594702
2010,169714.71655386352
2011,159130.63444504538
2012,157274.9431886952
2013,160058.89924611218
2014,174589.23547607596
2015,169070.0955207606
2016,170144.53404616503
2017,175091.42593591564
2018,131985.16712467154
2019,115073.41906952855
2020,118727.37787144438
2021,115073.41906952855
2022,195743.07132841853
2023,180045.5316531189
2024,250439.6828217226
2025,325584.61169019545
2026,168425.60111784723
2027,120134.30108773691
2028,139987.57932248182
2029,155063.86302844048
2030,224130.93060419883
2031,178465.1893959294
2032,194155.8791594576
2033,214114.79945123557
2034,139632.98113683073
2035,180404.8002877777
2036,173154.81636054983
2037,174660.97241801285
2038,232204.20928192663
2039,167638.05833750457
2040,274247.9177949545
2041,212882.57470517512
2042,188822.07553718562
2043,195310.134732397
2044,240729.56239979656
2045,223259.03122980395
2046,223985.60188483543
2047,148155.90724780533
2048,122739.34224552535
2049,238979.48472860342
2050,169499.8288328389
2051,65598.06463270451
2052,150433.0233207914
2053,151002.58104775616
2054,82066.00069336999
2055,190839.37016455017
2056,127816.73961429842
2057,139349.33599047008
2058,212520.2255056481
2059,159273.42629383062
2060,183352.18804353848
2061,203327.36472529682
2062,149009.61591037066
2063,106244.70203483378
2064,155848.2550889644
2065,129582.18022010598
2066,190551.11765822952
2067,117602.45708293135
2068,252998.23693788177
2069,55748.297109458275
2070,127604.97082091439
2071,88287.75907693573
2072,157560.36105189554
2073,131136.7945018272
2074,178752.47090361474
2075,145738.44666663886
2076,116759.1299516792
2077,170717.71106468822
2078,138073.30176963232
2079,140484.09453196495
2080,128593.37969010064
2081,143607.1068926861
2082,249489.7049581147
2083,159559.02977785683
2084,109603.7292897369
2085,150860.18122066004
2086,86972.33826815923
2087,141548.35989724717
2088,137081.2503991084
2089,88287.75907693573
2090,147302.45201239258
2091,156561.51539285982
2092,166779.13817959823
2093,182489.2834477378
2094,131278.17034857013
2095,156989.55201508067
2096,90782.89638175965
2097,117602.45708293135
2098,162916.8329984496
2099,52034.74764886144
2100,136797.8749747123
2101,164418.28600232367
2102,139491.1548483531
2103,89604.19066615343
2104,229293.2255194438
2105,142187.1173044382
2106,120767.69425618529
2107,264711.2938363457
2108,131985.16712467154
2109,131560.94557320306
2110,144956.7676483857
2111,158416.77434604464
2112,188678.02541337116
2113,125911.47468257348
2114,123232.51040252374
2115,180835.97131664935
2116,127040.34264569674
2117,157132.24426297352
2118,139987.57932248182
2119,134602.74530789722
2120,118797.70371526055
2121,57576.04345612021
2122,122950.68754732047
2123,51630.44128823101
2124,205714.0401310171
2125,206003.43143827244
2126,171721.0093363718
2127,222242.03706686993
2128,163059.79790724564
2129,101634.99449276285
2130,155848.2550889644
2131,173011.40803896636
2132,147586.90885130718
2133,139916.65597850422
2134,134531.96521859057
2135,79032.96841369942
2136,125770.40275656636
2137,141335.47373336958
2138,138215.05344541057
2139,141619.3256198021
2140,133116.7676229171
2141,98010.65467037939
2142,144601.53072884827
2143,147444.6768968192
2144,165562.7249811444
2145,128593.37969010064
2146,146733.62329791515
2147,184862.77425025895
2148,129017.10354458677
2149,117883.63550541956
2150,209332.93074242087
2151,109533.69484556832
2152,212955.04836092118
2153,207161.20591532305
2154,115073.41906952855
2155,126475.84376042683
2156,270798.0570093762
2157,222387.30729062832
2158,206727.00130996652
2159,184862.77425025895
2160,133116.7676229171
2161,222532.58240470715
2162,319143.1910009703
2163,243428.88232456543
2164,199497.24534200638
2165,193218.306719172
2166,132833.8208562045
2167,194011.62203037587
2168,179542.61763782948
2169,165133.5124376143
2170,187885.85113780302
2171,136939.55890957982
2172,145027.82041955527
2173,164275.259930664
2174,236209.880342807
2175,227911.17363061852
2176,246859.97163500215
2177,238979.48472860342
2178,178034.31182450018
2179,112827.78554811433
2180,255046.04135288342
2181,197908.49261769067
2182,215129.84733143545
2183,185078.62433695598
2184,147302.45201239258
2185,98358.85289410413
2186,152284.4902127684
2187,144601.53072884827
2188,140058.50451819814
2189,265590.86578075006
2190,75044.06325703613
2191,75044.06325703613
2192,103868.68813498317
2193,108763.4685464725
2194,74014.20302337332
2195,123021.14014331475
2196,107503.70514414815
2197,151358.6108797332
2198,180764.10579597505
2199,197186.54918726764
2200,131419.55404155253
2201,130006.07110608892
2202,156276.19113390482
2203,161773.34688846354
2204,197186.54918726764
2205,152569.43461471138
2206,147160.23420414992
2207,168497.2053402329
2208,205352.33049975825
2209,263831.87247499684
2210,102472.33612712841
2211,121049.2573434795
2212,120838.0818597467
2213,132833.8208562045
2214,154137.11785227904
2215,94393.20975369694
2216,213534.88333180873
2217,46590.76050252393
2218,101495.47203110433
2219,92517.71821437468
2220,96061.92825517293
2221,223549.64489212577
2222,223259.03122980395
2223,269404.0734188324
2224,186373.99682509204
2225,125206.19667219877
2226,232641.0196708576
2227,189830.58476035838
2228,209839.834087127
2229,184215.30196658036
2230,119712.13450591765
2231,163274.25738075684
2232,205135.32047571446
2233,170717.71106468822
2234,196609.09247422984
2235,230602.93397855182
2236,250366.60099931736
2237,273513.71658930724
2238,183352.18804353848
2239,147302.45201239258
2240,161130.318757248
2241,162702.39775828316
2242,139916.65597850422
2243,136018.7486867868
2244,100100.79300495943
2245,95644.60754114368
2246,153638.22001751553
2247,108763.4685464725
2248,108343.46342673313
2249,112406.98419216044
2250,116829.395256061
2251,171434.32178448324
2252,218466.73721556828
2253,117883.63550541956
2254,140342.22380164158
2255,179686.29995798683
2256,151572.24950233984
2257,223041.08377394496
2258,159487.6264351994
2259,173083.1114343668
2260,164847.40266805483
2261,158773.6837209265
2262,179398.94124284052
2263,256070.2618139267
2264,352604.9239241446
2265,171577.6624747789
2266,222096.77173629947
2267,312264.9390142332
2268,262952.6021468305
2269,174732.71087832318
2270,148725.01827830693
2271,219845.786979448
2272,184934.72283683086
2273,157703.07997853193
2274,177890.6979019506
2275,194660.82258525814
2276,173585.07803227025
2277,203038.1684781823
2278,158916.4590533325
2279,122105.4189669428
2280,122105.4189669428
2281,182345.48642857344
2282,187237.8365136827
2283,107293.81827852715
2284,126475.84376042683
2285,142471.056997599
2286,132550.90514458966
2287,249928.13316021758
2288,234024.531088459
2289,295730.2865502044
2290,322326.0526536882
2291,253729.49796481893
2292,281742.51449410996
2293,360493.95977068855
2294,312856.3121992329
2295,323807.00643470837
2296,259290.61155398845
2297,207161.20591532305
2298,249781.9860189916
2299,327659.1166111284
2300,256948.33315568228
2301,185150.5772495033
2302,222387.30729062832
2303,237958.9106908447
2304,214984.82535286556
2305,177316.30200003937
2306,177316.30200003937
2307,185942.1542823336
2308,213679.8547617083
2309,217015.5904100634
2310,180476.65844164163
2311,192136.7836804984
2312,152996.9026284269
2313,155848.2550889644
2314,138923.92406827965
2315,150788.98390411603
2316,165848.8985451961
2317,180764.10579597505
2318,152426.95898252426
2319,147302.45201239258
2320,170144.53404616503
2321,205497.01041565722
2322,172151.0869027578
2323,130995.42650891058
2324,117180.75442185742
2325,208391.7067184569
2326,118586.73262466579
2327,191055.57427114373
2328,194949.39200477273
2329,177388.0962506115
2330,175952.49647450642
2331,303106.09549656016
2332,314630.77702649933
2333,276671.4992077529
2334,238614.96816730936
2335,228129.36370672728
2336,268743.8949965477
2337,186949.86708361882
2338,211940.5330221082
2339,210057.0977049892
2340,273807.384899502
2341,209912.25400566007
2342,211360.92223443158
2343,205858.73316410242
2344,202893.57831244508
2345,215419.90639964942
2346,182489.2834477378
2347,182057.9099246206
2348,183352.18804353848
2349,156490.18181403636
2350,193939.49553832598
2351,217305.77987673655
2352,232713.82551374807
2353,249562.77356991416
2354,148440.44870803598
2355,154564.81081950178
2356,147586.90885130718
2357,202026.14894145294
2358,183064.5298760169
2359,126899.20578330556
2360,119290.04463037559
2361,139916.65597850422
2362,258704.93933861112
2363,139491.1548483531
2364,141264.51534942485
2365,188245.90906065275
2366,154992.56478190166
2367,211360.92223443158
2368,184503.0529724573
2369,213099.99948514823
2370,151643.46582607628
2371,157631.7196828579
2372,183999.50390964138
2373,213244.95569043644
2374,248174.65879950323
2375,204990.65369773336
2376,305615.99044345116
2377,349630.2806528716
2378,138782.1350007288
2379,236282.74331846784
2380,138144.17667057816
2381,176311.340026313
2382,186661.92051021446
2383,219482.8358103674
2384,222024.140906856
2385,147444.6768968192
2386,141619.3256198021
2387,138215.05344541057
2388,79997.3843995347
2389,131985.16712467154
2390,137860.68831874605
2391,129158.3607787951
2392,119290.04463037559
2393,160844.57088727228
2394,140200.36046148374
2395,205786.3859922178
2396,170144.53404616503
2397,223549.64489212577
2398,115213.84663780296
2399,87456.84853067689
2400,67372.67848119355
2401,107223.86068946726
2402,150433.0233207914
2403,214549.78967589285
2404,139420.2444901637
2405,167852.82386218826
2406,125206.19667219877
2407,135381.45268296407
2408,141761.26256186017
2409,154707.3887038663
2410,209622.58206083984
2411,123232.51040252374
2412,178106.12102485984
2413,164990.45435691337
2414,135523.0606830199
2415,214549.78967589285
2416,126899.20578330556
2417,139916.65597850422
2418,123655.30694561606
2419,186373.99682509204
2420,123514.36647455231
2421,187957.8598800145
2422,123514.36647455231
2423,167638.05833750457
2424,164990.45435691337
2425,260608.62310935784
2426,164990.45435691337
2427,153424.43219767927
2428,160987.44155515204
2429,120697.30876663918
2430,127463.80168431703
2431,141477.39600810682
2432,139916.65597850422
2433,158416.77434604464
2434,168712.0274135952
2435,188101.8816289512
2436,59542.51249844195
2437,115073.41906952855
2438,122387.14176081163
2439,120838.0818597467
2440,144246.33877571786
2441,137364.6560141447
2442,129582.18022010598
2443,125770.40275656636
2444,123937.21271547991
2445,113880.14224818353
2446,196681.26978907298
2447,169643.08575472957
2448,160558.849174994
2449,123514.36647455231
2450,175306.67315522832
2451,137435.51212863871
2452,225657.17481131182
2453,62464.45445971418
2454,90921.61970532588
2455,121260.45181365407
2456,158773.6837209265
2457,134390.4107977435
2458,122387.14176081163
2459,117883.63550541956
2460,153424.43219767927
2461,133824.27001773886
2462,162130.64169449877
2463,136868.71599737508
2464,232277.0080750488
2465,144459.4485460765
2466,138923.92406827965
2467,135381.45268296407
2468,117672.74844398373
2469,147231.34222336518
2470,208391.7067184569
2471,200653.11183412172
2472,228929.48592635745
2473,142968.02160564772
2474,144246.33877571786
2475,225584.4844233043
2476,130995.42650891058
2477,128875.854279843
2478,196609.09247422984
2479,134956.67450708387
2480,134248.86405996216
2481,139916.65597850422
2482,108623.45753697859
2483,118235.15713270413
2484,126193.64296306462
2485,121823.7296647758
2486,178106.12102485984
2487,229438.72968555853
2488,132975.29036137983
2489,153139.40565295526
2490,157988.53779483924
2491,64507.21882103756
2492,185078.62433695598
2493,115494.72822705463
2494,184431.11305144127
2495,114933.000331687
2496,257533.80000016224
2497,178034.31182450018
2498,115073.41906952855
2499,60764.77224432287
2500,139632.98113683073
2501,183064.5298760169
2502,174158.8457416548
2503,156490.18181403636
2504,200580.8601045114
2505,186877.8782962221
2506,227183.9511669091
2507,299417.0206015604
2508,227183.9511669091
2509,212520.2255056481
2510,205062.9864293087
2511,172724.60977657646
2512,182345.48642857344
2513,191560.0995319089
2514,184862.77425025895
2515,137364.6560141447
2516,130218.04327547825
2517,132833.8208562045
2518,148013.64707407876
2519,195815.2322283636
2520,177459.89199860263
2521,172366.14645960764
2522,193362.5334026183
2523,117180.75442185742
2524,137081.2503991084
2525,134531.96521859057
2526,139916.65597850422
2527,118938.36183804799
2528,116126.84040869068
2529,115073.41906952855
2530,82480.04879310794
2531,230966.81001536542
2532,199425.01512302426
2533,176239.56830251272
2534,216580.3437082315
2535,276598.04122195963
2536,195165.83351744452
2537,182920.7095244402
2538,149436.56486920567
2539,159773.24968317559
2540,181339.07114203784
2541,150504.21196842077
2542,155848.2550889644
2543,125206.19667219877
2544,146733.62329791515
2545,152142.02831120178
2546,159701.84140250532
2547,134531.96521859057
2548,150788.98390411603
2549,144317.37356427137
2550,747266.4323265033
2551,107433.74050724092
2552,128593.37969010064
2553,75044.06325703613
2554,161987.7188979306
2555,100867.74343265043
2556,101634.99449276285
2557,115073.41906952855
2558,270577.9297026753
2559,185078.62433695598
2560,130642.04093703201
2561,108133.49230664228
2562,135735.48697858473
2563,144672.57451861296
2564,174804.45085644725
2565,80135.20720428586
2566,183136.4422356201
2567,140129.43156481234
2568,214549.78967589285
2569,204122.76362736506
2570,103379.85421754891
2571,231985.81996058841
2572,135947.93040732236
2573,234315.85044905977
2574,206220.4886693381
2575,129652.8237453268
2576,172509.5271809259
2577,183280.27131989322
2578,108343.46342673313
2579,40380.7453633904
2580,202098.42740354603
2581,144601.53072884827
2582,122809.78859735542
2583,220208.76902977744
2584,155562.99801892912
2585,193795.2467015133
2586,192713.5570389261
2587,200942.13215543714
2588,118024.23768337104
2589,133965.7936626733
2590,206003.43143827244
2591,196031.72314874586
2592,233296.31448629653
2593,213824.83126030027
2594,170216.17573897258
2595,175521.9339947476
2596,267350.45963195723
2597,204556.68494304898
2598,250074.28470555256
2599,252998.23693788177
2600,136656.1986015238
2601,124078.1779973882
2602,108763.4685464725
2603,100658.54523304086
2604,108763.4685464725
2605,108763.4685464725
2606,129370.26155575627
2607,177029.1399828252
2608,194011.62203037587
2609,144743.62010624018
2610,105545.58735020907
2611,206148.13495022483
2612,153281.9155112723
2613,108343.46342673313
2614,116688.86682629664
2615,167781.23377965958
2616,136514.52979704496
2617,235918.44002549638
2618,212737.63120835775
2619,256948.33315568228
2620,158274.02219258118
2621,166421.3219799182
2622,176813.7842195027
2623,215855.03273404666
2624,272339.20598180895
2625,334109.2028558647
2626,157631.7196828579
2627,162345.03806189174
2628,293224.65780876455
2629,346656.9410125809
2630,247079.06115972562
2631,319217.19252675335
2632,292414.2489332417
2633,236938.56216618678
2634,272192.410484507
2635,140625.97264575926
2636,191560.0995319089
2637,143465.0752506075
2638,226020.64484455498
2639,173441.65136174165
2640,148867.3135896233
2641,115775.64502246772
2642,199063.88425872906
2643,107293.81827852715
2644,143465.0752506075
2645,100798.00821284519
2646,94323.71261150845
2647,107293.81827852715
2648,144033.24522900538
2649,157703.07997853193
2650,142045.15841074334
2651,156347.51968387334
2652,302884.6854601679
2653,222968.43706024796
2654,239344.02994405577
2655,259437.04026625003
2656,227329.38607543585
2657,256582.4512742305
2658,239416.94242219836
2659,238031.8013679207
2660,270137.7027805988
2661,248320.7573424382
2662,246567.86785619328
2663,230093.5572408976
2664,214912.31625379782
2665,232859.44072062202
2666,229948.03169720605
2667,147302.45201239258
2668,150575.40235130346
2669,180764.10579597505
2670,236719.9454769716
2671,150575.40235130346
2672,175880.7322870589
2673,197114.3623269898
2674,199569.47690867353
2675,154422.23971237295
2676,165991.99487292595
2677,196536.91652481616
2678,231767.44123324682
2679,207305.95121117224
2680,234461.51713030058
2681,307905.3504401002
2682,283801.66497902886
2683,370106.7668881527
2684,262952.6021468305
2685,285052.2395772941
2686,210491.6596724418
2687,230530.16232017023
2688,206437.5576742897
2689,173871.9496905433
2690,328696.6232110712
2691,175163.17349473728
2692,154422.23971237295
2693,191415.94246199375
2694,152854.40644339586
2695,175378.4252557856
2696,160487.42283895388
2697,189830.58476035838
2698,174660.97241801285
2699,191127.64510925746
2700,165133.5124376143
2701,131136.7945018272
2702,132550.90514458966
2703,109883.89011493725
2704,139562.06706419095
2705,131985.16712467154
2706,119501.07996468684
2707,123655.30694561606
2708,137648.09176394675
2709,121823.7296647758
2710,123866.73317218856
2711,307831.4863890942
2712,290572.84141778195
2713,154564.81081950178
2714,116126.84040869068
2715,154137.11785227904
2716,106804.16459602791
2717,152925.65368061693
2718,215709.98559568508
2719,158845.07056047858
2720,181914.13044811017
2721,141477.39600810682
2722,182057.9099246206
2723,130854.06637742168
2724,115284.06373033473
2725,141477.39600810682
2726,154279.67538809165
2727,187957.8598800145
2728,169571.45651419106
2729,145596.30710364904
2730,169571.45651419106
2731,108343.46342673313
2732,132904.55463878415
2733,183064.5298760169
