Id,SalePrice
1676,195775.06743833036
1677,209856.10593871598
1678,494074.60715414764
1679,341637.3226694438
1680,350569.0093445516
1681,284830.63466043276
1682,278001.08654132026
1683,195726.3194986215
1684,189342.23470520374
1685,179199.47843794306
1686,158800.61259496823
1687,184222.4002230736
1688,199724.78002102335
1689,197626.49513574873
1690,208502.16759698562
1691,198501.08427981046
1692,277659.0718860733
1693,184222.4002230736
1694,178093.0595297316
1695,169947.67512950662
1696,263852.26267680066
1697,169947.67512950662
1698,349257.52737350564
1699,318518.3673741703
1700,266242.1416290798
1701,305282.1321779478
1702,247505.4924577715
1703,244867.3549988268
1704,270128.45040029834
1705,210975.01680889586
1706,422066.76178751537
1707,191315.11642664412
1708,189159.47423265007
1709,264126.26847612567
1710,213610.27774070608
1711,277010.74105601927
1712,237285.31064247602
1713,264023.46196514595
1714,216319.71163014238
1715,222798.528513158
1716,167341.40398676076
1717,176787.44283903512
1718,129130.90413556552
1719,200852.83295852816
1720,220477.13489034816
1721,160425.2972924418
1722,119332.78619294561
1723,150522.9376137666
1724,197160.06725091592
1725,223795.63749697615
1726,180408.3712416517
1727,160572.7958541918
1728,198735.29385269273
1729,150666.19513294107
1730,167693.7111128655
1731,132626.42671595098
1732,124955.87019986687
1733,112077.43599185102
1734,119727.24527888757
1735,134755.45557861117
1736,119168.22265777254
1737,310008.1477883025
1738,236404.12505217092
1739,293769.78684928926
1740,196781.8593858477
1741,188266.36263199823
1742,197514.9614741066
1743,205506.88981223345
1744,305078.1633471002
1745,225200.41856043928
1746,262625.4467095464
1747,211256.21454303805
1748,202755.0115606959
1749,148506.57886203157
1750,153660.72258741542
1751,215632.77965778406
1752,117338.2418169746
1753,152465.70958919384
1754,200208.5873410393
1755,156886.61563249148
1756,114255.29491445678
1757,107115.83151825622
1758,149911.7673262865
1759,166055.1530841923
1760,162590.4702915483
1761,151589.58218994032
1762,170011.11113290195
1763,182240.1337506897
1764,123555.37710410412
1765,187510.06966171504
1766,169354.85545118622
1767,188162.83593318478
1768,135651.48932966782
1769,153583.53485432235
1770,142376.69262577037
1771,130710.41619770421
1772,148622.2930477567
1773,126513.53267960418
1774,152935.82296677606
1775,136711.59828268285
1776,125278.24856654469
1777,112878.69009844323
1778,138448.5721845584
1779,126512.80477441597
1780,178701.13503068758
1781,125118.34110929858
1782,75188.45149594697
1783,130734.062559547
1784,93460.57954285697
1785,123799.87717933435
1786,147137.47083672098
1787,150824.9411980002
1788,57208.57867152783
1789,98494.50096248099
1790,66481.38711317927
1791,193265.9257129511
1792,147968.46377527778
1793,126941.4792945951
1794,145915.7318339789
1795,127848.86666807557
1796,130788.71316816629
1797,133328.67801502612
1798,116984.59625194868
1799,108685.84771579137
1800,135410.0367773112
1801,122666.7098279577
1802,152007.82447984762
1803,167589.52230022498
1804,139890.26775630363
1805,141358.12036951794
1806,135347.15504746596
1807,151727.99288858546
1808,120082.23208257838
1809,103581.83792808835
1810,130713.8536318761
1811,85686.88841037641
1812,101749.42689038928
1813,121481.92200168406
1814,86589.04249850557
1815,65406.780298841266
1816,94415.68506036054
1817,120835.90627644611
1818,164685.9080615382
1819,146260.50549673644
1820,72535.37582562728
1821,107760.40600386092
1822,143692.46445042768
1823,55549.9657662658
1824,147329.86938967116
1825,138725.40509036728
1826,117054.119741648
1827,110457.7315047769
1828,135836.13794478192
1829,110398.6797615788
1830,137587.20201095816
1831,149153.07688160724
1832,125284.53707252353
1833,143238.783529946
1834,129093.2514480463
1835,114072.57956177971
1836,127396.88328084827
1837,86953.3747474916
1838,120063.45224164882
1839,94587.00494029441
1840,178999.99999999994
1841,168566.8733443663
1842,113413.33441159
1843,122135.76945484363
1844,138467.44078384436
1845,150519.6856707168
1846,139059.5920820055
1847,192273.0058089008
1848,65804.57434095484
1849,119288.451678017
1850,120528.9315875
1851,151759.05964376224
1852,120509.71409922493
1853,135078.19781924944
1854,171268.80454674162
1855,161771.00730340352
1856,218341.5238033781
1857,144150.37597601797
1858,154263.68218765067
1859,142069.95412038118
1860,168036.95105800772
1861,141103.38194224954
1862,278982.1635571632
1863,278982.1635571632
1864,278982.1635571632
1865,355094.3314816394
1866,349345.8040858278
1867,229561.35255199563
1868,256873.4701232287
1869,198181.35440285623
1870,233834.35421093582
1871,231768.041363292
1872,177031.38089768792
1873,254361.86572136323
1874,135086.5852649196
1875,189046.26724336875
1876,193763.04522378198
1877,207546.3370740662
1878,193450.92539799103
1879,117903.21923008394
1880,133832.42450448673
1881,236698.2439194299
1882,247525.51708396495
1883,207192.0248505199
1884,215253.05745922623
1885,231423.00502378555
1886,256211.6101440533
1887,201734.31943339953
1888,260674.8204566247
1889,175493.22723183603
1890,114707.73302658064
1891,141394.73185878497
1892,92601.38282150742
1893,134235.25256660255
1894,105300.21050390095
1895,132034.96493664483
1896,120176.31890536229
1897,115062.62008143091
1898,121058.12239716531
1899,158385.00700025386
1900,151299.46334608528
1901,180349.83774422522
1902,150374.99251227456
1903,210502.15820442012
1904,153697.03129759713
1905,195123.6300875571
1906,176135.28775757074
1907,215588.3735225254
1908,123897.1417812391
1909,156068.6792574407
1910,134567.80402419917
1911,229626.7248614981
1912,312535.51561779657
1913,126961.632916247
1914,67600.83053974528
1915,333421.6344521075
1916,56039.48855336329
1917,259729.10591158675
1918,136698.68146848114
1919,164611.78901391142
1920,172087.5078537932
1921,385628.3845717599
1922,348235.4095250852
1923,213508.1802383609
1924,269002.992270738
1925,227226.5384162724
1926,383126.79630505486
1927,129903.50065227239
1928,146332.72385658306
1929,114754.09756441598
1930,142781.2754472655
1931,130802.0571259002
1932,142436.06425574704
1933,155578.09575976283
1934,167975.67257145263
1935,161186.86625209157
1936,167975.67257145263
1937,169552.17229034886
1938,174047.18945526236
1939,273596.8451361989
1940,216244.85006627886
1941,169405.0699081657
1942,200744.4409725278
1943,240521.49748013003
1944,363531.8956820357
1945,404775.82416212006
1946,154355.04489529232
1947,357033.40875652916
1948,154225.652369023
1949,236097.56600643686
1950,175710.51852986365
1951,234115.35989018498
1952,209240.15026877285
1953,167345.01018449577
1954,197422.66421307324
1955,141597.0144035885
1956,302379.10710359435
1957,157938.3797166132
1958,290031.20100040204
1959,156324.93442760903
1960,108339.5778566386
1961,125323.01765132176
1962,104126.1404501201
1963,99749.92135782554
1964,105698.77109083495
1965,139339.30568826557
1966,133025.2493136166
1967,267810.342371494
1968,348801.12762078777
1969,385877.07115574746
1970,411494.05710934266
1971,553943.0813260098
1972,393392.38891730964
1973,287387.2130249142
1974,339836.361989544
1975,655163.7484555073
1976,269169.40747534577
1977,330700.7994872655
1978,305723.9313107161
1979,377925.102876359
1980,193204.85644363402
1981,371543.79233204416
1982,230431.63573380065
1983,211486.1373624776
1984,209725.8358109489
1985,203654.7265345925
1986,211495.3783434954
1987,160392.1401106441
1988,180615.11065985906
1989,204865.96401424194
1990,212197.44359521416
1991,209856.10593871598
1992,197456.39628546697
1993,186739.42760817357
1994,210508.08050715676
1995,181898.59384995347
1996,278215.94974619674
1997,354469.43235827005
1998,316584.1915100927
1999,261393.4860796434
2000,309850.99511828413
2001,287568.95314220083
2002,236036.82452741862
2003,289892.3549379905
2004,282710.700933145
2005,212915.87014248237
2006,206747.54227365516
2007,245006.99399354352
2008,194224.0232535545
2009,198563.3740850378
2010,192865.67228059287
2011,141671.83271938108
2012,162791.27722649733
2013,174327.16579031156
2014,185729.4040285018
2015,188822.54031690813
2016,197508.2999672259
2017,201550.90096097646
2018,128937.49817024436
2019,129057.62151200362
2020,122958.46605648799
2021,111277.93739324919
2022,181232.85803978136
2023,149511.7826876497
2024,273230.89997684024
2025,367582.14226313453
2026,182831.81425608773
2027,180548.39932236477
2028,189874.69096468744
2029,183097.84585303886
2030,295895.1805298645
2031,253808.32634356682
2032,283416.9590818473
2033,288883.11421303474
2034,202265.72437516841
2035,213490.01803384442
2036,236597.5989725867
2037,238073.94034354985
2038,427692.2153865958
2039,234232.90025953914
2040,378753.1038590136
2041,337348.5204954908
2042,200631.65890667183
2043,157518.28070439846
2044,166616.49000174174
2045,182180.61391329407
2046,151026.9657021433
2047,142828.49278789302
2048,131734.7657075846
2049,139895.049170125
2050,174556.64993141682
2051,116369.91341112784
2052,141327.0803083636
2053,140332.7116065317
2054,98063.49321263876
2055,132335.92399252774
2056,152720.82092727412
2057,116718.54392209838
2058,188987.6111947173
2059,135030.5371993949
2060,158468.79000486716
2061,169503.7241521961
2062,131055.8695541475
2063,126349.08725462854
2064,126480.75834216006
2065,116288.90557961326
2066,164644.24925655423
2067,144503.01737166048
2068,142776.94776963614
2069,94315.89765438599
2070,110274.28778268732
2071,81069.18768247118
2072,157279.31433796746
2073,131305.79300711342
2074,152651.33682641582
2075,137862.84588166646
2076,111913.63931438806
2077,148273.29407795405
2078,126422.59267668975
2079,142558.10619014336
2080,132815.14874553346
2081,132527.69823318583
2082,122545.64417750704
2083,147212.822383208
2084,110185.3198682696
2085,126017.28781336013
2086,139830.81711940863
2087,124975.34243876301
2088,112384.67239110211
2089,85830.47179712619
2090,128360.49414958742
2091,98322.56917327548
2092,125086.17908943734
2093,128120.35899610266
2094,111844.24254248237
2095,132918.00814359056
2096,92403.76761488702
2097,94312.0145485391
2098,143575.08357235152
2099,55709.279978340324
2100,83439.5319884374
2101,120484.6305334452
2102,130534.25360300716
2103,97953.22607333481
2104,143365.3840818165
2105,113526.6519950183
2106,71359.49092170922
2107,157954.29963329097
2108,115693.27616279802
2109,103557.07491364227
2110,120042.24213264094
2111,174725.16228319338
2112,142013.64555953737
2113,132270.2310493632
2114,123596.78137938502
2115,158530.82300486954
2116,111317.18025098991
2117,140600.75516980697
2118,134477.18139784204
2119,117512.43387228056
2120,123259.36936692748
2121,100765.07656136874
2122,113924.45373465226
2123,104961.17875924957
2124,172139.55644590658
2125,138269.62198238506
2126,149363.99368742443
2127,128743.53500564606
2128,130647.42763874838
2129,94727.79899505305
2130,122544.18279480566
2131,136771.80044330904
2132,103592.20489166785
2133,105823.10362238021
2134,119894.39757441454
2135,81726.25098927935
2136,61343.6424009057
2137,119415.8249798283
2138,147484.59872764105
2139,148566.28915790695
2140,137770.62085266443
2141,138467.44078384436
2142,123282.72605740218
2143,143914.25858887145
2144,124181.25649532142
2145,135650.78979104545
2146,151446.8014365113
2147,194784.72564407912
2148,171953.78392369472
2149,135054.6048293235
2150,217462.07655142227
2151,125875.87893888699
2152,121747.7203321686
2153,149667.6564388785
2154,100375.27451166546
2155,133961.82699496005
2156,229379.42270177917
2157,203908.50092588467
2158,208932.11395651824
2159,208189.0992998547
2160,184901.8197713445
2161,240158.94550715978
2162,376368.7613780493
2163,353733.35942343104
2164,235520.71276399383
2165,212462.60919984014
2166,139219.35660127175
2167,198274.17920706974
2168,206190.85972444701
2169,199082.76683431538
2170,227259.939754132
2171,149577.64797658013
2172,131736.01496930252
2173,171312.52777249817
2174,230490.8062908929
2175,320285.19633691496
2176,274428.2853136219
2177,230988.71501152008
2178,226756.88989551304
2179,155261.47509816385
2180,280582.8924246656
2181,190544.77944266272
2182,214216.99813229614
2183,185223.92546439794
2184,115386.88328516395
2185,120915.96104620633
2186,133870.54399811226
2187,139144.98113995857
2188,142001.60178146054
2189,244096.74916955447
2190,93512.67844694275
2191,93512.67844694275
2192,85388.17486151986
2193,109196.65276729659
2194,96729.0481932563
2195,95942.70515991088
2196,107630.51104305722
2197,114671.4748866547
2198,138208.13535507006
2199,209798.75380049422
2200,171194.99960127543
2201,147981.53840575408
2202,230711.47697085343
2203,170790.39345460833
2204,180653.57126357706
2205,149852.81192687157
2206,155042.77310635502
2207,216840.08249310986
2208,258745.99592363054
2209,184876.18366875913
2210,123897.1417812391
2211,105523.74320515095
2212,104238.43431301592
2213,87982.32506595418
2214,112382.79242741378
2215,90824.91297386076
2216,128591.17266645208
2217,59753.66172536767
2218,95556.19490845843
2219,84485.50145227232
2220,76528.9534499918
2221,333421.6344521075
2222,284788.5753658402
2223,285955.88115248084
2224,218356.7513548912
2225,162241.6199910053
2226,162913.29946468413
2227,212809.21991750982
2228,260535.0773273979
2229,257874.16050314112
2230,157799.2993554424
2231,221480.86676903506
2232,167253.06675413402
2233,166867.3830449412
2234,233278.0768213493
2235,208331.97278286336
2236,254283.77795211473
2237,292559.78491250915
2238,281557.0583678215
2239,116293.47250461856
2240,159122.6876051489
2241,149562.243106754
2242,99156.48559949189
2243,109252.65352512585
2244,95636.65288772817
2245,97080.144628704
2246,151260.90212188486
2247,92142.95265904759
2248,117140.66418083537
2249,120569.64752371094
2250,119573.81340677002
2251,113372.94047131056
2252,162052.16399677537
2253,156656.55382277785
2254,172368.68563652548
2255,188855.27863019274
2256,191440.87300972332
2257,203855.76454271967
2258,165645.2692341211
2259,169845.9511047495
2260,154406.38098468506
2261,212917.27510641064
2262,244057.9872655581
2263,422979.44026913086
2264,394613.9241009813
2265,175716.37640152656
2266,327657.98434804555
2267,319049.4841549304
2268,476012.63743884605
2269,163065.80095170255
2270,185167.43113060098
2271,207744.09278351103
2272,215636.70186872617
2273,152878.67556491762
2274,166870.40019997032
2275,152235.24193503198
2276,178637.7419504695
2277,187170.75196792005
2278,158620.56376677207
2279,133156.6601928212
2280,107127.81742165519
2281,167738.75978592777
2282,179239.96671288201
2283,103888.21891058839
2284,122986.19109518417
2285,129076.35204246375
2286,129564.67045813715
2287,370440.44805353077
2288,253872.41950037892
2289,309919.9105200579
2290,443404.19857348636
2291,325359.6033430796
2292,450082.7081578029
2293,435107.16340534104
2294,378311.3611225446
2295,619438.1977921253
2296,262518.25907466473
2297,354142.73973669764
2298,338741.7779718729
2299,329254.0804277427
2300,325189.6180230464
2301,312173.22814970254
2302,244841.7907615679
2303,257347.2189791682
2304,263178.78576557984
2305,196531.90511204934
2306,196531.90511204934
2307,196731.6084042315
2308,226675.6443886335
2309,322286.7511915719
2310,210139.92587454326
2311,213260.0108957584
2312,201254.91278398628
2313,181794.7541676708
2314,186153.370050113
2315,179483.60067990958
2316,227910.14558995765
2317,181547.1868686934
2318,179993.76133462062
2319,189342.23470520374
2320,176696.3284672382
2321,234445.90935289414
2322,161604.51576284526
2323,183463.49746126545
2324,200725.53951586538
2325,193533.77705846654
2326,185485.67280710393
2327,210267.61435857788
2328,212651.65074107063
2329,187600.0896107566
2330,169943.75159935016
2331,340783.4496879032
2332,417281.25579988974
2333,342735.6011573289
2334,274375.02960780147
2335,293534.82721571386
2336,312010.35660588957
2337,187040.71928893367
2338,257806.99587390648
2339,217952.75270930107
2340,436851.4177676387
2341,220844.83406765494
2342,237770.18366915412
2343,213198.70233667849
2344,240999.54254245557
2345,256567.9732102405
2346,204308.62624794737
2347,184829.40916844626
2348,234578.9394339641
2349,198166.99198909575
2350,309036.6074070112
2351,257772.88965644475
2352,248517.842930644
2353,241306.75313852454
2354,118402.98349540024
2355,139528.36820262228
2356,152702.5068371465
2357,182870.11439395096
2358,184787.42768703715
2359,139906.27968820068
2360,124104.7868174661
2361,136406.25855212126
2362,287800.02595186245
2363,137198.74092042123
2364,156427.63606728983
2365,227355.7103860026
2366,208803.37468188928
2367,241457.4926412459
2368,204051.20969369306
2369,220598.48277126974
2370,180392.4524892385
2371,183380.70333265932
2372,182734.48249281864
2373,272253.5475046283
2374,285634.6167767372
2375,255908.54532104344
2376,277549.06951360137
2377,319714.00917448837
2378,154364.02138103737
2379,210696.6732192132
2380,149855.02364266015
2381,163146.41210469633
2382,187712.43857520077
2383,189842.72074439577
2384,236790.6538246985
2385,149776.27681421518
2386,143485.85577921683
2387,145531.76167893916
2388,136542.57309114086
2389,131174.38959814323
2390,146679.76866975919
2391,121133.2242854666
2392,108858.86750504318
2393,158323.60556887215
2394,132816.44156770586
2395,170984.01356878888
2396,154142.1747275681
2397,184820.27730520617
2398,110196.9227549795
2399,63628.7327010908
2400,71647.53577945207
2401,103400.50334779918
2402,134570.3901827328
2403,158546.71731907493
2404,143824.95584237308
2405,158800.87437780312
2406,138067.35172213972
2407,125537.34174167614
2408,146478.59803749423
2409,122322.36097457768
2410,157223.0627706357
2411,121217.9277165851
2412,135078.8697396441
2413,137183.36308006773
2414,142698.3250291202
2415,140515.36426180587
2416,123429.82455450839
2417,129686.02051254876
2418,128303.73498625602
2419,137755.20792975667
2420,120538.25687727037
2421,146948.93121184158
2422,103068.7107151527
2423,98574.89600293104
2424,161983.44570830173
2425,242689.34468261697
2426,122529.88863739363
2427,111336.50442562021
2428,172871.47096489245
2429,118020.53716766422
2430,135262.7220405878
2431,126976.61496980482
2432,135614.42500722918
2433,129053.11179685348
2434,138562.73627525955
2435,145491.68113220664
2436,115264.16097633331
2437,112406.74381007686
2438,126293.90998212145
2439,106571.33059774946
2440,127298.15691427821
2441,114027.05488431506
2442,95645.57176493826
2443,110317.6171132995
2444,115001.74614117545
2445,95300.17157682171
2446,117222.85167355767
2447,176003.46498817977
2448,139546.29068423313
2449,109744.9794031532
2450,133165.54357930552
2451,126512.03064418973
2452,171619.53755831535
2453,97777.02328531176
2454,116832.27135702872
2455,125880.64049706025
2456,146768.85385540183
2457,122615.47971396014
2458,128908.28482063314
2459,106306.89372103478
2460,154240.55186730856
2461,132264.80871095113
2462,130016.78602169882
2463,148780.9895102379
2464,145216.05905201225
2465,139786.00930241038
2466,124835.25889958788
2467,160441.72291804376
2468,103493.44333703905
2469,106508.33666300862
2470,167375.8373286087
2471,156056.54974929214
2472,139878.29568499784
2473,114797.91646119706
2474,85860.61970047605
2475,207934.4049606501
2476,131111.5238687802
2477,129863.28055718805
2478,160872.6488957852
2479,124554.48907437983
2480,131094.99517560683
2481,132356.9949352967
2482,126128.84253365155
2483,113268.00406234984
2484,131170.13766431328
2485,132399.95660662386
2486,144965.77043311362
2487,183385.09825843864
2488,152724.61212439928
2489,150953.84040884697
2490,134634.95051044918
2491,95502.45341677751
2492,188384.47891388086
2493,132416.86181169076
2494,137207.0524305693
2495,110008.52589161631
2496,257763.0004891856
2497,151188.63541946106
2498,103484.6741968145
2499,102062.97394689448
2500,115889.92259960623
2501,128725.04756721675
2502,134823.50623819215
2503,87109.94507986815
2504,175783.00741058227
2505,222635.5762002136
2506,242675.85093087432
2507,274350.98671513144
2508,242675.85093087432
2509,213047.54963746207
2510,214152.77828472748
2511,180548.34313255016
2512,211126.39464755636
2513,218011.53812215436
2514,277200.64753739367
2515,135400.43659230383
2516,178661.42384868572
2517,135086.5852649196
2518,141804.49840199327
2519,211261.21677624702
2520,209588.26623547572
2521,205193.2647715647
2522,228376.98280699397
2523,120683.55506224166
2524,128063.73449065391
2525,127114.46849726132
2526,129633.00255070321
2527,128465.3074868134
2528,119721.71489147899
2529,150322.40262989313
2530,118006.62791045336
2531,218216.77889303668
2532,238181.69632448792
2533,207419.0882349701
2534,216018.14575868135
2535,284158.0827121349
2536,236990.40201679294
2537,223066.08439038874
2538,192467.08927639274
2539,190761.66860838025
2540,171519.5027948316
2541,193389.59905295435
2542,172811.94225346224
2543,117724.45617273972
2544,110957.09801575383
2545,133138.495863228
2546,126643.05926048248
2547,134767.9732124339
2548,151500.3316351623
2549,149519.80953954216
2550,627364.2827955723
2551,150503.8539202833
2552,114350.17001621709
2553,93512.67844694275
2554,98507.51788327536
2555,105038.01618137745
2556,87640.28485475857
2557,103307.59028824109
2558,178023.67051936424
2559,152306.05681726523
2560,155273.27089087927
2561,167860.07491428294
2562,162571.3241764303
2563,163903.67369898813
2564,199596.55171539576
2565,152242.8220450937
2566,159967.3885987384
2567,157640.9108682916
2568,179979.78715753098
2569,190410.18615506135
2570,124632.76983595414
2571,175349.1693961344
2572,162171.51621068636
2573,207284.097824723
2574,315362.5496324259
2575,120372.35367189953
2576,105492.74056298946
2577,117465.48427922638
2578,86171.1239612361
2579,69778.78679220169
2580,104316.69069179318
2581,104826.33259649541
2582,102825.67538657507
2583,286370.91694186546
2584,175055.4843210442
2585,175896.45557307475
2586,207631.6020749414
2587,187050.9624512794
2588,138328.5130490941
2589,147881.18747896957
2590,212809.21991750982
2591,200051.8596282118
2592,209081.4347368188
2593,244736.59837762552
2594,181709.90002426022
2595,206349.86007558735
2596,291664.87138566334
2597,170013.0906413476
2598,279967.77755407867
2599,383089.23812300275
2600,159290.06116942147
2601,141089.0275456093
2602,91371.32699090942
2603,95819.56104973436
2604,80911.25719659604
2605,91371.32699090942
2606,149136.3868462275
2607,217439.68365322446
2608,185520.0774851617
2609,161794.1696775092
2610,101617.19883220618
2611,141246.67852810948
2612,147523.80669642295
2613,122270.21348694964
2614,120985.50131218911
2615,154923.31252846512
2616,144060.67812603436
2617,169021.91787289182
2618,190068.7784970403
2619,186170.10816823476
2620,178703.79456388098
2621,171257.96914048234
2622,176265.28009654925
2623,238619.85820852855
2624,272270.90467960644
2625,295035.8715942347
2626,150980.92410495557
2627,193910.60701636763
2628,512567.40609453304
2629,568342.6790315475
2630,350973.3222233569
2631,525496.8938767491
2632,454996.3207002644
2633,309036.90439850953
2634,413405.97283775726
2635,152244.6438405523
2636,182569.9119817938
2637,164164.85381947824
2638,261428.5866000854
2639,211699.6771030985
2640,138055.3731629443
2641,112030.70411850857
2642,187982.9802641789
2643,107066.52305127241
2644,119201.59824613231
2645,101055.87456532093
2646,97866.18552378341
2647,103888.21891058839
2648,130808.88217329267
2649,152108.62516842215
2650,140639.35966033651
2651,143991.2902934766
2652,400057.7887325897
2653,250205.8466105904
2654,225320.59768646778
2655,378116.603338902
2656,340395.2593021734
2657,365657.1076887628
2658,292812.9813205699
2659,289040.06959039735
2660,341622.8998213722
2661,339690.9796637561
2662,369585.79098899756
2663,293057.50985223165
2664,321124.67705709726
2665,345073.38941543
2666,303044.7425817692
2667,177253.97353497247
2668,191541.88177467356
2669,169585.15791373808
2670,276033.9268901444
2671,191541.88177467356
2672,182400.6881076019
2673,191446.25516406648
2674,193649.05624668053
2675,153915.70640227135
2676,197860.86310145984
2677,181482.71345482318
2678,277351.28209308453
2679,312094.02884849656
2680,330741.87998301146
2681,439535.5279914435
2682,322734.25714654144
2683,542515.2212957677
2684,337161.09840242466
2685,367955.5255369789
2686,244969.514727
2687,269638.1265306851
2688,215926.55535663347
2689,201359.99369562516
2690,455725.1803018573
2691,194841.99863348878
2692,128284.06728702935
2693,177786.59673489863
2694,127698.2338176256
2695,194122.5240696096
2696,188533.640059196
2697,171320.3568020505
2698,196623.56411083852
2699,179004.70176154707
2700,153860.7611439306
2701,155971.66338095386
2702,133137.32077043154
2703,159444.9124197855
2704,135502.38823222925
2705,118336.58760599881
2706,113982.0741864169
2707,129980.08868740012
2708,120587.55541763351
2709,101090.94817483365
2710,115862.31792930143
2711,373652.90100340656
2712,369629.7915027191
2713,176523.26753142683
2714,178601.0943470705
2715,181954.72849974106
2716,168401.63130606228
2717,196851.10529656467
2718,220224.02048171923
2719,147984.8458589558
2720,175799.3142906199
2721,137489.43613321584
2722,170238.25053317426
2723,151217.6304415087
2724,123842.71326959283
2725,133408.01804183683
2726,138693.57791922343
2727,181165.3076723279
2728,172183.61963934032
2729,141716.3988867049
2730,138878.88579778245
2731,117683.73679356925
2732,117932.09102479283
2733,159199.64315446865
2734,158427.83169019443
