Id,SalePrice
1603,83655.93897040159
1604,311906.8724175621
1605,270357.04342698806
1606,182057.7742968327
1607,208235.7338703886
1608,230803.61333722918
1609,193482.16872137002
1610,142048.0184296406
1611,145953.80895138608
1612,174360.451686622
1613,154918.5640282292
1614,115640.82607977247
1615,89932.50192198377
1616,89932.50192198377
1617,95558.56436277133
1618,111999.85129789593
1619,137064.49605903885
1620,220668.7456399399
1621,131965.50426320708
1622,135517.0519635902
1623,287872.18224645685
1624,212248.9091438178
1625,118824.76632135044
1626,180411.6175177759
1627,172502.08116423967
1628,269182.17822250916
1629,168206.87059562144
1630,322436.68707615306
1631,235772.98170397093
1632,271636.65592154
1633,158525.27876486132
1634,186247.04403583935
1635,188164.76304212146
1636,171312.6990402403
1637,185247.13275285205
1638,203826.54180217738
1639,169878.91880022682
1640,228789.5457251387
1641,163478.1751750728
1642,249652.0626535425
1643,238576.550752926
1644,235488.81714370757
1645,173461.10495258283
1646,157044.43417576887
1647,163394.35726756862
1648,143124.4210620135
1649,136856.5671633806
1650,119386.64788586023
1651,111262.48281447226
1652,101947.97971280113
1653,101947.97971280113
1654,143659.33192761173
1655,148308.59459795538
1656,142515.52481891925
1657,151083.99293302416
1658,142515.52481891925
1659,118818.76757551947
1660,131968.99221833816
1661,439399.5666919903
1662,394820.30771759123
1663,373940.04083253513
1664,540405.3831108839
1665,325299.9307953839
1666,292708.3495034336
1667,353120.6918023051
1668,349509.31442878704
1669,328348.4367090873
1670,354036.8190758307
1671,248897.3513750563
1672,438196.7295088983
1673,300544.1685906911
1674,259900.28293352944
1675,189741.3729600869
1676,200014.3761280117
1677,220926.7406856328
1678,489584.74088631826
1679,367588.2842331352
1680,340948.82411130844
1681,282402.45209019224
1682,287424.5933162088
1683,209382.55293955246
1684,191045.77856233713
1685,177677.65431877223
1686,166540.45195885326
1687,173102.07430305405
1688,203075.04353144704
1689,200917.9914652561
1690,208668.0173784707
1691,198737.20720303024
1692,271585.3407137725
1693,173102.07430305405
1694,176800.98156684905
1695,160469.54841164628
1696,266648.24967008876
1697,160469.54841164628
1698,347042.9043405074
1699,327249.00017301727
1700,261323.8427794562
1701,298779.03249801573
1702,259730.9289330204
1703,269326.4718420336
1704,279143.71038468834
1705,225983.9823061952
1706,399287.66750512924
1707,205925.11297372705
1708,203694.3287267859
1709,276278.1318280298
1710,224756.220830308
1711,264598.3130487387
1712,253413.05165018002
1713,271262.5886079156
1714,228970.32363337468
1715,217277.1271898693
1716,179885.2588166374
1717,187374.4777419102
1718,143303.0991954718
1719,197335.00932603376
1720,232587.8869186012
1721,172733.17806961085
1722,131248.59416944598
1723,159349.6495030446
1724,207353.7545535918
1725,222933.64751970305
1726,176532.124320022
1727,170962.8505346469
1728,196298.30679222118
1729,148618.8925183979
1730,134846.67163647743
1731,132714.97113404114
1732,125328.46471490436
1733,109923.3024183025
1734,125329.6269209391
1735,130867.48391141064
1736,118480.80991035544
1737,314738.2805912119
1738,240658.30888264073
1739,279440.8565088489
1740,217183.58737221657
1741,187046.55052533536
1742,190489.21972559343
1743,201715.9513361922
1744,296414.4381310735
1745,236704.15503013003
1746,231162.99268358838
1747,201788.9739004796
1748,206810.39486953
1749,154428.86457614432
1750,145479.3766388888
1751,213173.3289269351
1752,116639.62801489599
1753,162868.0592311132
1754,208422.27427538973
1755,163587.2926542414
1756,119965.22398465472
1757,109729.34486895944
1758,145775.91295010046
1759,163936.50094275275
1760,174528.33943895824
1761,160037.46808737007
1762,165618.18263209233
1763,182409.73611692162
1764,123517.77382166762
1765,183804.4794054979
1766,181494.3009064041
1767,203198.41906653214
1768,134428.6880419882
1769,174230.91484359853
1770,153528.65095395516
1771,134087.25595304763
1772,154666.75696312197
1773,129067.06821517878
1774,174779.32709518904
1775,138732.16866485137
1776,117052.85116402816
1777,104602.07118481804
1778,138126.34873121371
1779,98365.15209402319
1780,172471.49615429516
1781,127401.38280963752
1782,84475.22665654052
1783,132361.86299486452
1784,82909.00739418724
1785,124179.5174679215
1786,132217.19857707337
1787,152167.5899743732
1788,72289.31964909355
1789,104807.77077416398
1790,81187.88362088158
1791,225359.45519892932
1792,155161.2949824478
1793,147582.99922951747
1794,151774.17840275442
1795,131645.4370862975
1796,103503.67240484497
1797,131464.91909983323
1798,119430.08423620173
1799,109194.32258046084
1800,117213.60625740264
1801,124455.55217352026
1802,131464.91909983323
1803,160059.34747299366
1804,142310.2315963492
1805,139197.11158240575
1806,126842.5918127745
1807,156168.09542369779
1808,109830.22852699616
1809,100494.78202588395
1810,121564.06481174882
1811,94097.35907440519
1812,101063.58698254162
1813,112013.40582656904
1814,95436.22293417084
1815,52539.339792351304
1816,87971.21216474335
1817,121667.55313149327
1818,160729.61334751526
1819,134595.76074899358
1820,77929.36948772409
1821,109637.1757897056
1822,141206.32413757133
1823,60140.592953980675
1824,148630.02865021283
1825,121803.20322641467
1826,105663.36515100347
1827,115412.69572525746
1828,137174.7030121725
1829,164622.93514711282
1830,143250.60374053483
1831,141664.61930434525
1832,126115.27860074991
1833,132966.68418647526
1834,115812.76308925917
1835,146902.27092927726
1836,121638.37899389124
1837,93464.48923697216
1838,118122.21986127962
1839,86532.7443521234
1840,156573.01914163836
1841,142546.26180438919
1842,113163.1748600944
1843,126713.15358960975
1844,123193.11717223351
1845,125968.7251164613
1846,147768.1795531814
1847,175719.5350263592
1848,53379.712995371316
1849,92240.64076601724
1850,120469.22581194797
1851,144224.28342593214
1852,121282.49469052716
1853,139302.41211855412
1854,179088.92786792698
1855,144818.59116571757
1856,220344.62487213063
1857,117636.04867413333
1858,134278.13680799073
1859,113358.45904674575
1860,169838.67915799064
1861,112617.0309581486
1862,330964.31247906096
1863,330964.31247906096
1864,330964.31247906096
1865,320374.70908409095
1866,330165.288592249
1867,237263.31749502127
1868,265374.2935555308
1869,204995.61305497697
1870,236991.37635388447
1871,239455.20307566263
1872,169959.72443576137
1873,271780.14414005453
1874,127135.2296923725
1875,198655.9373838846
1876,185796.19777022328
1877,215640.51435294867
1878,204394.65052137303
1879,112650.7522873579
1880,128887.79459377669
1881,239876.81747063904
1882,246560.578227475
1883,201124.7109783976
1884,209775.88173226162
1885,238479.47351939435
1886,264519.44208706496
1887,211961.0519289139
1888,263996.270639705
1889,165454.8165338003
1890,114147.9478748921
1891,124746.44399456788
1892,96662.58396224731
1893,127851.97624571176
1894,136772.31859507557
1895,124834.41180692223
1896,109176.30434488077
1897,119098.8879734582
1898,119870.63871648668
1899,168384.9830750604
1900,151048.44803758335
1901,178371.6555388774
1902,153894.11656226902
1903,239491.0178450791
1904,155287.12530333502
1905,218156.29503694456
1906,162390.16118573627
1907,220638.038666539
1908,106679.18826181443
1909,139536.78723197666
1910,120121.39561033019
1911,214421.2175681446
1912,320210.8325362823
1913,130691.84400814831
1914,70471.48916447881
1915,337854.6132628842
1916,55198.78141295579
1917,259323.86664430524
1918,131918.2974592671
1919,162181.4516528691
1920,179352.0165786212
1921,376906.6232469291
1922,335990.41715559777
1923,200698.800535562
1924,260519.1532848276
1925,221992.3929310853
1926,365763.1858879213
1927,129709.31388781838
1928,150759.69379683898
1929,113182.7290240161
1930,118539.5564798647
1931,128151.94629776344
1932,132375.60677093876
1933,145700.2223939695
1934,171793.91357768234
1935,159543.21150296897
1936,171793.91357768234
1937,172471.36380194017
1938,182751.47135838863
1939,271972.72654046613
1940,224906.8140606073
1941,172870.17881419315
1942,200098.16547405222
1943,246156.1035011623
1944,342869.5062962481
1945,372844.7042848887
1946,165786.0002006927
1947,335772.2914046479
1948,181043.37686024516
1949,243541.28016336393
1950,182255.73692403542
1951,243875.28338584473
1952,223980.4049560818
1953,176445.97521322832
1954,185279.69791870465
1955,130327.65786795487
1956,289066.42846658645
1957,164544.16663616445
1958,285143.24048208434
1959,169075.13548766097
1960,108591.8846048568
1961,126450.76657043512
1962,99920.87399617922
1963,95010.5019416424
1964,105930.10411431277
1965,142515.52481891925
1966,140959.60498434704
1967,277289.64618595917
1968,385374.47712879477
1969,367992.9859685825
1970,418031.17075057095
1971,492068.533486007
1972,380802.08509976976
1973,267325.31354392535
1974,330410.4520864469
1975,498259.38059823634
1976,277846.6985422484
1977,329839.7754080846
1978,318233.3514002434
1979,360348.9919733713
1980,206789.09955018916
1981,354844.4172030089
1982,242158.87554827242
1983,225680.15943307758
1984,205043.86839644614
1985,204419.71182456322
1986,207595.3928482648
1987,165043.1386928814
1988,180150.42512821348
1989,205350.86085179826
1990,215030.61653756176
1991,220926.7406856328
1992,197804.7844906259
1993,188520.7060955058
1994,212334.8428740835
1995,185049.51843461065
1996,277217.4143929785
1997,370370.83110110817
1998,323621.57416849356
1999,263513.3135857439
2000,308872.90582082426
2001,283484.49488634744
2002,245066.96900603105
2003,267271.9370324564
2004,270499.5896727989
2005,228344.7123468789
2006,221651.03924810083
2007,257210.18439109923
2008,205027.3627237114
2009,190942.65755353594
2010,192205.87248775194
2011,146849.937860134
2012,176460.43334205623
2013,170646.87061046186
2014,186317.2556451733
2015,189852.08900439792
2016,190014.0393326125
2017,202699.40131166094
2018,125132.78436289533
2019,127690.36176649146
2020,119550.07443928631
2021,109923.3024183025
2022,191927.6926599458
2023,149647.20077040343
2024,256675.4923853307
2025,383129.65728393104
2026,192636.583163043
2027,173334.2572572837
2028,177873.12926989538
2029,176837.04141602022
2030,307211.08716294414
2031,259424.10619878143
2032,291239.3454221373
2033,301214.9956345685
2034,198824.37614516148
2035,207307.7282945178
2036,240086.38366486813
2037,240984.5329697723
2038,371222.2713900579
2039,239147.63930039888
2040,359559.5510660399
2041,300593.68810144905
2042,197036.65914130167
2043,172119.14694285384
2044,178710.62337075366
2045,203943.48415270695
2046,161838.4233311522
2047,138514.4769586854
2048,130016.09568092684
2049,170592.91124689108
2050,166925.8728002599
2051,86116.99041680885
2052,141935.8925723522
2053,143307.68532021702
2054,89048.32852155571
2055,165830.55560366772
2056,133369.5001096537
2057,119168.99021650854
2058,198532.175441045
2059,135454.31758237138
2060,164598.03047122195
2061,171546.84256827904
2062,131619.56242672235
2063,123152.87371044946
2064,140066.45538673777
2065,122718.38766869651
2066,164222.94247121568
2067,123329.98422962303
2068,172979.99807162516
2069,67239.8128866039
2070,100694.6282842209
2071,81109.67500809769
2072,139133.94766597264
2073,138207.5797836603
2074,173214.27861143736
2075,139854.95078408025
2076,117327.2048131644
2077,159262.1404574851
2078,126172.32861314826
2079,143998.46951317863
2080,132508.3050963956
2081,129512.68982232876
2082,153926.69301068655
2083,141494.68634624197
2084,113002.73624649757
2085,124641.65370773154
2086,102542.33349144015
2087,113087.66896249399
2088,102749.68190209678
2089,85908.94176757909
2090,129743.80730800064
2091,102129.44428108784
2092,119765.90915689005
2093,136231.0497244294
2094,125964.9015738492
2095,132582.48202121473
2096,86023.6648356562
2097,97992.22214272915
2098,127671.50437342335
2099,60454.885457602795
2100,94133.3486686686
2101,124735.69650208272
2102,120675.42195305157
2103,85540.3304721885
2104,143967.625338153
2105,112099.1190942175
2106,90397.35889176543
2107,178539.78362697162
2108,102355.25092116675
2109,97363.45004746046
2110,120535.52359218274
2111,168376.7351501385
2112,142653.50211162822
2113,124119.78815799758
2114,125734.63698855798
2115,162317.4385313712
2116,120994.36393278098
2117,141429.35385064376
2118,134557.1707420141
2119,125242.78011659431
2120,117441.03495994429
2121,77250.8160534176
2122,111481.89171673165
2123,78065.73133985065
2124,183398.87011715927
2125,138946.75585833724
2126,167239.5492096963
2127,143409.2442936495
2128,118792.36249762843
2129,97277.85164243703
2130,117276.28726207222
2131,129249.81446130802
2132,111305.70354721823
2133,111652.18652112485
2134,117106.89538919713
2135,80494.50330681851
2136,83076.30037371728
2137,118834.18903847708
2138,146832.1578459525
2139,147037.93658398325
2140,135966.19714593422
2141,122967.36959807809
2142,121299.15179478684
2143,140962.06028819858
2144,141986.8123874458
2145,133954.64428504938
2146,147717.94933592816
2147,185208.69425855024
2148,157945.32719459265
2149,135760.88841343904
2150,230224.55846908607
2151,116101.6023449382
2152,122434.53573535485
2153,152283.71399808355
2154,103846.98927299169
2155,121118.38953743255
2156,225133.50569466475
2157,229269.59652828885
2158,207046.00649427692
2159,197304.08251574027
2160,178962.02872483782
2161,247782.498068426
2162,374808.3128899487
2163,351534.0859154666
2164,242719.62987171623
2165,204687.38633017472
2166,135088.64725984633
2167,212029.03435349558
2168,198924.12468731386
2169,194302.2206704643
2170,220421.46926480156
2171,135419.08788735996
2172,136358.9869866739
2173,154727.6401538309
2174,229161.92831559046
2175,315625.9863672974
2176,278037.55645270576
2177,230316.5421100257
2178,220887.89358328987
2179,147797.82793046278
2180,231231.84508548558
2181,201442.29331409026
2182,221884.22440789815
2183,195704.59043827333
2184,114386.01522793122
2185,107396.55138182087
2186,146628.40653182406
2187,138797.4321603648
2188,134481.72505306467
2189,213730.93111235288
2190,79423.19655942172
2191,79423.19655942172
2192,92812.82114922137
2193,114219.0625467004
2194,83441.50571348418
2195,98864.51764750568
2196,93281.29896458542
2197,122051.52399433029
2198,154702.86582070883
2199,200917.38147048463
2200,155619.68745668637
2201,151756.3811928808
2202,229320.12699068247
2203,168546.36592995492
2204,184157.195841166
2205,144173.31893902016
2206,161868.70650611052
2207,216212.7873994186
2208,265354.3181362394
2209,218324.43150253894
2210,106679.18826181443
2211,105925.26658542299
2212,98642.851799257
2213,90140.69550074734
2214,109968.45169849534
2215,82662.16302990475
2216,125488.97157510271
2217,51886.841170822656
2218,79668.33361679707
2219,76549.89455578181
2220,75750.94994467242
2221,337854.6132628842
2222,306815.12772581517
2223,277945.9927046704
2224,220505.59088231638
2225,144468.79380147083
2226,173909.99576350866
2227,218370.35836163448
2228,269499.9936812847
2229,252746.7459673658
2230,140840.8982203419
2231,215887.2042393215
2232,178888.33382433862
2233,178918.3842228525
2234,246610.38421657443
2235,218555.98544191182
2236,273696.4383674278
2237,318452.6464248643
2238,234746.20973942475
2239,119463.68388262037
2240,168668.2949872278
2241,148346.3401598038
2242,113732.08896065426
2243,111698.97484051407
2244,93857.74708748014
2245,92032.98159880043
2246,146982.26997641654
2247,107945.73353828226
2248,115695.84308334418
2249,121000.90912752721
2250,120755.13536532299
2251,111740.3413433472
2252,176064.129018913
2253,145968.9193214208
2254,157366.60495905156
2255,187841.7793665981
2256,191359.05716558645
2257,202985.74543779696
2258,185572.84625707366
2259,172256.15819755496
2260,160819.7486357452
2261,214205.56494647832
2262,231393.3051861166
2263,368906.57112444215
2264,412762.98928342824
2265,170819.39030498549
2266,326884.1924393522
2267,313063.06406808767
2268,421764.3469882166
2269,169178.25273114353
2270,182368.94750867435
2271,217386.28859419556
2272,212676.5940752364
2273,163304.64393624561
2274,168678.46570594216
2275,171872.21022789853
2276,192429.86802309763
2277,188227.6469653028
2278,145333.0546546994
2279,133349.15825097
2280,107424.14189406503
2281,180123.13839487545
2282,193417.2808051297
2283,99217.25144934813
2284,124826.65055583366
2285,132831.8752683318
2286,126486.36885202698
2287,355113.1269667741
2288,266581.68538800895
2289,333519.8612606368
2290,417700.39787306846
2291,314988.4464782228
2292,445013.56606007466
2293,415866.0098414409
2294,384303.57718067773
2295,507032.27832566487
2296,276401.1656842436
2297,309695.2267299749
2298,348751.50325903925
2299,351700.58029209776
2300,313906.79162618774
2301,295054.43004900374
2302,254259.68052248834
2303,271147.7933947981
2304,270898.885530076
2305,199302.19747716724
2306,199302.19747716724
2307,203868.29014208238
2308,241239.46399244491
2309,314466.63502738293
2310,224299.12624909452
2311,224671.25026249493
2312,179110.65472254535
2313,180150.42512821348
2314,176728.43828716123
2315,177605.36314116366
2316,210979.6495006709
2317,195499.71578370393
2318,178434.5911804871
2319,191045.77856233713
2320,192869.81515863127
2321,229376.2697570945
2322,169366.03728502805
2323,184888.71811432968
2324,185741.64327782433
2325,221869.3141377544
2326,173994.48696002187
2327,213714.70065096466
2328,215581.80512144297
2329,186802.17053115155
2330,173481.59356138963
2331,354116.4835197244
2332,401135.2685093647
2333,340455.24404599116
2334,270480.3089102303
2335,294839.0009746471
2336,313335.4585177268
2337,201500.756848427
2338,266893.7349797612
2339,233188.45776043023
2340,406086.49485112674
2341,248604.86715624534
2342,250883.83184939565
2343,225384.63191733757
2344,233786.55170390723
2345,264025.693167067
2346,219464.61417459854
2347,199210.33357216476
2348,231800.1366763318
2349,169126.09876806504
2350,293120.5047121209
2351,256165.5617480182
2352,258963.82434263863
2353,235245.99243489178
2354,129315.40835306629
2355,154790.13413852666
2356,149611.58239924768
2357,196577.03655611005
2358,180819.05638092884
2359,125709.50353773433
2360,119794.01410291124
2361,143719.87714774706
2362,276761.9124835575
2363,136169.75464053667
2364,159008.7559314039
2365,238663.9300826073
2366,219478.70566475013
2367,250883.83184939565
2368,214989.3223740868
2369,247323.77862129503
2370,175144.6389369732
2371,179681.30073225
2372,197997.37449921906
2373,265460.68292431947
2374,280391.1435148611
2375,260814.03319311075
2376,294218.28039779986
2377,329036.9605307093
2378,151227.54356489395
2379,200944.31675974376
2380,143186.57550700905
2381,167666.49568153845
2382,188793.66216282643
2383,204623.01829652544
2384,232585.65595956604
2385,155564.84741542037
2386,136207.59266677566
2387,139424.7862505703
2388,106766.43620125056
2389,133909.5020864222
2390,136694.45946544586
2391,123861.10873389056
2392,111445.13770497827
2393,176313.17925509234
2394,145417.96188959526
2395,180859.23356837433
2396,148110.40684297812
2397,203921.69828878512
2398,115415.82373981619
2399,94787.7741240888
2400,73739.42877568411
2401,106978.74614905086
2402,132160.16262482927
2403,173030.48617803628
2404,142214.621162967
2405,159632.67508946522
2406,141809.8323953961
2407,116654.09439527853
2408,149773.99314097027
2409,124663.57811278537
2410,161988.7862003383
2411,121270.81058863373
2412,132468.1164257622
2413,137529.52675621855
2414,145458.34329772653
2415,161113.13902285584
2416,130468.53884977508
2417,134685.9405447143
2418,131479.76577918278
2419,126411.77808127266
2420,121390.31739543036
2421,137351.4935092324
2422,100356.238357571
2423,105184.18127748714
2424,137529.52675621855
2425,222022.04252955268
2426,127914.93273363936
2427,115836.2632272338
2428,165996.17443814006
2429,119063.98611424405
2430,133422.7279637118
2431,126434.90110847146
2432,138673.14288707034
2433,132452.65239957356
2434,146365.38437837226
2435,145526.64319417765
2436,83481.88158607125
2437,110907.65283343576
2438,122209.82417233464
2439,104509.76899036203
2440,121011.1763042655
2441,103027.12820505754
2442,100287.44859249315
2443,106328.02685653325
2444,113167.34172200327
2445,89556.10380987464
2446,134103.17337915674
2447,185080.29804909095
2448,132215.89622574733
2449,104380.61685847926
2450,137565.92741949152
2451,118639.61111186184
2452,166666.02134298798
2453,70619.6084678755
2454,87705.13952965538
2455,119756.89557000398
2456,135959.01667360915
2457,123240.3454523699
2458,126708.21448425441
2459,110256.78443542946
2460,159251.93077908165
2461,124956.83466980021
2462,126496.88988282144
2463,145139.6989476414
2464,154067.94162283832
2465,146947.01240623198
2466,125750.16414434309
2467,156655.3865277594
2468,101625.93264326692
2469,105963.26921993443
2470,151131.59391128438
2471,153832.44454843618
2472,143974.53633654286
2473,113627.28267107865
2474,97929.14128429905
2475,201488.30214944982
2476,118593.83806569042
2477,123853.21612791174
2478,157886.42711525896
2479,126743.91580653901
2480,138674.07337587187
2481,128321.07847655602
2482,122250.06687010605
2483,111215.40843606605
2484,130413.38824887833
2485,130867.48391141064
2486,140879.11850668432
2487,169962.84477461388
2488,152331.07050254365
2489,151805.8002796201
2490,133784.09100485942
2491,85008.91546487233
2492,189262.23189390675
2493,123825.22454475796
2494,139954.2622719277
2495,96007.8584262547
2496,244295.87603217023
2497,150333.25338679162
2498,109919.50987705783
2499,78964.54367121986
2500,119346.37609879259
2501,133363.86586844572
2502,130526.98199104154
2503,113404.31105946575
2504,178438.3286724352
2505,212702.73120899577
2506,250002.29217445012
2507,296826.6286237459
2508,250002.29217445012
2509,220719.76251274903
2510,225117.65162920882
2511,189961.67252649853
2512,204965.71329483666
2513,214984.21717814496
2514,263511.86155490635
2515,134331.09607497198
2516,173198.93952874152
2517,127135.2296923725
2518,140408.15343214356
2519,209115.79907794532
2520,198656.5877821312
2521,200051.99498091565
2522,223168.93665209852
2523,118003.96826867684
2524,133375.4709657295
2525,132300.3767450198
2526,134265.9261297853
2527,119932.88400757065
2528,117545.21744153461
2529,147240.87265633885
2530,103666.98760503606
2531,228581.93871047714
2532,228587.70877071336
2533,201977.96628310595
2534,228035.5152514009
2535,289676.96926394675
2536,224063.88512330982
2537,227007.02485963487
2538,188111.10292467248
2539,197096.49500455993
2540,178532.56604412352
2541,188689.3609650857
2542,164325.64846612982
2543,114432.24413053077
2544,114560.71283401841
2545,129451.8538528577
2546,133577.6247790482
2547,134544.62942163233
2548,136704.06565132082
2549,147045.68488358337
2550,631772.0569314647
2551,135048.4217531451
2552,105790.4445711098
2553,73364.51039450016
2554,117215.40799383994
2555,108311.21075491881
2556,91050.71568459074
2557,109520.48426267692
2558,171124.06593337652
2559,156694.06020230398
2560,152811.45992626488
2561,155456.47353635868
2562,147064.5064502291
2563,151163.62459369848
2564,228256.69722725393
2565,123645.17223036324
2566,168415.61822445673
2567,157674.1721358658
2568,202810.61016897188
2569,211460.4645166161
2570,107085.49553028872
2571,204608.48399269147
2572,156288.0006060826
2573,231865.28945851844
2574,278545.4306732008
2575,116966.98935325944
2576,106577.72741528612
2577,118431.67333528616
2578,87723.41815495183
2579,50126.12575645214
2580,112893.36455934972
2581,108093.7029822141
2582,100240.64554222135
2583,310062.425546635
2584,177939.41963560952
2585,184471.11513566817
2586,216155.39140252923
2587,201575.84618867355
2588,138445.5516013723
2589,145886.52033248427
2590,226205.23916550432
2591,195944.1493199971
2592,224817.5710099255
2593,257977.9771712022
2594,204197.42939497138
2595,218857.39091172832
2596,299165.4833403205
2597,178670.60695270044
2598,276768.23313490144
2599,370934.3810816942
2600,128914.34335321111
2601,152742.917988179
2602,95558.56436277133
2603,94082.8616773698
2604,89932.50192198377
2605,95558.56436277133
2606,145019.71118837662
2607,186475.2840378092
2608,182041.4847763291
2609,148202.67342650858
2610,106519.03430492785
2611,135605.93092350857
2612,151910.47110975548
2613,118042.97732591082
2614,119457.08731561872
2615,166806.3740794945
2616,147196.3026979116
2617,177958.11891545478
2618,216093.9041820841
2619,205168.49342005083
2620,177841.93697750274
2621,169365.79014585205
2622,173847.20455258546
2623,247910.71622743426
2624,283901.8853943821
2625,313946.7658805917
2626,165076.2077576667
2627,201552.75936976844
2628,435955.93337161356
2629,493042.6193651772
2630,329991.98262960376
2631,483327.3759326597
2632,405804.97957352595
2633,310487.96011114755
2634,399665.6466863841
2635,144290.0141248197
2636,185883.98809603776
2637,158139.51955299804
2638,247334.82730597752
2639,177820.15023928543
2640,145580.23349263746
2641,117320.122744207
2642,200725.1480902751
2643,105424.15596026243
2644,120582.74944874547
2645,96581.40901631603
2646,93856.28557853488
2647,99217.25144934813
2648,137252.47719267764
2649,136325.25830835343
2650,142347.13959681094
2651,142515.52481891925
2652,406645.85995346867
2653,261077.020848953
2654,244584.66777901762
2655,360876.3525882552
2656,334873.0114888817
2657,356286.8115643911
2658,289114.6290750045
2659,283057.8773585111
2660,347243.98885360645
2661,327112.6100792336
2662,353046.74278155813
2663,299316.9866521717
2664,313148.9921767749
2665,344446.36138800706
2666,297818.3933483854
2667,175823.07342241722
2668,192864.4811801032
2669,182196.11784740275
2670,274110.14080702217
2671,192864.4811801032
2672,183419.95659108233
2673,192658.39196043657
2674,193689.31597932059
2675,161613.12760079157
2676,201142.422686694
2677,181957.11276475724
2678,260715.07825950417
2679,300618.5013345868
2680,317003.6553112557
2681,430235.6551978858
2682,320787.41102432413
2683,492003.30513681925
2684,333071.52002388786
2685,344863.7880897117
2686,246014.04733929585
2687,291706.9267681998
2688,231447.52404052886
2689,214935.03966462697
2690,433310.65574696497
2691,190058.5421431689
2692,142399.64505374533
2693,192057.57421651497
2694,141774.50905070297
2695,194945.51371439104
2696,187628.6970748268
2697,169659.60541562486
2698,190130.76604690307
2699,187523.5958757946
2700,164087.94690508206
2701,156596.1371668633
2702,133206.34713590072
2703,129755.37842676735
2704,126931.32274593587
2705,116617.59934004018
2706,111727.23743329292
2707,129275.880672227
2708,125168.8145463596
2709,106025.5323846878
2710,113469.05152140545
2711,309688.762371194
2712,347727.6443631387
2713,185231.49737701128
2714,172976.21929224118
2715,177952.93583356644
2716,166846.4344868116
2717,181357.83901108566
2718,235873.59142160646
2719,149741.72675322864
2720,185058.46292258945
2721,138229.18832726058
2722,162437.01090688934
2723,155224.12655178062
2724,119099.7805967021
2725,130090.86969664339
2726,135041.40656975433
2727,180394.07080083722
2728,169003.26118458298
2729,137477.63362782856
2730,139163.03045042168
2731,121764.54000799013
2732,116760.75230565049
2733,154472.62252661248
2734,152847.24380707918
