Id,SalePrice
1707,219344.30872266722
1708,225305.82118539713
1709,288838.6899936969
1710,231257.00185793734
1711,230915.5898884575
1712,299946.4227735451
1713,270192.74602322484
1714,219911.70124259253
1715,196307.57749112742
1716,184655.22905819686
1717,174037.4250978548
1718,149026.5491457408
1719,197358.7287984499
1720,241902.08532753916
1721,173030.53067807163
1722,139107.25095231872
1723,162287.11780502513
1724,215076.2814311442
1725,225052.74189853345
1726,185586.555408194
1727,182366.38971752828
1728,181945.16732495476
1729,157698.2860408307
1730,143630.9661548774
1731,124330.78751856412
1732,126143.27861566572
1733,113999.64732994714
1734,126975.86506118775
1735,132293.95478681053
1736,118791.53033077803
1737,317562.57626684906
1738,220252.5050265898
1739,284110.5933707505
1740,213400.24174234498
1741,171865.08203589683
1742,169122.120275228
1743,169490.21959101307
1744,292397.4857429652
1745,247436.37092365857
1746,210570.4956971826
1747,202486.91937002726
1748,224240.33681106864
1749,161835.17806246202
1750,148303.13532150246
1751,235368.42874874055
1752,115158.65122150551
1753,149895.9214788867
1754,205083.37657897247
1755,177960.5268139207
1756,120932.69554776199
1757,117869.91703305535
1758,144105.1811542156
1759,164992.38392920082
1760,167308.12729474012
1761,156749.68966558078
1762,158259.07079819957
1763,165821.0915405489
1764,120688.69230345904
1765,173292.26241549157
1766,165207.25893979962
1767,226605.7858723524
1768,139886.1924502927
1769,183420.22514787305
1770,142435.24890197683
1771,133675.32344745888
1772,144138.87850467704
1773,139512.29766042542
1774,148726.22821325035
1775,132072.2330188429
1776,124138.63984817642
1777,111751.17987864855
1778,135313.51927292373
1779,106941.84122080066
1780,167270.42731532914
1781,131866.57266687398
1782,86950.94410908017
1783,130583.64685255513
1784,95563.26233988124
1785,122007.3100700761
1786,145985.3825006835
1787,166903.9374160308
1788,65685.14580329873
1789,89783.88330817562
1790,81380.12099773083
1791,172984.421965794
1792,157126.21634022353
1793,145120.34215636243
1794,137755.96884862508
1795,138816.0908801885
1796,114307.13543551353
1797,112084.39752450385
1798,132060.41342954157
1799,108979.85337387472
1800,116271.63166735384
1801,140216.24072366342
1802,133086.9540049684
1803,154165.29691848115
1804,136727.407890269
1805,139813.50579992682
1806,135532.23287970843
1807,130157.14980928118
1808,114288.07054469427
1809,118349.24556365072
1810,128789.16371244671
1811,114007.15346439587
1812,111118.82955679667
1813,120795.91094296245
1814,103591.93324678662
1815,56833.56866405411
1816,98518.39019020951
1817,111994.35911960708
1818,138527.76506442248
1819,117361.2635271406
1820,78443.4882594747
1821,109209.9889264846
1822,146958.12315356013
1823,55180.497382305824
1824,134148.29574692715
1825,121006.05417025322
1826,95783.7026049698
1827,118885.73730070356
1828,136996.85870737146
1829,112327.16209196851
1830,140993.96679104125
1831,156353.61486032556
1832,113584.70836982399
1833,136453.94608538973
1834,118233.54650538477
1835,137974.25621199995
1836,140427.5747345864
1837,94840.51989572383
1838,133848.48954386936
1839,88612.83559097644
1840,161252.9633541278
1841,150965.55264175343
1842,89130.88822955757
1843,143275.26901102337
1844,127615.39905490121
1845,139238.32318402536
1846,158010.50797866134
1847,162210.13310942825
1848,62213.24525379955
1849,105078.07481449097
1850,125837.54246898628
1851,137217.2392427402
1852,128964.74468722419
1853,138229.45881090712
1854,169874.41864171968
1855,142096.6906250866
1856,221141.2696863007
1857,135896.28860644408
1858,146981.10518385822
1859,119312.1988643023
1860,154764.53500266676
1861,118025.68294411666
1862,263531.65232032293
1863,255709.45990909144
1864,255709.45990909144
1865,318395.0994485059
1866,330273.0179039131
1867,249170.10326990235
1868,297972.8229654434
1869,197364.68272628172
1870,208760.7567998522
1871,247165.1509643751
1872,167623.6933794281
1873,250863.62947476795
1874,134255.6040253111
1875,206289.24661095862
1876,187738.86523534913
1877,203477.6446553892
1878,219372.83672218467
1879,127065.10964910527
1880,131251.24271069904
1881,232159.8068956099
1882,257402.96515793452
1883,197625.12820032364
1884,206550.62645561158
1885,239350.13604795805
1886,279396.50581816287
1887,204263.9191799165
1888,262144.1008043124
1889,163727.17430234788
1890,133850.34636049112
1891,139675.57054679538
1892,106535.50083103003
1893,132551.33780528075
1894,141854.68523138284
1895,151111.73051422846
1896,119448.33729293212
1897,116079.48510381921
1898,116284.18328267513
1899,144746.8627531876
1900,138374.04837355317
1901,153171.1770157007
1902,136198.46632347148
1903,215055.8953150066
1904,139799.43610460832
1905,199118.65197078616
1906,168670.84529143758
1907,201851.57087274542
1908,118274.80698652232
1909,127517.68327570292
1910,124447.85432398517
1911,185396.2705167091
1912,309820.6830725981
1913,132816.950276009
1914,62216.02769268889
1915,299282.37489584304
1916,55758.443175062086
1917,250451.8042165514
1918,127679.61742516687
1919,158596.68679387585
1920,177919.55714789347
1921,424604.8291675116
1922,315145.5271457073
1923,196130.16861582207
1924,236781.96731441843
1925,208989.50260062533
1926,376828.26895375614
1927,138306.63548524145
1928,168687.33573800008
1929,122315.1570610592
1930,118922.10212359123
1931,137622.00316245548
1932,135137.07378677867
1933,158112.684252065
1934,180981.27901862533
1935,171111.83116022963
1936,180261.8067943871
1937,188924.14192599067
1938,190896.4142198217
1939,254873.24728327416
1940,196286.30766644853
1941,183364.96571809842
1942,188246.31929890628
1943,206053.75149286955
1944,342731.5790235411
1945,365872.5399394441
1946,185063.34479276076
1947,304152.52951279806
1948,190490.98201770757
1949,254705.66664452257
1950,184374.9416440915
1951,263490.86922108434
1952,255066.08939632255
1953,171244.47055851214
1954,194807.87158099163
1955,141674.7941783316
1956,280558.21062439523
1957,177940.60983709947
1958,284301.45627120853
1959,147202.25831580375
1960,119042.2018413731
1961,118966.36530611155
1962,92341.19089543297
1963,92149.73498457097
1964,109533.24842038444
1965,147090.799933629
1966,151234.34691598316
1967,259846.74195912917
1968,402186.29792630236
1969,387292.07071770664
1970,418285.5346179562
1971,423516.9895836123
1972,351761.6853947508
1973,263832.19731520343
1974,287964.7193592325
1975,427582.03840539965
1976,256329.41227907175
1977,346851.6299193259
1978,365283.84265101573
1979,355138.8341684387
1980,222076.5164015596
1981,328421.8849105527
1982,223217.95224300917
1983,223217.95224300917
1984,166500.44596314782
1985,212534.7855627175
1986,196500.7103527191
1987,177536.05672892998
1988,177817.558665972
1989,188124.66119479339
1990,201397.43279485186
1991,216196.58031001047
1992,200961.3148286551
1993,179504.06931030538
1994,236268.62313323063
1995,181636.50560697718
1996,261124.71058204077
1997,340671.9892524217
1998,330700.40363264194
1999,250873.67437427267
2000,317801.6581573868
2001,253154.32683288652
2002,242269.5461303197
2003,249489.50788954843
2004,240828.07324061866
2005,233283.8892107565
2006,229735.45746702634
2007,278328.53708030237
2008,197972.57927408992
2009,184126.34894725383
2010,190399.47808268157
2011,145331.07980752157
2012,185564.62305055134
2013,174225.3307125701
2014,181742.94664967764
2015,190055.543507744
2016,182032.83810623985
2017,195532.43566096693
2018,124514.53170418128
2019,128531.0170056547
2020,103525.49825017652
2021,102955.09395759056
2022,196462.42061000766
2023,158647.11064650328
2024,223474.74194269066
2025,366982.2397646819
2026,178035.60820220126
2027,150625.43932947158
2028,165670.36994879588
2029,169024.55349785252
2030,282545.9982200873
2031,215819.64952634566
2032,230534.48262966628
2033,269541.71832479286
2034,165648.78596020504
2035,195446.73949952304
2036,186530.96340591827
2037,187079.58482841522
2038,291038.57040695613
2039,188803.53119418336
2040,353371.06370980054
2041,286363.01264443214
2042,212005.79625336558
2043,163402.59882524304
2044,181304.10645341736
2045,237297.99560989827
2046,152639.73660389197
2047,145671.20407449946
2048,131260.92845490546
2049,146544.25720419333
2050,172009.67544594547
2051,106400.78032260745
2052,136205.09091532233
2053,147082.47217301728
2054,87771.08449559526
2055,154825.01190833224
2056,134350.9245485857
2057,123638.72244249347
2058,229223.61116945292
2059,129669.88847655065
2060,166717.0725025706
2061,177766.78410509523
2062,133226.0636975685
2063,116205.92348133386
2064,136393.91818561693
2065,115189.07277446061
2066,184052.8442600433
2067,104520.44499449225
2068,151995.07754967108
2069,85839.60859875959
2070,114405.04600880416
2071,92251.58706377615
2072,134042.2746278979
2073,142373.3483415203
2074,184289.28762335924
2075,147539.97770987393
2076,125504.7339054097
2077,142669.0901076952
2078,130073.15805759777
2079,134321.85651990012
2080,124031.00758347072
2081,126166.69021921493
2082,142194.58903113645
2083,139455.61822420862
2084,115962.31624492716
2085,137466.19026678146
2086,99273.73458672554
2087,134751.39142720727
2088,102852.00880817219
2089,88522.7460921808
2090,128252.37761518448
2091,127924.1611184508
2092,132343.29480218262
2093,139395.0697488166
2094,128628.58250927107
2095,149958.0302276026
2096,80929.98091147034
2097,106381.82234574322
2098,137211.54712329857
2099,66973.3646667424
2100,97937.65489597437
2101,121869.65792493908
2102,130186.31213312705
2103,102717.24821583711
2104,127401.00297986614
2105,121558.85740766354
2106,76433.90104149634
2107,218213.08382478476
2108,121671.29991385211
2109,116809.7080112251
2110,134022.5914108262
2111,140054.802307776
2112,143800.28417592167
2113,119192.21671847103
2114,117781.95913558191
2115,151975.82695878844
2116,122273.36987586258
2117,137416.962176924
2118,116727.09648879826
2119,113210.73372640256
2120,115694.06649680392
2121,91341.49509304547
2122,111470.2855128563
2123,86563.42006708027
2124,167076.51079256448
2125,122150.68098978688
2126,154169.2148421314
2127,151481.0232511218
2128,126554.12943565607
2129,102460.17988258343
2130,132354.5439238124
2131,145712.40075146247
2132,130783.37718224654
2133,132585.28643506873
2134,113825.92180655175
2135,99103.85259266236
2136,71610.32351390188
2137,134013.51275966503
2138,139774.99164598912
2139,154159.01370320242
2140,135188.42036432136
2141,126600.08213230631
2142,137635.02246793866
2143,147553.3459496304
2144,119727.43649569814
2145,134766.56681989616
2146,153412.56180940272
2147,153077.77434784317
2148,126721.77813878145
2149,132851.96615443408
2150,234329.40519270417
2151,121548.81937872739
2152,183938.34899174288
2153,160164.0309363446
2154,95982.61974602728
2155,130458.59379064185
2156,233837.09904206957
2157,237984.76478189792
2158,230732.92679491598
2159,209735.15728194773
2160,175836.558801437
2161,257987.70845767262
2162,414237.3118655729
2163,341461.623459262
2164,228020.85647268666
2165,172898.87580662657
2166,143775.36090464986
2167,199610.92888611826
2168,207856.48560862913
2169,188982.94361502043
2170,215697.6124999327
2171,142674.46190585318
2172,147831.6618642755
2173,156491.84636314912
2174,241578.10447063582
2175,278835.88826232584
2176,277498.36127815495
2177,241169.02536341926
2178,213504.54877429543
2179,142753.58536405163
2180,198199.04506102102
2181,207608.1336239152
2182,234757.26524832347
2183,207735.68920180085
2184,137555.5537766409
2185,116778.96366086252
2186,144076.95974929864
2187,145133.10342696946
2188,141763.03711724334
2189,242371.86601010928
2190,83789.04098889505
2191,86200.885478053
2192,85557.9823308201
2193,112925.40540888491
2194,105541.13017432051
2195,110649.31868506111
2196,103493.87192356522
2197,122824.56903064899
2198,171978.06458030955
2199,165085.80501168573
2200,122730.92215833299
2201,128119.61908672485
2202,179910.8878780589
2203,134113.87559568766
2204,169774.15009787923
2205,119572.95272754657
2206,129380.45264385019
2207,173098.25639666524
2208,223110.65805896276
2209,189336.27140637906
2210,118098.42473699499
2211,119027.0506855559
2212,118933.59561157411
2213,105166.0717417397
2214,131786.49021225935
2215,99652.71759057423
2216,135875.53866764525
2217,63009.49373800483
2218,61116.645890342406
2219,62443.96783170396
2220,80347.74538983227
2221,299282.37489584304
2222,229317.97177387343
2223,298861.4406025857
2224,207142.648398719
2225,119855.92268703223
2226,181043.55227633056
2227,211008.6570440795
2228,244802.84652028192
2229,231244.4133728026
2230,150621.97119016593
2231,197835.27192394534
2232,196635.44829308672
2233,187576.1301400645
2234,221966.56556531746
2235,209411.37746596933
2236,295269.5723670156
2237,345011.7537623383
2238,177880.62865439663
2239,127949.64022570498
2240,159026.1076728939
2241,142811.31730216191
2242,131722.97582041138
2243,120192.73725003857
2244,88831.38590858415
2245,85863.79257313145
2246,144449.66756881308
2247,105820.11580629765
2248,124005.7635580237
2249,126560.53703579654
2250,134210.55050371712
2251,102761.65789208403
2252,181291.88097895466
2253,151760.12575991655
2254,168861.96405129094
2255,178770.37557621876
2256,180277.15004547316
2257,187026.46084722644
2258,179425.7478546475
2259,178778.3170447264
2260,167796.73466936976
2261,178093.9513182906
2262,198647.85423234894
2263,341560.85410388734
2264,404572.57264563296
2265,155444.13114459257
2266,278959.51323900797
2267,340515.6179011416
2268,365031.8040135011
2269,174226.43247751158
2270,179983.588915661
2271,231547.6939496666
2272,190516.3129060411
2273,171152.49353785897
2274,181833.4093015954
2275,178554.91905513135
2276,177105.63083122508
2277,166905.3604798952
2278,149376.14350806648
2279,123603.89051031883
2280,126116.61564454781
2281,173910.74334321023
2282,184881.66498581256
2283,101368.64040446906
2284,108676.02878488525
2285,149083.26799726393
2286,123356.72875096885
2287,345362.80954133946
2288,285307.67015230254
2289,394913.7361750564
2290,425313.9065184004
2291,346598.9069926484
2292,414117.3093379277
2293,436390.89546049637
2294,416762.58341349027
2295,435679.47163056064
2296,319352.717375598
2297,288427.73228848726
2298,346125.6028978253
2299,375048.05708156177
2300,338144.97457424377
2301,255841.97493244268
2302,229987.86282988172
2303,252540.30952908774
2304,248475.02683663348
2305,173444.2304757214
2306,173444.2304757214
2307,183684.99827947142
2308,230833.0710006149
2309,279446.2823022352
2310,224295.74464082852
2311,199141.1538803033
2312,177855.21652559462
2313,175899.0633290714
2314,177877.40082198026
2315,173008.98139967132
2316,181404.10361519796
2317,197426.10589799014
2318,176855.01789942913
2319,179550.5416084577
2320,192508.22749214462
2321,229336.24047838824
2322,177974.536642761
2323,176454.30546724345
2324,166022.84832126982
2325,231197.85173031816
2326,168943.86601731778
2327,203579.6197886614
2328,198796.5358071699
2329,178162.63063130874
2330,180055.23892335806
2331,354071.13902001776
2332,384359.6319574704
2333,319364.99477203103
2334,275034.5783339144
2335,259256.39995575196
2336,323731.1184622495
2337,213240.68170461783
2338,259730.51909173967
2339,252687.17444744497
2340,376267.9136019153
2341,242148.9671027275
2342,233322.19661748648
2343,222463.20178290678
2344,222455.55368617654
2345,233318.79046274204
2346,219196.60874133365
2347,206307.64892424422
2348,218898.23987626855
2349,171663.8469787422
2350,259379.8132488573
2351,291996.2793400907
2352,273940.80598356324
2353,236536.87979648024
2354,136656.7101902263
2355,164167.69858553074
2356,153905.79691461351
2357,208521.3518028336
2358,193487.5169978478
2359,126599.22408902715
2360,117443.97323312497
2361,140892.4174655214
2362,273087.760105395
2363,138708.9611927519
2364,151489.95291093213
2365,214328.52642596522
2366,187419.46275113014
2367,229412.49967064674
2368,199302.39341286325
2369,231516.8703834649
2370,168295.2443196117
2371,168109.91203526538
2372,209854.32992783072
2373,249442.04123474413
2374,273897.1678683142
2375,234237.9432523052
2376,262711.65512065013
2377,305883.3474808936
2378,152864.94206576626
2379,167850.55767481087
2380,150434.36278154448
2381,158133.5365337578
2382,199433.88051931813
2383,230311.39997712756
2384,239970.25410756728
2385,162042.0977086915
2386,143329.0959313039
2387,138353.2069770408
2388,92825.06952811258
2389,134430.79884523744
2390,143460.6149440857
2391,136180.37723014614
2392,122802.04630272236
2393,163554.1868863785
2394,147437.4203407525
2395,179109.7639363477
2396,151769.74246621484
2397,222106.3489721915
2398,126959.32404498973
2399,59402.46202182278
2400,62865.545714635984
2401,118031.55945966176
2402,130869.55720026327
2403,138924.06495284135
2404,150901.97862189257
2405,155065.27007559183
2406,134982.77717145262
2407,124966.47468665037
2408,137574.5898791232
2409,141448.17126903145
2410,168067.53424428735
2411,121559.17618335076
2412,155601.54540843796
2413,134884.38212289993
2414,133362.64762529675
2415,136097.8346320964
2416,127916.54223434468
2417,131554.36407243655
2418,131364.01442370197
2419,130324.03040434438
2420,121410.42269184641
2421,148324.52289167207
2422,117322.1624119193
2423,128517.33539134653
2424,146273.02920575303
2425,204245.70514452478
2426,133909.90503984605
2427,137604.32902891398
2428,164555.6528846428
2429,124463.82698255249
2430,125548.23613575488
2431,103029.77881462284
2432,138409.5903809673
2433,141195.09626558208
2434,136429.04115529975
2435,154779.88871003466
2436,107604.49401812293
2437,107033.82430221244
2438,112686.89284007203
2439,115980.2393941931
2440,121893.9130827704
2441,100811.22068821051
2442,112598.88491496451
2443,123659.24092295216
2444,125648.9826438593
2445,76392.26326253348
2446,117075.85423519471
2447,168724.6239191162
2448,130041.3156120448
2449,111646.3036827429
2450,148105.43743874348
2451,118706.57764772646
2452,214439.63012283584
2453,95201.92444497629
2454,103827.40673523175
2455,105709.23516859293
2456,129996.76852111946
2457,124167.98005365705
2458,116069.42164620999
2459,112280.40478289397
2460,131410.15228103875
2461,118363.4872115874
2462,134866.19819140332
2463,115956.26389256274
2464,164584.3975059407
2465,132615.56876477503
2466,117724.62280636103
2467,131213.31387000915
2468,81319.86576270899
2469,90556.65860484041
2470,184783.75617639397
2471,177738.87351901797
2472,161952.281773305
2473,119672.1253061003
2474,93526.88865964494
2475,233776.75266509104
2476,110097.87390782959
2477,126807.6939470301
2478,158471.73166798588
2479,107758.64151745518
2480,140610.21104629617
2481,129208.70104352059
2482,128592.10987219456
2483,119402.69188230854
2484,126341.23594228787
2485,122651.8949285864
2486,160313.32583587157
2487,180095.11934392192
2488,148477.72878544792
2489,158066.4235924823
2490,152291.93863904075
2491,85882.47133271553
2492,181630.18564931006
2493,133224.9351207782
2494,166654.92677179392
2495,97528.05165484935
2496,245754.40431915296
2497,150184.72800410143
2498,104761.7368782947
2499,89424.18683996682
2500,137693.36795194398
2501,137937.0865860948
2502,145400.28018155156
2503,112291.30258319613
2504,207873.8413544134
2505,208125.9819541713
2506,265508.3058218804
2507,335382.14596884866
2508,271783.0784758471
2509,225333.9010391095
2510,233261.2804964279
2511,195613.390685383
2512,199710.23371765748
2513,204465.24316175398
2514,229799.824034059
2515,146010.04410023388
2516,154264.39630554407
2517,132500.06647167265
2518,141646.213719962
2519,206610.37197066858
2520,196511.1280882165
2521,192144.8640979562
2522,205266.5600985531
2523,128485.52794021337
2524,137257.52660367943
2525,144187.15616369538
2526,140877.34696699955
2527,110994.95265395865
2528,130089.7029277199
2529,126923.9094690008
2530,109093.00042220578
2531,238078.06290072214
2532,206276.66748059716
2533,204149.83386271689
2534,251744.7253733367
2535,302585.86745552137
2536,221798.91551120035
2537,224563.24354117154
2538,182231.12070604396
2539,187018.60346729177
2540,188939.74869863613
2541,180049.71101443784
2542,168952.00381601864
2543,119311.65028803342
2544,133582.67117405
2545,143582.7017407374
2546,145537.70570232632
2547,134532.78994881932
2548,151028.21335974569
2549,154611.2308336444
2550,394836.8128106253
2551,138781.4317574458
2552,123978.02459244386
2553,81623.28401385204
2554,127403.66129896112
2555,113533.22965666479
2556,100259.147961876
2557,110492.84978484904
2558,149911.61395706434
2559,138438.13201084355
2560,126197.81090718663
2561,130446.51079058439
2562,113874.83283064229
2563,143502.30231306562
2564,177976.0631580163
2565,114044.25878343277
2566,164628.34672627572
2567,125152.82645810583
2568,192897.05062640677
2569,203163.41115837512
2570,118407.75112443516
2571,195720.57140591813
2572,147431.47267817563
2573,237254.5243942819
2574,252984.8051986929
2575,117292.57398832342
2576,134797.85834851174
2577,148948.9387383192
2578,97435.50558481998
2579,75622.91519506213
2580,132744.56507636115
2581,127804.26544997896
2582,118474.88153767807
2583,258416.61528767148
2584,168713.4874446034
2585,197621.92046329618
2586,212408.65201108425
2587,197948.85265802714
2588,138349.5887766606
2589,144195.34785351926
2590,218340.2923320938
2591,223184.13284897638
2592,231029.08179455926
2593,264954.2549110352
2594,182878.0119653011
2595,214112.98397032334
2596,330469.2374742269
2597,194768.22144252234
2598,275409.6365053533
2599,343506.0576066329
2600,127125.40831511359
2601,140700.18391572824
2602,84187.91985564434
2603,83514.70861629175
2604,86089.19261359649
2605,85839.15713720703
2606,139181.89706376454
2607,189598.38184932535
2608,194903.65194170596
2609,146539.8575570174
2610,112664.42155443998
2611,130935.29165374357
2612,153797.13319687912
2613,127516.77282129785
2614,125546.05611538763
2615,145115.82399609179
2616,137970.4646566076
2617,164425.34782718983
2618,208998.76524421442
2619,221543.12899768387
2620,177336.56939531158
2621,180384.68543296168
2622,179239.81078275555
2623,252772.0642311001
2624,310414.09519344626
2625,312872.01891675644
2626,177573.41875515087
2627,171791.58905088983
2628,446828.3340575085
2629,468125.3812815927
2630,307140.28861870395
2631,440728.4563920694
2632,445103.23416074703
2633,282005.3433552869
2634,392553.6065720874
2635,155128.13420768606
2636,182827.49642719707
2637,162661.41609765415
2638,240098.94003924335
2639,179813.85004284955
2640,157109.08230594711
2641,105850.08383294745
2642,184073.61260309457
2643,110993.30243280326
2644,132865.9297294101
2645,98808.57074822421
2646,91634.97194117817
2647,97482.20631022615
2648,136634.22035079834
2649,147008.4738870536
2650,147570.96787765945
2651,145714.93994400362
2652,429260.2062161864
2653,270210.8919396424
2654,272931.08060764923
2655,354128.93072607525
2656,304050.5793611119
2657,309171.4520532248
2658,289520.0578586477
2659,275669.29429370543
2660,348200.6683744779
2661,322256.685654277
2662,327163.5954958014
2663,275156.4807922622
2664,278804.6036792587
2665,292745.59954377846
2666,280654.0570111897
2667,171123.37443991523
2668,178129.3864646483
2669,190163.31242869195
2670,283356.82679396734
2671,177227.79636770344
2672,177973.07652114294
2673,192657.59137265268
2674,171522.92265796408
2675,166387.55194658507
2676,182562.5621816586
2677,181485.43945973637
2678,237899.27587826058
2679,252771.2041546533
2680,266355.33155279694
2681,391336.97671734093
2682,319342.47223084717
2683,490600.46277300396
2684,309426.0544584206
2685,329436.67555096105
2686,256384.54537618803
2687,263336.4303940068
2688,235861.69829647185
2689,210887.77405582165
2690,433224.85668130085
2691,191816.78411772678
2692,146215.19151559976
2693,205537.92120625929
2694,140489.0264550735
2695,195165.0255692887
2696,184151.20525311696
2697,187783.9637347858
2698,187282.97651661094
2699,184722.66525546173
2700,167975.97258477964
2701,151380.6342450155
2702,114744.06474203807
2703,123963.66131224051
2704,146206.7229482807
2705,123332.26409949108
2706,122048.1116585143
2707,129772.54771896084
2708,137168.77036626902
2709,104400.11435601865
2710,122976.31497896009
2711,280488.5766603712
2712,328082.1391715692
2713,168454.33775978393
2714,149600.59043383956
2715,174318.7671965417
2716,155049.29433714415
2717,174611.52256651182
2718,249787.70784893134
2719,155470.76109793008
2720,174940.39694059125
2721,142955.36246972365
2722,143636.3218490617
2723,150242.63387996206
2724,119979.38243114548
2725,136402.6655424224
2726,144787.06824879642
2727,173252.15004679424
2728,158539.79870938542
2729,145796.88159402207
2730,144555.60327948458
2731,113495.30102645884
2732,125593.00907739969
2733,158393.57409788592
2734,161339.2964746116
