Id,SalePrice
1630,294510.6280418088
1631,202250.956447515
1632,243215.8360020814
1633,169729.03449128557
1634,183527.38472117652
1635,174072.35744617315
1636,174393.3330769376
1637,184124.26031921984
1638,200835.33919511127
1639,193670.38503536268
1640,253072.3777579702
1641,179801.32126500786
1642,225088.87719848647
1643,241067.56027729646
1644,230072.98426564477
1645,184239.95725394093
1646,163014.0113076832
1647,169371.48964745682
1648,143054.56849154428
1649,141317.44550613753
1650,120483.2750000541
1651,123671.02649357443
1652,94901.39315804838
1653,91746.6565394001
1654,145286.2138845601
1655,149446.01867072954
1656,145863.4338820831
1657,148127.59857254513
1658,150752.427201512
1659,127260.82066655057
1660,145949.3422783491
1661,484465.6271788548
1662,392955.2360439806
1663,407675.0173991505
1664,453982.34647125396
1665,341294.89250872587
1666,300547.68626580783
1667,387588.65975883015
1668,336596.4585388357
1669,291629.69928003557
1670,364755.3887009552
1671,256199.34633853566
1672,426491.33658013993
1673,302182.8504918382
1674,247069.7593679156
1675,186774.62352709327
1676,179551.87662765972
1677,216518.58514431707
1678,437403.8276361787
1679,370598.41130768874
1680,327203.2165603756
1681,260217.44754303567
1682,287267.1105025681
1683,201353.02569310763
1684,181799.78307867446
1685,171967.16639986556
1686,170507.06565645558
1687,172241.97612595058
1688,183798.88440280696
1689,183260.10329689743
1690,181358.36618681572
1691,177897.74055212107
1692,235769.3631191519
1693,168368.91231483442
1694,174219.42405032055
1695,173995.51475878488
1696,261436.222671445
1697,175199.70621002564
1698,354491.1161816579
1699,321038.3639586229
1700,241678.09335489603
1701,265883.4816069189
1702,267693.9283516545
1703,270730.44344221475
1704,269726.0653774887
1705,228970.91826137804
1706,396502.32366115897
1707,220039.07128606885
1708,229420.7733655011
1709,285970.4138177168
1710,229876.0204123855
1711,233557.43128501053
1712,302215.28979943244
1713,275579.7828635592
1714,220484.07488991792
1715,198887.06816855056
1716,180976.42440520634
1717,170729.11040916183
1718,140707.7623782661
1719,198640.4581551637
1720,239023.7644679724
1721,171484.7380182492
1722,131897.011241202
1723,164667.69921342513
1724,217342.26955101226
1725,223625.76692013655
1726,185577.50665412398
1727,180835.45604755278
1728,181260.4669677302
1729,157023.7151390683
1730,145456.11182154974
1731,125682.89528474116
1732,125988.75651941006
1733,117450.1589379332
1734,125165.15078118826
1735,133720.20366239443
1736,119153.09954556207
1737,312624.54356856283
1738,221531.47013682695
1739,276051.0962629464
1740,210523.22009585862
1741,170708.64649732725
1742,169162.31452419612
1743,172422.0006076234
1744,293685.3535491025
1745,238131.6170144195
1746,208911.21115077485
1747,199427.06847729525
1748,224049.26723471074
1749,161739.58464319917
1750,147244.70324372986
1751,231768.88112906166
1752,115851.88690480111
1753,151414.52118999732
1754,198523.99290004955
1755,175156.18475194945
1756,120353.96743912245
1757,119429.5478911413
1758,144932.65325226865
1759,163066.9380907691
1760,164397.83509489038
1761,157449.0129105161
1762,156797.78581286783
1763,165186.26746030417
1764,122213.01960959038
1765,168520.7342667319
1766,165082.708016061
1767,222504.50077410866
1768,137728.01840271777
1769,181259.61580900615
1770,140888.15173882645
1771,133938.483676126
1772,143172.94879543784
1773,141998.49308594863
1774,147696.7634509166
1775,129616.00005028733
1776,125687.98493107558
1777,110432.01175003745
1778,133285.18733343517
1779,109009.52676175455
1780,168146.59091772512
1781,131443.41569188517
1782,91242.13726601553
1783,127598.53825227116
1784,94187.01299550582
1785,122833.6638565638
1786,147944.76706756416
1787,165188.91032991564
1788,66312.59628225086
1789,90791.25376903382
1790,80634.47554984527
1791,168401.24171763865
1792,157056.5877762267
1793,146708.42227156914
1794,134813.74115547602
1795,141426.9012355777
1796,114080.41242686241
1797,112915.54300484106
1798,129313.78867083328
1799,110591.09003076529
1800,117045.22488253441
1801,136618.09652692373
1802,132406.67782166478
1803,150875.85477025568
1804,137859.82152531014
1805,140642.0130719113
1806,137052.48223388105
1807,128182.94577655937
1808,111957.54133029527
1809,113930.5091106071
1810,128560.92003031081
1811,109735.23589950734
1812,110521.34556852566
1813,120692.4243184975
1814,101189.29013615006
1815,55378.323532254864
1816,98131.57879396185
1817,113219.69891442022
1818,138491.37787113248
1819,116536.54009592894
1820,75960.96395905955
1821,109321.27778167676
1822,147067.06041964033
1823,53375.27064477519
1824,132406.23187358896
1825,120752.72888530794
1826,96607.10414946327
1827,115908.12843253251
1828,137941.86325027977
1829,108684.65937991715
1830,139048.248988673
1831,151716.31670677444
1832,111675.15213357632
1833,132530.5051448958
1834,117099.73543407672
1835,134594.00035299518
1836,138922.56752804984
1837,91543.33738252618
1838,132987.03210486603
1839,92156.91289456861
1840,165728.40572376506
1841,148888.20829927849
1842,89364.43024957775
1843,143267.3952470579
1844,129639.71976048056
1845,138981.78059276845
1846,156680.79037169748
1847,162111.780291188
1848,63765.0256224879
1849,107205.43572774733
1850,124184.30793383821
1851,135143.0357657902
1852,127833.68971804698
1853,140751.4221605093
1854,166532.83190703706
1855,143997.67250110346
1856,224917.7175036557
1857,132381.01832021627
1858,146992.03507570302
1859,119512.32931797933
1860,155882.7690376052
1861,117562.81654912207
1862,264195.3674955899
1863,257684.8560001836
1864,258031.0482965234
1865,318855.54628451157
1866,327479.7240857042
1867,245772.71406964335
1868,300100.3831557498
1869,193613.6363579119
1870,211300.78383016825
1871,250521.54658279772
1872,168998.8421584652
1873,250049.33323577527
1874,130147.0268119763
1875,207828.40131146176
1876,190791.84743359374
1877,205070.59300736123
1878,223127.2395702283
1879,127202.90406474374
1880,130863.73168893979
1881,228914.4221797915
1882,254733.5907034115
1883,197656.3985886605
1884,208013.18234581716
1885,238357.25082618435
1886,274448.9968170333
1887,203894.57660233465
1888,258837.46165618295
1889,164639.11788992494
1890,134070.29299920078
1891,141948.08101408606
1892,108870.30077654475
1893,131628.92780224635
1894,140407.50023629746
1895,148059.99017019742
1896,120096.54602788061
1897,118958.92959230796
1898,115343.75072349775
1899,148174.22472680995
1900,135892.28187842216
1901,155364.28795769828
1902,135995.79205297757
1903,214918.98138998167
1904,140492.76834315955
1905,199162.26010615026
1906,167230.75274483097
1907,199240.8333114396
1908,122472.1116942283
1909,129234.67079870391
1910,126079.40424756047
1911,186259.25039628535
1912,307307.6847212792
1913,127663.10392039729
1914,65760.4339097742
1915,307220.8578116907
1916,54579.96609620013
1917,246505.9694747593
1918,129468.02396145507
1919,158242.89410355306
1920,182043.69456374217
1921,451196.97874152166
1922,315513.0754845499
1923,196324.13839273402
1924,231813.6772155609
1925,208985.4972340103
1926,379249.32680709526
1927,139533.84398629694
1928,165617.11131735297
1929,124937.28863223939
1930,119534.9521619775
1931,140534.916073089
1932,134570.94232712334
1933,160960.52579559098
1934,180703.6767781076
1935,171888.46098739497
1936,180372.99907970554
1937,186929.58007180915
1938,193813.9540749688
1939,255888.25429325667
1940,195081.9269962402
1941,183731.83394691366
1942,186991.81695250046
1943,208286.6028397297
1944,349345.21157226514
1945,365362.91560586094
1946,174209.47124094024
1947,303421.3849696565
1948,187264.03624266572
1949,252824.57190758528
1950,181074.3108515084
1951,256286.41293361402
1952,249804.56487483965
1953,168817.61174216904
1954,193754.73230228276
1955,142537.1379410457
1956,275230.97603953123
1957,178042.34290639122
1958,287137.8929567319
1959,145545.38130790895
1960,120488.32223982432
1961,119661.16172883226
1962,95325.35987303927
1963,91449.68463192153
1964,111102.71325222524
1965,146445.09045789274
1966,151426.76900959993
1967,252809.87207619013
1968,411639.50063695514
1969,406822.45740362554
1970,436296.8526700663
1971,425497.1539387756
1972,348090.80334994587
1973,260640.20065429618
1974,287690.73878006317
1975,436737.00971611234
1976,255182.22955365348
1977,343536.0881034444
1978,365087.7542649778
1979,347663.2922875949
1980,218543.66903228962
1981,328490.03534435347
1982,223866.67280175665
1983,223866.67280175665
1984,161290.74235932535
1985,215053.0649932737
1986,202130.78751707516
1987,176982.9616757633
1988,178382.2280858505
1989,187495.85714520214
1990,204274.54956323787
1991,212029.1079591973
1992,197502.9755869056
1993,178984.46081669733
1994,236289.32541838486
1995,180021.25149700942
1996,262177.6657988786
1997,336440.94152132235
1998,327146.602314586
1999,252992.73229540946
2000,313478.217470586
2001,255801.354268328
2002,239635.2266672327
2003,244700.42619942498
2004,239765.3010917514
2005,232161.80427811496
2006,229480.00912714147
2007,276419.10702665226
2008,199388.35608733696
2009,185190.4774076009
2010,190920.37051068657
2011,138465.7703523808
2012,184093.19865112612
2013,176712.24970846082
2014,182637.09163800185
2015,191850.69874521077
2016,183531.21680876345
2017,194152.2139853057
2018,127141.20817921976
2019,131516.11052376227
2020,104355.86688598963
2021,99969.0861367038
2022,191982.6833610104
2023,158965.53716360236
2024,226971.9290301325
2025,347672.9445323873
2026,177757.4941458117
2027,151197.86449176032
2028,162040.5967132137
2029,171481.69602104375
2030,284623.95277802314
2031,217335.96231763982
2032,237117.21250251363
2033,272241.55935431446
2034,166194.11342997866
2035,197233.84280259075
2036,185280.55820008367
2037,186078.27847274704
2038,295946.3621460961
2039,193157.69838913382
2040,332032.03052250686
2041,294802.91813075176
2042,211312.43217290196
2043,161969.12463626693
2044,179072.78352987452
2045,228772.50629005866
2046,151912.44064886688
2047,146591.69027816123
2048,131109.05543279104
2049,145452.0983529193
2050,168558.5250068644
2051,108482.05681704637
2052,139328.27000858638
2053,146016.21353674334
2054,88778.37831422673
2055,154724.1397371143
2056,135973.86399279232
2057,123362.42428830368
2058,224544.4934417709
2059,135397.08232552753
2060,161636.7062085399
2061,176798.01012297568
2062,131548.4810368963
2063,118229.7651678074
2064,137212.8055913293
2065,114407.13775414856
2066,179945.0335895856
2067,107022.68579774087
2068,154175.52109978342
2069,81193.40985171394
2070,113317.88044236292
2071,93242.98005669976
2072,135810.81817897025
2073,144769.0942795613
2074,183544.0630300096
2075,147612.87408591338
2076,127128.6174701901
2077,141905.4619469243
2078,130609.62642477508
2079,133702.36454389096
2080,125792.17206033159
2081,127024.75106008968
2082,142382.440756086
2083,139748.61076457668
2084,117685.65235567055
2085,138878.95072889092
2086,104948.30861471692
2087,134029.84016924398
2088,101079.18038896668
2089,89050.35461472075
2090,130125.24264348918
2091,126237.22164210788
2092,128776.20757160378
2093,136994.29013612046
2094,127984.6463348695
2095,147942.86205186122
2096,76244.39460842032
2097,103586.45482780841
2098,137948.61127470632
2099,65328.32670618464
2100,96838.3822297926
2101,118054.64521721483
2102,129319.09150033272
2103,99892.51333181777
2104,131050.54423897345
2105,118978.28708293308
2106,72764.67485125664
2107,209429.0696593763
2108,118606.6597064301
2109,118432.42270625738
2110,131622.21308810345
2111,140650.6499570513
2112,142573.18857673684
2113,119688.97248132683
2114,115758.60254251277
2115,148514.7896534389
2116,120862.94300739965
2117,138115.68800216855
2118,117772.95018638897
2119,113717.68190137194
2120,115083.06961699328
2121,90918.439275635
2122,108089.71066059552
2123,84031.62399746686
2124,166288.94111273883
2125,124397.17296391842
2126,152214.48565351614
2127,147732.19485471022
2128,123852.61174118127
2129,102864.69119617713
2130,134414.3434585989
2131,144774.03489261708
2132,125625.78119857344
2133,127716.97851727696
2134,114785.8784114878
2135,99071.89226928665
2136,69407.70414690151
2137,130605.74772795683
2138,140145.58946388992
2139,154020.46123632367
2140,135190.7301112394
2141,128080.02057620634
2142,138166.32560455508
2143,146182.52379447588
2144,121150.33781933649
2145,135584.73886421224
2146,154528.7960680145
2147,154193.54716732647
2148,125152.14392194223
2149,131258.83953358015
2150,229301.48826087575
2151,121312.70953889425
2152,179645.19921843256
2153,156757.0968528048
2154,95888.15864295622
2155,129753.30144886463
2156,233829.24918213135
2157,237990.64507308017
2158,230821.31421983038
2159,209901.7670337296
2160,175177.46167808838
2161,252784.14805309728
2162,406868.7273249155
2163,342732.31701029406
2164,234665.4308892691
2165,173676.61976630785
2166,144725.4917111706
2167,200455.88071315666
2168,207049.61429219786
2169,187274.79642648503
2170,217645.09128729385
2171,142577.39178395102
2172,149343.22986816318
2173,151718.43902518754
2174,237125.20531940256
2175,278778.07230003586
2176,274708.0953752019
2177,239519.25642665057
2178,215408.5958420837
2179,142237.16466334634
2180,208591.44612146218
2181,209088.80576352615
2182,233296.6137966683
2183,207239.39240282646
2184,136209.54395712115
2185,116714.62412343698
2186,141784.6596276412
2187,143501.6932861149
2188,138354.16154878584
2189,239557.21494213483
2190,86952.136258382
2191,88802.07701260544
2192,88786.87856957989
2193,110106.12244401632
2194,106262.99746007838
2195,112278.95386052938
2196,106138.75385085541
2197,121388.19976708305
2198,166624.38122947232
2199,161761.19754524252
2200,121364.73460941827
2201,124121.12799837478
2202,187153.68383781618
2203,137075.13165345072
2204,172238.084426916
2205,120615.69879285338
2206,128344.24846238764
2207,175678.7194147325
2208,230805.98261959435
2209,194561.11228959926
2210,122849.49527733504
2211,117584.47287367693
2212,118651.99380282719
2213,105278.81349895183
2214,131373.25787276917
2215,100586.84731100236
2216,136416.6900826283
2217,67009.50696833855
2218,59929.70300119653
2219,61189.17195998474
2220,79543.19150750527
2221,308222.562439375
2222,234329.86796459745
2223,296760.51966320194
2224,210293.57281982462
2225,120633.45220617372
2226,188789.22932748054
2227,206984.06463119143
2228,242333.95274075217
2229,227152.62882607445
2230,156371.2805957054
2231,203671.7905087335
2232,195248.7050994923
2233,187873.70568432307
2234,225581.54395887363
2235,206274.42394122318
2236,294327.26231153903
2237,337565.1076758592
2238,178630.70203672966
2239,118691.98574640317
2240,161395.95033863912
2241,141404.03707622708
2242,130352.25384017083
2243,122359.5437881633
2244,89900.36017927584
2245,88072.95024525722
2246,146277.43497293713
2247,104356.31283846506
2248,125351.83560033941
2249,126291.713522993
2250,133204.5114889163
2251,98206.32274705185
2252,183543.5219666429
2253,157994.70754028563
2254,168489.4902342511
2255,177639.89366160746
2256,179103.70433419567
2257,190344.34439482828
2258,179734.49403371362
2259,178441.65378026298
2260,169050.50590997908
2261,181446.4516619178
2262,197839.42040745483
2263,346497.60133375815
2264,428078.8193486913
2265,155769.36065242987
2266,277280.0753514008
2267,328889.5946530249
2268,371200.14472031326
2269,171362.08635936838
2270,181752.74350280256
2271,224762.3455431383
2272,190668.6029509188
2273,169872.32786461775
2274,178279.87793280493
2275,178480.1401498942
2276,178127.4303096364
2277,167420.63508225352
2278,148171.42604019932
2279,122314.34714320926
2280,129159.51072834875
2281,174503.96187471246
2282,187953.27527386387
2283,101686.71338656892
2284,109824.6761109414
2285,149941.9247684476
2286,125933.10012977927
2287,345449.39617805736
2288,283700.3774705867
2289,398803.3890115386
2290,445898.9311720999
2291,352592.392838874
2292,423406.1080311611
2293,452930.26771288185
2294,426492.6726946246
2295,441503.9143442374
2296,311150.0797635049
2297,292223.93159063393
2298,348914.0322965001
2299,368599.16941896337
2300,333621.61681594135
2301,259339.81823283693
2302,230421.36074254572
2303,253807.33363593585
2304,245713.9031334931
2305,172421.65266113591
2306,172421.65266113591
2307,181808.32151349774
2308,221865.21300925344
2309,276328.28069430625
2310,225216.3529071215
2311,199998.3650327961
2312,176005.59053063806
2313,174573.48684408693
2314,175985.35486669064
2315,171220.06073535647
2316,183541.40199644328
2317,195147.83466791955
2318,174773.20928730644
2319,177953.54190916754
2320,189644.05693379848
2321,229078.51818611124
2322,176441.1963562149
2323,177946.10042211882
2324,171130.23680309523
2325,230430.6709056777
2326,171919.12254039833
2327,205667.09997272573
2328,202573.19562880325
2329,176811.70629742392
2330,179494.933834282
2331,346435.1293133617
2332,372155.4404033216
2333,321924.3980270701
2334,271603.42562087777
2335,261702.72987163172
2336,323377.5520201965
2337,215096.37972968075
2338,257517.1769473454
2339,250799.99899490294
2340,389073.2596456544
2341,246991.111409345
2342,232128.52944155055
2343,222415.30301595153
2344,223353.59408322547
2345,230139.49754814184
2346,217292.64139820906
2347,205039.45381726758
2348,217035.9965204368
2349,172850.69154949542
2350,272433.45926269825
2351,293484.8650539111
2352,270175.09691331064
2353,237548.21964736882
2354,130812.51351327174
2355,151419.04277685357
2356,154271.8834636835
2357,209126.38240376103
2358,195557.84781900048
2359,129697.12784030524
2360,120407.15580794097
2361,141050.2988986885
2362,271446.68981718307
2363,137253.53111498046
2364,150299.99325894174
2365,218962.5457482954
2366,185631.33563514196
2367,219462.09876687193
2368,198179.94032088728
2369,224701.34271850085
2370,170891.60812484147
2371,168280.14766229896
2372,211770.29621806715
2373,254051.54976534727
2374,278859.9706902897
2375,237297.47406375708
2376,258873.30180722818
2377,297124.0214060359
2378,153982.9431019396
2379,167048.43542448763
2380,150782.676381604
2381,155193.35930868055
2382,197346.2742821721
2383,233288.45626127516
2384,241563.0581314342
2385,165610.90260235863
2386,142839.5527072934
2387,139366.32679858763
2388,94711.26346982001
2389,135964.6653814599
2390,143960.48434486418
2391,138329.67879385734
2392,122500.64253220831
2393,163258.52385476042
2394,148264.97031996373
2395,180942.27117884654
2396,150450.12902028658
2397,211412.95721737572
2398,125955.0638746074
2399,61853.64121427379
2400,64210.00837458836
2401,118456.42295831934
2402,130647.79539655455
2403,138174.39671758327
2404,153028.0921662345
2405,156404.82522608468
2406,134576.49942500747
2407,124210.05393752252
2408,136497.39950229248
2409,142831.8582266331
2410,170273.2546272448
2411,123549.10181049826
2412,153808.77756238868
2413,134756.88995154257
2414,133824.83746921888
2415,137340.94949474675
2416,127944.58854624188
2417,132056.8177010975
2418,131703.0574134541
2419,130015.06737586828
2420,123357.86929205098
2421,148259.84555848903
2422,119381.55904680387
2423,126260.28072348413
2424,146655.24088463644
2425,190653.37148984644
2426,128566.82471045999
2427,133291.93417783183
2428,164700.39711491147
2429,124712.22470763927
2430,127231.46590661322
2431,103438.14071113801
2432,138996.49214579465
2433,140288.2042341772
2434,136624.56804986778
2435,154263.30787648918
2436,108173.08208548422
2437,109581.04045012544
2438,109053.67211968401
2439,114143.18086827338
2440,121881.0691008822
2441,101039.97053897104
2442,113422.7276621349
2443,123476.17647799569
2444,123548.76513406979
2445,71939.5354210209
2446,117708.86603226351
2447,161072.3130177437
2448,130921.49988714299
2449,109700.24229698545
2450,144337.5086376327
2451,118374.90528152874
2452,206915.61370597634
2453,95900.76696384608
2454,107630.76557786742
2455,104339.72788143485
2456,128059.63903649195
2457,122682.44981683792
2458,115574.62299466622
2459,111811.05986177392
2460,134889.92248165558
2461,118232.94968279637
2462,137091.56530819635
2463,112522.0194312219
2464,159332.3417974446
2465,130943.09668759585
2466,120141.73158096307
2467,130765.83438048029
2468,80140.84222366157
2469,87902.57575124346
2470,179728.93137061645
2471,182124.6719933243
2472,160555.89744475696
2473,120565.1376973378
2474,91576.1301487202
2475,230067.225507169
2476,110063.30425751489
2477,124404.28212170534
2478,159415.44175501147
2479,105736.9120919145
2480,143264.66126222748
2481,132039.86593524646
2482,129660.05666036575
2483,119495.80594856694
2484,126610.26280634485
2485,122560.95673287565
2486,159522.98920448872
2487,182152.64007762822
2488,149887.7766196679
2489,156326.4342638418
2490,152826.4671708183
2491,86183.19527186667
2492,183169.70653214637
2493,136696.8716234222
2494,166063.2372767721
2495,98044.52622731596
2496,247231.02836778457
2497,145179.0417363327
2498,106969.77731713971
2499,94110.22389445691
2500,141682.56039032713
2501,133863.7752218756
2502,141999.90827622937
2503,110534.72291171859
2504,202000.33487702286
2505,206794.05405954638
2506,264855.36253032327
2507,331528.58115380676
2508,270356.15503554296
2509,225833.1255173052
2510,232960.6513767048
2511,195963.30824764236
2512,200284.90647849342
2513,205552.7258184331
2514,228870.29515045256
2515,147191.53265259613
2516,158944.93405878084
2517,130527.47436847862
2518,137621.87910655068
2519,209600.36570318282
2520,198434.26132672298
2521,193245.94819681795
2522,206303.3528788677
2523,127178.84691112765
2524,138511.80082099643
2525,145937.12044153252
2526,141613.98997961992
2527,114475.39935236529
2528,128092.26080078786
2529,125662.28653207285
2530,112355.04797242262
2531,236399.47182582252
2532,203974.7512960338
2533,205445.42391140017
2534,249760.79700598726
2535,297177.44543287443
2536,217595.41357869172
2537,222612.87613725814
2538,180108.74783972613
2539,188216.3720218672
2540,185226.26148697652
2541,176743.15181932508
2542,171383.43435908278
2543,121147.9080269603
2544,132655.82186224643
2545,140988.12365828452
2546,141920.1070473354
2547,134437.4516554093
2548,152729.34984847374
2549,155193.51905900822
2550,302397.5562395191
2551,143464.9814994196
2552,122654.2616752465
2553,83749.81619305992
2554,127003.7354817823
2555,113133.25458874358
2556,102193.22056418135
2557,111639.15169424648
2558,149118.49341730025
2559,136861.5646784999
2560,127072.44945146186
2561,127761.53469383428
2562,117117.2602826773
2563,144166.40975175422
2564,178635.62822427932
2565,120756.40890898726
2566,166981.32985912487
2567,127859.36275568783
2568,191381.80766799528
2569,202943.124640518
2570,123404.96440802203
2571,201129.38375722966
2572,149896.02156409327
2573,233620.68934692992
2574,255526.75014038145
2575,115511.94227440121
2576,133025.7446740919
2577,144013.508359494
2578,96266.19592138969
2579,72819.61704068673
2580,126831.866355412
2581,130429.14017972894
2582,117914.8506271919
2583,268759.2707315317
2584,168066.2533439663
2585,199131.08912095623
2586,212654.30430851332
2587,200494.27509776838
2588,139396.87450606163
2589,142092.76551033487
2590,217073.04501428845
2591,218528.0246532813
2592,228593.27118288694
2593,258675.3994520538
2594,183800.44091472327
2595,213685.01626068694
2596,325074.2492432181
2597,195193.24606218896
2598,270133.7119528392
2599,347716.99377791205
2600,126277.81049391377
2601,142201.67360018316
2602,85318.82121006542
2603,81357.71312652586
2604,83607.64364107177
2605,88560.36695226155
2606,143202.11295849207
2607,184620.84031893165
2608,195054.6097725981
2609,147430.87088353717
2610,115551.20634453297
2611,125035.75301806709
2612,155174.42093356952
2613,127835.17432707883
2614,125116.42782033305
2615,140372.85578882537
2616,139865.25404597033
2617,164957.03824863792
2618,204134.96567233096
2619,215767.13265478917
2620,177270.21782572503
2621,180099.2276250555
2622,178960.87949120847
2623,251300.60339054212
2624,310212.98987755564
2625,299525.84597189294
2626,177828.425773154
2627,174040.69787045592
2628,452746.7213106364
2629,494678.75507235684
2630,307929.6030556703
2631,453953.673448966
2632,472905.509400877
2633,283664.0307298449
2634,403846.1295832289
2635,153209.03776507065
2636,181957.64530274904
2637,164133.21192226428
2638,245216.65005096435
2639,181456.36123844874
2640,157191.13016877597
2641,107194.69644050274
2642,184268.34912417334
2643,109328.88669499641
2644,131594.47775478015
2645,98446.87580203125
2646,90799.77984378686
2647,98057.67816425208
2648,136263.79509673914
2649,146059.8914170285
2650,148515.53647523856
2651,146341.84935035213
2652,427549.08765743586
2653,268792.68165174994
2654,272187.29080574773
2655,354610.593763201
2656,306918.8386544807
2657,306815.4672268025
2658,290842.69064042676
2659,282553.4864635608
2660,347661.8296546178
2661,319308.53924480226
2662,317749.8289941174
2663,276792.2139273355
2664,275701.2385835657
2665,292793.39358735573
2666,279818.1129261119
2667,170026.99701998016
2668,177714.75562704192
2669,189445.88127055773
2670,285130.39940659585
2671,176368.0762736114
2672,177795.57036781393
2673,193726.2886204901
2674,174353.2301890884
2675,166591.49747233
2676,182120.962236789
2677,181347.967492956
2678,238197.66058756658
2679,256802.4511475645
2680,269269.25169792847
2681,383606.3152314724
2682,323367.3027501637
2683,535395.5824870631
2684,307953.4054602696
2685,325171.2932450104
2686,256659.27801467452
2687,257639.65312255468
2688,232470.56082690958
2689,208032.31159608284
2690,432946.90113175847
2691,191046.41803059218
2692,135805.51031821102
2693,206539.6424382878
2694,132471.30493405927
2695,192195.93244680332
2696,181917.19041102674
2697,191199.6674087243
2698,187419.3815731738
2699,183125.32768438917
2700,167831.05449732003
2701,156934.96484502326
2702,118161.14221092746
2703,122831.16931030675
2704,146566.0825948541
2705,126748.26087463481
2706,121305.81410311515
2707,130673.83102103695
2708,138333.20614267397
2709,104783.18882601375
2710,119306.32537716371
2711,275668.916462207
2712,330300.8696153074
2713,170139.85768406326
2714,147725.3528621735
2715,171589.49141395252
2716,157613.15301863677
2717,172677.05526295205
2718,255133.93285348092
2719,152881.77682727503
2720,168708.81417754496
2721,142505.80864633713
2722,144785.76714074519
2723,150054.23942402715
2724,121471.9318316464
2725,137032.36835938646
2726,144846.84461043816
2727,173561.11751503075
2728,158938.73611907713
2729,148227.55476584536
2730,145338.919797729
2731,115245.1677979683
2732,126292.92047620587
2733,160391.9889469119
2734,160003.13155726972
2735,124955.02838414403
