Id,SalePrice
1673,12.607224178652935
1674,12.42605195831668
1675,12.130956743259489
1676,12.102073399588427
1677,12.278374087243513
1678,12.984285142614786
1679,12.814062533822623
1680,12.707823793749347
1681,12.44290871922821
1682,12.578152622158981
1683,12.213367464996558
1684,12.10295668605824
1685,12.054510488435994
1686,12.052959308740293
1687,12.050682165760733
1688,12.128019722795198
1689,12.118776294146977
1690,12.105870594168938
1691,12.091538916669917
1692,12.367993562740066
1693,12.034317893830487
1694,12.06713051892587
1695,12.064429369964941
1696,12.492861028518115
1697,12.073895892277978
1698,12.773809970329602
1699,12.657022021652313
1700,12.383306605491278
1701,12.489530861415249
1702,12.506778451162022
1703,12.519533171118852
1704,12.522435369013529
1705,12.324965324635912
1706,12.890491599715093
1707,12.297184229188531
1708,12.33821232042959
1709,12.570792091959559
1710,12.330519531738188
1711,12.365021784177294
1712,12.606050788873084
1713,12.534200091121939
1714,12.306383216332533
1715,12.19702494402166
1716,12.12744105706761
1717,12.049876561065197
1718,11.868926772045903
1719,12.188410817346107
1720,12.38497806131899
1721,12.0452121168024
1722,11.792036512700038
1723,12.015354513669376
1724,12.268452058761552
1725,12.318151045898922
1726,12.134915449972677
1727,12.123942214497871
1728,12.1001748918194
1729,11.96342695889521
1730,11.868544343007883
1731,11.725087886308636
1732,11.71850241687708
1733,11.661779103713563
1734,11.76802796914103
1735,11.79589126537678
1736,11.67196765510893
1737,12.64870990177386
1738,12.30811232652208
1739,12.544351329465346
1740,12.296937050441088
1741,12.058948280464978
1742,12.037404304034665
1743,12.049065283611851
1744,12.588857108573654
1745,12.387957357734086
1746,12.249386706924895
1747,12.209383528899185
1748,12.317842309211683
1749,11.999792196048086
1750,11.904055229376823
1751,12.361757558925483
1752,11.648278347306109
1753,11.92092082362062
1754,12.200539874815378
1755,12.073728986994551
1756,11.703891119508146
1757,11.660945365584155
1758,11.886916006622478
1759,12.01193916087109
1760,12.0259333599533
1761,11.96823918898341
1762,11.979477130449885
1763,12.01065757378803
1764,11.703850146006232
1765,12.05234451521982
1766,12.016686303552344
1767,12.327662219283093
1768,11.83674644906338
1769,12.101512925535417
1770,11.858733215309517
1771,11.802159483799082
1772,11.85515331719499
1773,11.861215827067053
1774,11.908743043621024
1775,11.788172806974357
1776,11.738893201887969
1777,11.611084814149246
1778,11.798037908629277
1779,11.58720194502195
1780,12.013624115177823
1781,11.785541249081756
1782,11.433121797253866
1783,11.756812821877352
1784,11.426248931832017
1785,11.732277322869592
1786,11.89701704377283
1787,11.980642562859725
1788,11.12437990256264
1789,11.403683331786363
1790,11.264025839252934
1791,12.033433600310179
1792,11.962277844667426
1793,11.89649126943316
1794,11.81932154785326
1795,11.854081002251926
1796,11.658741685340512
1797,11.647918862287108
1798,11.79108418574539
1799,11.607135677334181
1800,11.661936266233305
1801,11.836205992331866
1802,11.78938043507701
1803,11.926431984194444
1804,11.824286935769743
1805,11.86042569934223
1806,11.815694190064516
1807,11.77750291991079
1808,11.621840820450716
1809,11.64457177855113
1810,11.77850454626222
1811,11.613618030662694
1812,11.611823047245766
1813,11.71350820814155
1814,11.526715681314355
1815,10.936280196223962
1816,11.481321968539737
1817,11.62105116524238
1818,11.824450779864708
1819,11.678631687953617
1820,11.213220943682165
1821,11.60249052142251
1822,11.891896775939585
1823,10.858708858286752
1824,11.78833551565813
1825,11.694693931970626
1826,11.459474418263907
1827,11.657514921355233
1828,11.829688649076724
1829,11.602949124692257
1830,11.853994359621982
1831,11.957919677144668
1832,11.618736505228517
1833,11.814850385379204
1834,11.682439118119373
1835,11.788398266423142
1836,11.837911138803765
1837,11.440104277736975
1838,11.806474290266827
1839,11.428801088538385
1840,12.005408597903184
1841,11.90636393350653
1842,11.42565297194997
1843,11.871548167086528
1844,11.754349267750259
1845,11.855025622903417
1846,11.970854235286774
1847,12.012562581882998
1848,11.052659229576788
1849,11.582779556860682
1850,11.732438260768324
1851,11.809572251956611
1852,11.764038598679894
1853,11.841016515060177
1854,12.028573607202075
1855,11.858260632644795
1856,12.307245865897993
1857,11.786767358261827
1858,11.89445026023093
1859,11.693939822213636
1860,11.956383851158096
1861,11.682841458718604
1862,12.481171254043941
1863,12.443697371247104
1864,12.443932693359002
1865,12.66047050771353
1866,12.708140808901739
1867,12.421844636104993
1868,12.6001816318055
1869,12.18172188403968
1870,12.249588384484483
1871,12.426638856574087
1872,12.03953890936108
1873,12.42456987456449
1874,11.782016819145893
1875,12.239076767453218
1876,12.154853030849516
1877,12.227112341305759
1878,12.306779380248411
1879,11.770046272805246
1880,11.78117988222434
1881,12.34424911463834
1882,12.445609647099188
1883,12.19733753914209
1884,12.230670005387207
1885,12.393501925216986
1886,12.507691357919809
1887,12.215878884868568
1888,12.472361159113712
1889,12.018905562506188
1890,11.79353071943282
1891,11.860933895499826
1892,11.591574572722685
1893,11.77908896388269
1894,11.838532628854377
1895,11.920710144037557
1896,11.689524491991135
1897,11.689626615347533
1898,11.661561358056574
1899,11.901917723634396
1900,11.82372000530494
1901,11.956992454372529
1902,11.834984190843688
1903,12.232277799226392
1904,11.850551779472523
1905,12.206287760977286
1906,12.034078429408536
1907,12.20192162366454
1908,11.709041162896472
1909,11.772542248739542
1910,11.744846309201508
1911,12.129316895994828
1912,12.631216392178157
1913,11.780292237737417
1914,11.052669653564763
1915,12.613271036931494
1916,10.914018713072329
1917,12.428159466285045
1918,11.765121770370293
1919,11.970867951678104
1920,12.119517128006898
1921,12.998589830044345
1922,12.64128417098986
1923,12.178439511032238
1924,12.359714776217453
1925,12.241307158252607
1926,12.838462692249061
1927,11.849808971597856
1928,12.030114553543774
1929,11.724432851274008
1930,11.691388237022982
1931,11.84482204386561
1932,11.798163926372807
1933,11.974264736316048
1934,12.099943761519997
1935,12.05029835245586
1936,12.10445504876405
1937,12.13856212436802
1938,12.196643743810984
1939,12.460359380957533
1940,12.182721209607424
1941,12.113808694513285
1942,12.151330014997189
1943,12.233729777007015
1944,12.762697670954507
1945,12.805527156698142
1946,12.104668565991636
1947,12.609359612981079
1948,12.136248253587748
1949,12.446210763913932
1950,12.108956996038666
1951,12.447703377194403
1952,12.435996424937937
1953,12.035731635163442
1954,12.163442303292875
1955,11.868220552824914
1956,12.527890741765392
1957,12.09038362835101
1958,12.55777710034467
1959,11.879865358009361
1960,11.686688490209908
1961,11.68647559802203
1962,11.459777484869697
1963,11.426160348254678
1964,11.624915675027951
1965,11.89052071180883
1966,11.933516038619857
1967,12.44257678159294
1968,12.935795464396005
1969,12.911873051625767
1970,12.969290484816527
1971,12.950468004319111
1972,12.75817556830973
1973,12.478236496291638
1974,12.561532674223187
1975,12.999264855995307
1976,12.44883087167798
1977,12.729780533707768
1978,12.794880345957194
1979,12.780473196285778
1980,12.29909702061866
1981,12.698624821156603
1982,12.329727521441699
1983,12.329727521441699
1984,11.98886917611149
1985,12.26812919444958
1986,12.224363366171353
1987,12.092778989091745
1988,12.090148194026415
1989,12.155347701970346
1990,12.235395677776278
1991,12.263323245314263
1992,12.2005855749935
1993,12.094795089351328
1994,12.36841918645853
1995,12.10622703876757
1996,12.485584768083516
1997,12.714025039605971
1998,12.702743748054605
1999,12.443878834287581
2000,12.64157730404618
2001,12.447720096999236
2002,12.391238143718365
2003,12.436273515217739
2004,12.379768568521223
2005,12.354551756573994
2006,12.350760839608876
2007,12.54762695741468
2008,12.207759580701136
2009,12.132049716431508
2010,12.145726832982568
2011,11.84825189030986
2012,12.13038559025837
2013,12.077088208241173
2014,12.124927294641225
2015,12.153896466329872
2016,12.121352835620543
2017,12.185592928678577
2018,11.745823706031082
2019,11.784636937607104
2020,11.577375272074796
2021,11.476558917418501
2022,12.15739036678127
2023,11.98821879189836
2024,12.351135710188792
2025,12.75885634359446
2026,12.092203866164816
2027,11.928931458358033
2028,12.003376196895813
2029,12.040922520519041
2030,12.549498986486443
2031,12.307334396106421
2032,12.365814291359746
2033,12.49953375239542
2034,12.024477572102164
2035,12.175612684003804
2036,12.124359959586123
2037,12.131227664626426
2038,12.575940541884002
2039,12.184514342306102
2040,12.725864492333978
2041,12.569544070169018
2042,12.251405512179163
2043,11.992104693546985
2044,12.116934531833211
2045,12.36120321960816
2046,11.933231010978743
2047,11.89860565547313
2048,11.78356425753752
2049,11.877270776847629
2050,12.030755859376416
2051,11.572658086428335
2052,11.838109006482034
2053,11.900142780641644
2054,11.423281720265214
2055,11.954068680457892
2056,11.811532915834412
2057,11.717194327796305
2058,12.33596836964556
2059,11.805518905295564
2060,12.009724534164897
2061,12.078741233629978
2062,11.803996965586872
2063,11.66505650561978
2064,11.812695355718573
2065,11.671041983680562
2066,12.102813658337869
2067,11.58830086400102
2068,11.935497209905561
2069,11.317462526328034
2070,11.63727223238127
2071,11.457572748034456
2072,11.818321544029313
2073,11.870378239163513
2074,12.098653957264574
2075,11.894069640614335
2076,11.743510477172169
2077,11.862690664568609
2078,11.787261841835184
2079,11.81197043570054
2080,11.739314817101105
2081,11.752468231647851
2082,11.860421410696194
2083,11.844455446338822
2084,11.66075894570753
2085,11.831759511245178
2086,11.573624855140451
2087,11.80416496893721
2088,11.52521270108254
2089,11.410071126141666
2090,11.770397052659046
2091,11.741574208566067
2092,11.789141275284544
2093,11.835802957826719
2094,11.73343680922948
2095,11.918640462574977
2096,11.252106710127096
2097,11.55701637151579
2098,11.829613382164789
2099,11.064527767774278
2100,11.496608638888999
2101,11.680861092418668
2102,11.79488375858407
2103,11.489689970951117
2104,11.777696777051913
2105,11.697305253565766
2106,11.21721710289906
2107,12.265364648069703
2108,11.698416425808567
2109,11.670019560270063
2110,11.793899592609517
2111,11.877259478563335
2112,11.889912602789835
2113,11.684902425135784
2114,11.676877532288438
2115,11.929593302048888
2116,11.707508887786187
2117,11.827240792260936
2118,11.651009898967281
2119,11.63512571216783
2120,11.663677370068903
2121,11.417452359442992
2122,11.600764177012303
2123,11.337328457158703
2124,12.010300496352645
2125,11.729674607786162
2126,11.928935378700592
2127,11.900902132186946
2128,11.74049825726776
2129,11.541054056393245
2130,11.804618966512576
2131,11.883650607212838
2132,11.75594247217934
2133,11.763426283620765
2134,11.651295734914656
2135,11.485420128289029
2136,11.125157103089416
2137,11.788025576430615
2138,11.850269696285977
2139,11.948006167601674
2140,11.817824294951045
2141,11.755175201558524
2142,11.844577221641211
2143,11.899915176814325
2144,11.727194692741817
2145,11.814654310649168
2146,11.950473158919513
2147,11.95460467975773
2148,11.740041014498502
2149,11.789523835067925
2150,12.336046438466482
2151,11.714749987210563
2152,12.123596498145055
2153,11.989635794493058
2154,11.477789728364247
2155,11.777544065365646
2156,12.36080809348624
2157,12.371082961871766
2158,12.336780683526417
2159,12.250315803756209
2160,12.064275191964464
2161,12.462979822173128
2162,12.936487620062865
2163,12.745479765487223
2164,12.348274129093486
2165,12.075540017866674
2166,11.869736471427764
2167,12.199319130134363
2168,12.24301838283445
2169,12.139385768058368
2170,12.278719695632665
2171,11.874179121608618
2172,11.89717126440951
2173,11.938741516951367
2174,12.372130299400515
2175,12.530324081731928
2176,12.52331461937958
2177,12.37808729123393
2178,12.280038409789086
2179,11.863376211560293
2180,12.252340208471294
2181,12.23780470876525
2182,12.340476964590458
2183,12.231272075420796
2184,11.831326409789849
2185,11.673431685265978
2186,11.875942412179874
2187,11.871071029025895
2188,11.846527747673926
2189,12.406471161611487
2190,11.365710011236088
2191,11.384386880032576
2192,11.394054001849154
2193,11.619879581197461
2194,11.561239748725418
2195,11.622962084904678
2196,11.567577113168632
2197,11.681174554399135
2198,12.03590966249663
2199,11.99845099310303
2200,11.72396294483864
2201,11.741897726917365
2202,12.1140645370259
2203,11.820929614169668
2204,12.07834820465855
2205,11.703691001459301
2206,11.75345959697723
2207,12.066713917078266
2208,12.33861946216585
2209,12.168920017621334
2210,11.705664339855119
2211,11.672114853265947
2212,11.677553647772527
2213,11.561922597875668
2214,11.7875661848262
2215,11.506391156261046
2216,11.822157960944065
2217,11.06755195698151
2218,10.974490582453713
2219,11.034308058266925
2220,11.247989868654711
2221,12.61812590984709
2222,12.372941561894988
2223,12.600237452698734
2224,12.248221434414582
2225,11.699173055075603
2226,12.138979384054768
2227,12.248283365687092
2228,12.404368616429045
2229,12.333123616079785
2230,11.962026613313277
2231,12.207227740288417
2232,12.183414172965383
2233,12.125972463065914
2234,12.313156815068657
2235,12.253699444370424
2236,12.593879879653905
2237,12.718126832930954
2238,12.09336356201861
2239,11.71668972388536
2240,11.989358721695844
2241,11.871835332437293
2242,11.78684394143925
2243,11.69858116058585
2244,11.414366802302647
2245,11.369220643202983
2246,11.90087360811463
2247,11.550916748202829
2248,11.734391515161967
2249,11.750865100900894
2250,11.804432022512886
2251,11.529756472636873
2252,12.135255896865583
2253,11.962112113467386
2254,12.031787390848173
2255,12.085619706758523
2256,12.085247302513412
2257,12.169798903035263
2258,12.095965548942566
2259,12.093561665794052
2260,12.027811737361866
2261,12.089406757554515
2262,12.209827732807076
2263,12.756462706875313
2264,12.931473696012825
2265,11.959624723772892
2266,12.526309492942097
2267,12.721835917800808
2268,12.819336224952169
2269,12.064095573994031
2270,12.114031373787622
2271,12.343514268927946
2272,12.162875173589976
2273,12.05643085677944
2274,12.106934365347268
2275,12.095170050437032
2276,12.087945362446197
2277,12.027152009946173
2278,11.906975447418127
2279,11.727364491642431
2280,11.76231076202594
2281,12.086042718669983
2282,12.149576296079054
2283,11.512348511645484
2284,11.614857741641199
2285,11.913824641108178
2286,11.735732374899637
2287,12.745577429194636
2288,12.561119542918027
2289,12.904592578104255
2290,13.006753027603814
2291,12.77710162804291
2292,12.96360070689807
2293,13.03192865883324
2294,12.966638141343878
2295,12.9949151724835
2296,12.665028932280606
2297,12.570023483626025
2298,12.752182755565775
2299,12.817651352590747
2300,12.729200262266424
2301,12.466086815749977
2302,12.34815262408036
2303,12.433742140488121
2304,12.408388121787363
2305,12.0799513547292
2306,12.0799513547292
2307,12.12154448400494
2308,12.316875092480293
2309,12.517942496011802
2310,12.336659992034402
2311,12.203351786922433
2312,12.082902153628622
2313,12.069251346420733
2314,12.082813015339463
2315,12.050887156589827
2316,12.111573395519317
2317,12.181511831002126
2318,12.06974437174341
2319,12.086182647806687
2320,12.168388702899419
2321,12.333792276497102
2322,12.081800198737927
2323,12.078890378349065
2324,12.03552142803381
2325,12.34517190649753
2326,12.048989262288023
2327,12.241660136117002
2328,12.220157370798038
2329,12.083496345074002
2330,12.097890049404022
2331,12.758169406167763
2332,12.831241415306033
2333,12.681935414047658
2334,12.516437433749491
2335,12.478194101654594
2336,12.686778942552158
2337,12.265445711459273
2338,12.465167869551726
2339,12.442544911131897
2340,12.862759982324217
2341,12.419809724754971
2342,12.363304172758923
2343,12.31033057093532
2344,12.304645094442199
2345,12.348962463800426
2346,12.293579427603653
2347,12.229281337124323
2348,12.297500464101502
2349,12.074723442116435
2350,12.494653821798982
2351,12.584690941743212
2352,12.52356727257163
2353,12.40055799665221
2354,11.783673488687821
2355,11.955092659412362
2356,11.951375360617353
2357,12.239337403628497
2358,12.184867557759503
2359,11.775456181953327
2360,11.696845592835004
2361,11.851491281587327
2362,12.497886868585988
2363,11.836675043982543
2364,11.909094146561674
2365,12.282085300396918
2366,12.133808484411164
2367,12.287589662612818
2368,12.204245891981031
2369,12.309599958957072
2370,12.046485437843897
2371,12.03114237437646
2372,12.258051017056694
2373,12.444248574480325
2374,12.542724114485674
2375,12.371852120237863
2376,12.473114338393835
2377,12.601779620871094
2378,11.945798214306278
2379,12.033308509816772
2380,11.924484989370415
2381,11.96864499334882
2382,12.198039786939335
2383,12.363751814775323
2384,12.401973942589091
2385,12.021989397906454
2386,11.87668702851808
2387,11.852849137361202
2388,11.455871893015011
2389,11.816951643057171
2390,11.869311396997666
2391,11.8373985909865
2392,11.711026656722517
2393,12.016988563036689
2394,11.910399887283727
2395,12.085583034435045
2396,11.917807990131728
2397,12.26820986641216
2398,11.754716501731174
2399,11.034736533155607
2400,11.060760663440265
2401,11.683942020885958
2402,11.781888832532736
2403,11.81970184124947
2404,11.93319943156416
2405,11.957573348312344
2406,11.814702127205173
2407,11.73482801136317
2408,11.840799393618253
2409,11.860584103739177
2410,12.048691341025778
2411,11.7147632861903
2412,11.956113157076139
2413,11.811696698058052
2414,11.805502504669377
2415,11.82466510869388
2416,11.758175173078905
2417,11.795364264401234
2418,11.790656436319434
2419,11.771424248946145
2420,11.729826580573283
2421,11.89735866880499
2422,11.700838901359923
2423,11.757919978225303
2424,11.899060876317062
2425,12.20806296565923
2426,11.775708920453235
2427,11.814897294018692
2428,12.000466512588922
2429,11.72556721332966
2430,11.750126955428087
2431,11.527991324305534
2432,11.843440596521768
2433,11.87030629020225
2434,11.829938115223385
2435,11.94882074836242
2436,11.575158708632076
2437,11.595843667775478
2438,11.617455815036665
2439,11.654442980580924
2440,11.71754986230662
2441,11.510721503649384
2442,11.628313851347789
2443,11.713565390468256
2444,11.74448762869366
2445,11.208122922797575
2446,11.661755392398266
2447,11.998455771544595
2448,11.785324452678422
2449,11.598284814021138
2450,11.891202480679288
2451,11.711930960407356
2452,12.22579158143021
2453,11.46833534839454
2454,11.557366851482657
2455,11.549141789280966
2456,11.775027732148486
2457,11.72582032411448
2458,11.67251380627137
2459,11.620708703626542
2460,11.792150304165096
2461,11.67840169969257
2462,11.817533406899347
2463,11.645301166828254
2464,11.96957228618698
2465,11.786461510594187
2466,11.708396316985386
2467,11.795259542720643
2468,11.273883806395936
2469,11.369598494054358
2470,12.115858353934689
2471,12.109706475996168
2472,11.992053280243617
2473,11.698381747465584
2474,11.407488715440845
2475,12.330534202057747
2476,11.614879315657083
2477,11.739706040228587
2478,11.988800768239312
2479,11.578540309541944
2480,11.860970319142123
2481,11.790174517843896
2482,11.770642438225035
2483,11.698923231426159
2484,11.748783206717551
2485,11.719427307345986
2486,11.990439406992458
2487,12.109035623052398
2488,11.928445317759952
2489,11.955982597711149
2490,11.941506642614797
2491,11.372858106543664
2492,12.115832041843527
2493,11.808859922214078
2494,12.014803663696421
2495,11.507699031068832
2496,12.426983793442858
2497,11.874237470889561
2498,11.55917053084462
2499,11.451726230241832
2500,11.844191472174513
2501,11.816465131460808
2502,11.868602563742561
2503,11.597151942195872
2504,12.219583757748335
2505,12.235787546779102
2506,12.49990392403783
2507,12.714479281379935
2508,12.516591355715342
2509,12.31902565848824
2510,12.36096869385864
2511,12.189079049435106
2512,12.200083411162339
2513,12.220398171932215
2514,12.359623535426579
2515,11.889243500477425
2516,11.976828191613404
2517,11.778862732634733
2518,11.846166329326106
2519,12.245022132426431
2520,12.200368006821494
2521,12.167350332477378
2522,12.223310629478384
2523,11.75765752037028
2524,11.830521156963437
2525,11.895122149005404
2526,11.851587749424086
2527,11.655972206984693
2528,11.754943993119081
2529,11.744886489649893
2530,11.611477624831124
2531,12.373442478477012
2532,12.21997914977398
2533,12.238995164010035
2534,12.430199799060134
2535,12.586742809840693
2536,12.27788881524876
2537,12.321325356197566
2538,12.103805088472328
2539,12.14057284992408
2540,12.127650958999938
2541,12.078519810316276
2542,12.054016201657515
2543,11.689881968864652
2544,11.787451436903968
2545,11.867087698761118
2546,11.862992513420929
2547,11.797392388397348
2548,11.933365101159163
2549,11.967224218800888
2550,12.68829104994656
2551,11.862995164943548
2552,11.731182424839695
2553,11.328729759551731
2554,11.728058554120635
2555,11.630260116256423
2556,11.559402793034964
2557,11.611361458435276
2558,11.912791499069696
2559,11.82516688222841
2560,11.749582348406372
2561,11.75903454929026
2562,11.667635710107316
2563,11.881207220618704
2564,12.085404410723713
2565,11.665308358571576
2566,12.021707291545365
2567,11.749295931681797
2568,12.16065107098373
2569,12.208591200541639
2570,11.711138458698045
2571,12.22267414663117
2572,11.922120119628547
2573,12.31893627049985
2574,12.453921073542533
2575,11.661054215347615
2576,11.806808402576749
2577,11.880558494714844
2578,11.457904204473794
2579,11.169340316570372
2580,11.786257498345961
2581,11.741894793525624
2582,11.669667194621185
2583,12.48314730120229
2584,12.04558120703874
2585,12.210752045724439
2586,12.257895850378707
2587,12.198911141959265
2588,11.834988707342715
2589,11.86725577240546
2590,12.295900560326459
2591,12.302652100414104
2592,12.345337369781411
2593,12.472386753567816
2594,12.129722901491052
2595,12.287436109642655
2596,12.718103742771168
2597,12.186342831357736
2598,12.499956278403364
2599,12.753230250661348
2600,11.730817184733594
2601,11.86532931523039
2602,11.355046902193344
2603,11.325196043606036
2604,11.330756478701932
2605,11.395366079046207
2606,11.860275725852336
2607,12.135178772750042
2608,12.188575622264699
2609,11.892673978867958
2610,11.62853986579914
2611,11.785024039993491
2612,11.948046711682899
2613,11.752358066858873
2614,11.73864534303671
2615,11.865625502861603
2616,11.856831768919779
2617,12.013671767865194
2618,12.233504404872212
2619,12.278628766024731
2620,12.086622047981855
2621,12.101372960931908
2622,12.094609582371236
2623,12.443962554401837
2624,12.640440552218966
2625,12.598529495041037
2626,12.0860490582402
2627,12.062605368450471
2628,12.998350648179878
2629,13.10635644852262
2630,12.638915309311862
2631,13.008868029598645
2632,13.031708789405982
2633,12.548078502055573
2634,12.89816211720535
2635,11.938655379485919
2636,12.111925184992488
2637,12.008880424795532
2638,12.420757028777523
2639,12.114018855689062
2640,11.97383709810947
2641,11.58248713415776
2642,12.119985939549045
2643,11.597651474314539
2644,11.78952886341997
2645,11.493055406254138
2646,11.422890027227094
2647,11.490455036043807
2648,11.826288474593307
2649,11.888156189053106
2650,11.906670882796114
2651,11.891001320893617
2652,12.949169352730012
2653,12.507136105459843
2654,12.498857950991091
2655,12.806792937925431
2656,12.640202576853532
2657,12.634225527232683
2658,12.575236734409112
2659,12.549035606939016
2660,12.769765762195812
2661,12.693514120003737
2662,12.702594472076942
2663,12.520563866231594
2664,12.512975801421979
2665,12.583194216272252
2666,12.531855630078153
2667,12.040147656173241
2668,12.08315056828696
2669,12.157815586779272
2670,12.556730997246754
2671,12.084430813931487
2672,12.101233609010018
2673,12.171557261479037
2674,12.088122388967156
2675,12.016046754929782
2676,12.111866808328832
2677,12.106496562311035
2678,12.38766656903405
2679,12.467387742411269
2680,12.510299521708795
2681,12.835644016774749
2682,12.669205974899635
2683,13.16102885869249
2684,12.623913999845561
2685,12.66687486124838
2686,12.467200956460019
2687,12.476613529253289
2688,12.365058121708996
2689,12.252762696076585
2690,12.979971515885651
2691,12.1677692822551
2692,11.842291075340693
2693,12.21769181006794
2694,11.810337205663297
2695,12.17094133090674
2696,12.113487744291204
2697,12.151821092062255
2698,12.146263781729399
2699,12.13484745617623
2700,12.032821500071446
2701,11.953414848407522
2702,11.673582893790478
2703,11.728942726122481
2704,11.887238677763717
2705,11.748555527555524
2706,11.713473280371304
2707,11.767022270982821
2708,11.830290469552516
2709,11.561617703566771
2710,11.713771569414183
2711,12.516324057482256
2712,12.677400504741836
2713,12.044936710195522
2714,11.903847905405783
2715,12.049321826120556
2716,11.973313441415216
2717,12.083013771857038
2718,12.435537474469362
2719,11.946278617539306
2720,12.04180583723173
2721,11.868949747749767
2722,11.873815050585996
2723,11.923027293460239
2724,11.699556817205675
2725,11.835568801998239
2726,11.893222147075313
2727,12.060204646412208
2728,11.972671467111816
2729,11.911494139610186
2730,11.87773058495511
2731,11.634951429924847
